HeadX,HeadY,ShoulderLX,ShoulderLY,ShoulderRX,ShoulderRY,ElbowLX,ElbowLY,ElbowRX,ElbowRY,WristLX,WristLY,WristRX,WristRY,WaistLX,WaistLY,WaistRX,WaistRY
0.475513756275177,0.8415794372558594,0.4254112839698791,0.7094489932060242,0.5325506329536438,0.7137093544006348,0.4120549261569977,0.5638183951377869,0.5411739945411682,0.5572568476200104,0.4137935042381286,0.4273531436920166,0.5550896525382996,0.4022044539451599,0.4443351328372955,0.4196509718894958,0.5043826699256897,0.4164496660232544
0.4785000681877136,0.858644038438797,0.4266240000724792,0.7141582369804382,0.5350919961929321,0.715528130531311,0.4132170081138611,0.563470184803009,0.5452213883399963,0.5525608360767365,0.4259454309940338,0.4306272268295288,0.5599480867385864,0.4038838148117065,0.4478494226932525,0.4081294536590576,0.5089706778526306,0.4074259996414184
0.4771511554718017,0.858536958694458,0.4259662330150604,0.7140679061412811,0.5342288613319397,0.7157271802425385,0.4135932922363281,0.5602904558181763,0.5463086366653442,0.5497530400753021,0.4271330535411834,0.4304898977279663,0.5597487688064575,0.4057213068008423,0.4473398625850677,0.4041206836700439,0.5073059797286987,0.4050499200820923
0.4742627143859863,0.8559631407260895,0.4253709614276886,0.7146438956260681,0.5315137505531311,0.7191667854785919,0.4124873280525207,0.5564139187335968,0.5451777577400208,0.5508601069450378,0.4250377118587494,0.4258800148963928,0.5627086162567139,0.407330572605133,0.4463971257209778,0.4042118787765503,0.504309892654419,0.4061520099639892
0.4733352661132812,0.8547773063182831,0.4248521327972412,0.7149854600429535,0.5302000045776367,0.7215624451637268,0.4119659066200256,0.556550532579422,0.5455079078674316,0.5513306260108948,0.4237677752971649,0.4246931076049804,0.5642983913421631,0.4085122942924499,0.4463400542736053,0.4037277698516845,0.5035861134529114,0.4053618311882019
0.4728291630744934,0.8548856228590012,0.4241370856761932,0.7158399522304535,0.5295418500900269,0.722773939371109,0.4120705425739288,0.5568268001079559,0.5478233695030212,0.5527401864528656,0.4227360486984253,0.4254300594329834,0.5663567781448364,0.409983217716217,0.4460449814796448,0.4036535024642944,0.5029003620147705,0.4047300815582275
0.47267946600914,0.8552813977003098,0.4239317774772644,0.7164384126663208,0.5293748378753662,0.7233425080776215,0.4122442305088043,0.5568601489067078,0.5489737391471863,0.5532026290893555,0.4223716259002685,0.4204561114311218,0.567835807800293,0.4104792475700378,0.445871889591217,0.4036945104598999,0.5027219653129578,0.4044153094291687
0.4724609851837158,0.855877548456192,0.4236751794815063,0.7170370817184448,0.5294745564460754,0.7238214313983917,0.4123228788375854,0.5569210946559906,0.5506424903869629,0.5534696877002716,0.422110766172409,0.4178322553634643,0.5690833926200867,0.410042941570282,0.4456996619701385,0.4025876522064209,0.5028401613235474,0.4037218689918518
0.4719253480434418,0.8577165007591248,0.4235786497592926,0.7188228964805603,0.530401885509491,0.7253234684467316,0.412726491689682,0.5572839975357056,0.5517841577529907,0.5540432333946228,0.4145917594432831,0.4060134291648865,0.5695089101791382,0.4087314009666443,0.445468932390213,0.4026755690574646,0.5032408833503723,0.4039075374603271
0.4720247983932495,0.8588184267282486,0.4235995709896087,0.7200584411621094,0.5308595895767212,0.7270990610122681,0.4131516516208648,0.5573602616786957,0.5517024993896484,0.5542838275432587,0.4123980402946472,0.4049025177955627,0.5693147778511047,0.4088985919952392,0.445441722869873,0.4027798175811767,0.5041689872741699,0.4042805433273315
0.4728868007659912,0.8591623902320862,0.4243641495704651,0.7228580415248871,0.5317474007606506,0.7302671670913696,0.4160167872905731,0.5590173900127411,0.55100017786026,0.5547337532043457,0.4121506810188293,0.4071446061134338,0.5683486461639404,0.4091535210609436,0.4466615319252014,0.4053562879562378,0.5056433081626892,0.4046498537063598
0.4731699824333191,0.859339103102684,0.4247084856033325,0.7240703403949738,0.5320229530334473,0.7326553463935852,0.4167103171348572,0.5601855218410492,0.5507479906082153,0.5551421344280243,0.412076324224472,0.4079672694206238,0.566126823425293,0.4088914394378662,0.4475319683551788,0.4068959355354309,0.5064787864685059,0.4048948884010315
