HeadX,HeadY,ShoulderLX,ShoulderLY,ShoulderRX,ShoulderRY,ElbowLX,ElbowLY,ElbowRX,ElbowRY,WristLX,WristLY,WristRX,WristRY,WaistLX,WaistLY,WaistRX,WaistRY
0.5069045424461365,0.6985282599925995,0.4614842534065246,0.6144202649593353,0.5488252639770508,0.6130214035511017,0.4388655126094818,0.4929078221321106,0.5678099393844604,0.4955624938011169,0.4467805027961731,0.3841175436973572,0.570097804069519,0.3872134685516357,0.4784978330135345,0.4001873135566711,0.5275813341140747,0.3983341455459595
0.5069025158882141,0.6985227167606354,0.4614449739456177,0.6142577230930328,0.5487448573112488,0.6130004823207855,0.4388768970966339,0.4928722381591797,0.5677825212478638,0.4955611824989319,0.4465397298336029,0.3840593695640564,0.570107102394104,0.3872002959251404,0.478479266166687,0.4002588987350464,0.5274896621704102,0.3983268737792969
0.5069104433059692,0.6979700028896332,0.4613866508007049,0.6140559613704681,0.5485876798629761,0.6129981875419617,0.4388879835605621,0.4927904009819031,0.5677834153175354,0.4956517815589905,0.4460030496120453,0.3839252591133117,0.570185124874115,0.3871970176696777,0.4783961176872253,0.4004339575767517,0.5274412631988525,0.3984366655349731
0.5069104433059692,0.6979700028896332,0.4613866508007049,0.6140559613704681,0.5485876798629761,0.6129981875419617,0.4388879835605621,0.4927904009819031,0.5677834153175354,0.4956517815589905,0.4460030496120453,0.3839252591133117,0.570185124874115,0.3871970176696777,0.4783961176872253,0.4004339575767517,0.5274412631988525,0.3984366655349731
0.5069424510002136,0.6975938379764557,0.4613753259181976,0.6138562262058258,0.5484799742698669,0.6129978895187378,0.4390475153923034,0.4927870035171509,0.5678145885467529,0.4959452748298645,0.4456142485141754,0.3839046359062195,0.5703353881835938,0.3872795104980469,0.4783704578876495,0.4005593061447143,0.5274427533149719,0.3986386060714721
0.5069424510002136,0.6975938379764557,0.4613753259181976,0.6138562262058258,0.5484799742698669,0.6129978895187378,0.4390475153923034,0.4927870035171509,0.5678145885467529,0.4959452748298645,0.4456142485141754,0.3839046359062195,0.5703353881835938,0.3872795104980469,0.4783704578876495,0.4005593061447143,0.5274427533149719,0.3986386060714721
0.506957471370697,0.6973568797111511,0.4613574743270874,0.613708883523941,0.5484601855278015,0.6129968166351318,0.439245343208313,0.4927458763122558,0.5678130388259888,0.4967163205146789,0.4453975856304168,0.3838589191436767,0.5703486204147339,0.3873921632766723,0.4783730208873749,0.4005492329597473,0.5274563431739807,0.3986814618110657
0.506957471370697,0.6973568797111511,0.4613574743270874,0.613708883523941,0.5484601855278015,0.6129968166351318,0.439245343208313,0.4927458763122558,0.5678130388259888,0.4967163205146789,0.4453975856304168,0.3838589191436767,0.5703486204147339,0.3873921632766723,0.4783730208873749,0.4005492329597473,0.5274563431739807,0.3986814618110657
0.5069969892501831,0.6972722113132477,0.4613069891929626,0.6134554147720337,0.5484462380409241,0.6129951775074005,0.4394492506980896,0.4925680756568908,0.567793607711792,0.4978207349777221,0.4443138837814331,0.3838160634040832,0.5703819990158081,0.3877527117729187,0.4785088300704956,0.4004761576652527,0.5274677872657776,0.3987014889717102
0.5070251226425171,0.6972241103649139,0.4612328708171844,0.6130975186824799,0.5484364032745361,0.612991213798523,0.439565360546112,0.4913755059242248,0.5678250789642334,0.4983550310134887,0.4434530138969421,0.3803050518035888,0.5705756545066833,0.3878586292266845,0.4789904356002807,0.4000652432441711,0.5276586413383484,0.3986743688583374
