HeadX,HeadY,ShoulderLX,ShoulderLY,ShoulderRX,ShoulderRY,ElbowLX,ElbowLY,ElbowRX,ElbowRY,WristLX,WristLY,WristRX,WristRY,WaistLX,WaistLY,WaistRX,WaistRY
0.4603650867938995,0.8123489767313004,0.4199179410934448,0.7082157135009766,0.5092273950576782,0.7082356810569763,0.4117984771728515,0.5703987181186676,0.5144227743148804,0.5670036673545837,0.4088427424430847,0.4541880488395691,0.5176774263381958,0.448624312877655,0.4380685687065124,0.4499491453170776,0.4850815534591675,0.4493765234947204
0.4603500664234161,0.8119424730539322,0.4199577867984772,0.7083110809326172,0.5094209909439087,0.7071113884449005,0.4117896556854248,0.5701182186603546,0.513608992099762,0.5652435123920441,0.4090415239334106,0.4537420272827148,0.5161489248275757,0.4484179019927978,0.4379423856735229,0.4501765966415405,0.485134869813919,0.4494043588638305
0.4603471457958221,0.8118272870779037,0.4199897050857544,0.7084080874919891,0.5094277262687683,0.7071705460548401,0.4118161201477051,0.5701201260089874,0.513189971446991,0.5655294060707092,0.4096181690692901,0.4536318182945251,0.5150817036628723,0.4488447308540344,0.4378666877746582,0.4503564834594726,0.4851434826850891,0.449633777141571
0.460353672504425,0.8117728978395462,0.4200052917003631,0.708411693572998,0.5094637870788574,0.7070119678974152,0.411817342042923,0.570074737071991,0.5127819776535034,0.5649392008781433,0.412709891796112,0.4588547348976135,0.5141926407814026,0.4489066004753113,0.4377584159374237,0.4504004716873169,0.4851456880569458,0.4497066736221313
0.4598105847835541,0.8112750053405762,0.419994056224823,0.7083287835121155,0.5095199942588806,0.7065242230892181,0.4117970466613769,0.5693164765834808,0.5126320123672485,0.5634362995624542,0.4125574827194214,0.4584729075431824,0.5140126943588257,0.448505163192749,0.437551885843277,0.4503787755966186,0.4851450324058532,0.4496963024139404
0.4593622386455536,0.8105491697788239,0.4199604094028473,0.7082748413085938,0.509558379650116,0.7059211432933807,0.4117054045200348,0.5688410997390747,0.5128711462020874,0.5628867149353027,0.411295473575592,0.4559970498085022,0.5145204067230225,0.4481996893882751,0.4372118413448334,0.4502476453781128,0.4851143658161163,0.4495275616645813
0.4593553245067596,0.8104762732982635,0.4199612140655517,0.7082286179065704,0.5095711350440979,0.7058795690536499,0.4115824103355407,0.5687523186206818,0.5136013627052307,0.5627242028713226,0.410968542098999,0.4551061391830444,0.514741837978363,0.4481821060180664,0.4371709525585174,0.4499666094779968,0.4851024150848388,0.4492518305778503
0.4593226015567779,0.8104633390903473,0.4199473559856415,0.7083123624324799,0.5096938014030457,0.705918937921524,0.4113687872886657,0.568871021270752,0.5144357681274414,0.5630130469799042,0.4109198451042175,0.4550541639328003,0.5150488615036011,0.4497773647308349,0.4371120929718017,0.4498106837272644,0.4851142168045044,0.449138343334198
0.4594509601593017,0.8111286014318466,0.4199254512786865,0.7085652053356171,0.5096943974494934,0.706304281949997,0.4113372266292572,0.5691794455051422,0.5149795413017273,0.5637732148170471,0.4093130528926849,0.4528530240058899,0.5183176398277283,0.4499951004981994,0.437109112739563,0.4497670531272888,0.4851138889789581,0.4491163492202759
0.4595970511436462,0.811538502573967,0.4199434220790863,0.7093015909194946,0.5096063613891602,0.7075759768486023,0.4113053679466247,0.5713039934635162,0.5151163339614868,0.5701817870140076,0.4085302948951721,0.4527986645698547,0.5211425423622131,0.4521777629852295,0.4371093213558197,0.4499875903129577,0.4850970208644867,0.4494694471359253
