HeadX,HeadY,ShoulderLX,ShoulderLY,ShoulderRX,ShoulderRY,ElbowLX,ElbowLY,ElbowRX,ElbowRY,WristLX,WristLY,WristRX,WristRY,WaistLX,WaistLY,WaistRX,WaistRY
0.496608167886734,0.7876614630222321,0.4525012671947479,0.7009581625461578,0.5485699772834778,0.6997544169425964,0.4355655908584595,0.5579549968242645,0.5727040767669678,0.5687457919120789,0.437900960445404,0.4333840012550354,0.5742844343185425,0.447234570980072,0.4775058925151825,0.4254556894302368,0.52931809425354,0.4306154251098633
0.4966884255409241,0.7876642942428589,0.4525465667247772,0.7009448707103729,0.5486252307891846,0.6996162831783295,0.4356620609760284,0.5581803917884827,0.5727158784866333,0.5685664713382721,0.4382091164588928,0.4338504076004028,0.5744990706443787,0.4463966488838196,0.4775819778442383,0.4254626035690307,0.5293098092079163,0.4306239485740661
0.4967879951000213,0.7876078933477402,0.4525681436061859,0.7009820342063904,0.5486249923706055,0.6996144354343414,0.4356913566589355,0.5583634972572327,0.5726995468139648,0.5685913562774658,0.4382437765598297,0.4350625276565552,0.5747299194335938,0.4464102983474731,0.4778065979480743,0.4256764650344848,0.529332160949707,0.4308522343635559
0.4968623518943786,0.7875707447528839,0.4526160657405853,0.7010292410850525,0.5486356019973755,0.6995127499103546,0.4357263445854187,0.558332234621048,0.572681725025177,0.5685738325119019,0.4383279085159302,0.4350436925888061,0.5747277140617371,0.4464090466499328,0.4779731035232544,0.4257031083106994,0.5294176340103149,0.4309991002082824
0.4969013035297394,0.7872615158557892,0.4526576101779938,0.7010743021965027,0.5486487746238708,0.6993421018123627,0.4357477128505707,0.5583437979221344,0.5726718306541443,0.568107545375824,0.4383300244808197,0.4352325201034546,0.5747271776199341,0.4450081586837768,0.4780303537845611,0.4256840348243713,0.5294255018234253,0.431000292301178
0.4969013035297394,0.7872615158557892,0.4526576101779938,0.7010743021965027,0.5486487746238708,0.6993421018123627,0.4357477128505707,0.5583437979221344,0.5726718306541443,0.568107545375824,0.4383300244808197,0.4352325201034546,0.5747271776199341,0.4450081586837768,0.4780303537845611,0.4256840348243713,0.5294255018234253,0.431000292301178
0.4970144927501678,0.7871605455875397,0.4527097046375274,0.7011076509952545,0.5487140417098999,0.6989966034889221,0.4357935488224029,0.5583630502223969,0.5726926922798157,0.5671485662460327,0.4384035468101501,0.4352232217788696,0.5747411251068115,0.4441297650337219,0.4780484735965729,0.4256630539894104,0.5294259190559387,0.4309852123260498
0.4972262978553772,0.7871583849191666,0.4527279734611511,0.7012212872505188,0.5487541556358337,0.6988251805305481,0.4357919991016388,0.558379054069519,0.5727733969688416,0.567046582698822,0.4383948743343353,0.4352941513061523,0.5749711394309998,0.4439087510108948,0.478069931268692,0.4254758954048157,0.5294100642204285,0.4308523535728454
0.4973073005676269,0.7869908958673477,0.4527560174465179,0.7014177143573761,0.5487918853759766,0.6987135410308838,0.4357549548149109,0.558472067117691,0.5728690028190613,0.5670048296451569,0.4383624792098999,0.4354214668273926,0.5758020877838135,0.4436196088790893,0.4780724644660949,0.4254264831542969,0.529401957988739,0.4307964444160461
0.4973958134651184,0.7868892699480057,0.4527799785137176,0.701526939868927,0.5488144755363464,0.6985602676868439,0.4357141554355621,0.5585711598396301,0.5730141997337341,0.5668611824512482,0.4383135139942169,0.4356038570404053,0.5765478610992432,0.4434961676597595,0.478075236082077,0.4253708720207214,0.5293946266174316,0.4307096004486084
0.4973958134651184,0.7868892699480057,0.4527799785137176,0.701526939868927,0.5488144755363464,0.6985602676868439,0.4357141554355621,0.5585711598396301,0.5730141997337341,0.5668611824512482,0.4383135139942169,0.4356038570404053,0.5765478610992432,0.4434961676597595,0.478075236082077,0.4253708720207214,0.5293946266174316,0.4307096004486084
0.4974110424518585,0.786765068769455,0.4528417587280273,0.701553612947464,0.5488345623016357,0.6985072791576385,0.4357029497623443,0.558661013841629,0.57310950756073,0.5666162073612213,0.4383122622966766,0.4356322288513183,0.5767400860786438,0.4434446096420288,0.4780797958374023,0.4253575205802917,0.529396116733551,0.4307104349136352
0.4974144399166107,0.786560133099556,0.4528875648975372,0.7015576362609863,0.5488682985305786,0.6984985768795013,0.4357108771800995,0.558682382106781,0.5732765197753906,0.5666077136993408,0.4383428692817688,0.4356338381767273,0.5769160985946655,0.4435285925865173,0.4781058132648468,0.4253602623939514,0.5294160842895508,0.4307559132575989
0.4974169433116913,0.7863892912864685,0.4529247879981994,0.7015032172203064,0.5489019751548767,0.698449432849884,0.4357399642467499,0.5587118566036224,0.5736097097396851,0.5666136741638184,0.4383543133735657,0.4356374740600586,0.5770008563995361,0.4449272751808166,0.4781111180782318,0.4253221750259399,0.5294151902198792,0.4306927323341369
0.4974169433116913,0.7863892912864685,0.4529247879981994,0.7015032172203064,0.5489019751548767,0.698449432849884,0.4357399642467499,0.5587118566036224,0.5736097097396851,0.5666136741638184,0.4383543133735657,0.4356374740600586,0.5770008563995361,0.4449272751808166,0.4781111180782318,0.4253221750259399,0.5294151902198792,0.4306927323341369
0.4973903000354767,0.7858212143182755,0.4530134797096252,0.701414942741394,0.548923671245575,0.6984487175941467,0.4357598125934601,0.5586981177330017,0.5738708972930908,0.5671772956848145,0.4383566975593567,0.4355636239051819,0.576707661151886,0.4454626441001892,0.4781309962272644,0.4253023862838745,0.5294121503829956,0.4306895732879638
0.4973856508731842,0.7858113497495651,0.4531090855598449,0.701172798871994,0.5489376783370972,0.6985096037387848,0.4358687102794647,0.5585431158542633,0.5742458701133728,0.5695020854473114,0.438384473323822,0.4354177117347717,0.5767096281051636,0.4507844448089599,0.4781319200992584,0.4252685308456421,0.5293687582015991,0.4306906461715698
0.4973634481430053,0.7856588512659073,0.4532133936882019,0.7010460793972015,0.5489587187767029,0.6985481679439545,0.4360297322273254,0.5584084391593933,0.5749353170394897,0.5708743035793304,0.4384465217590332,0.4353116154670715,0.5767069458961487,0.454982042312622,0.4781345129013061,0.4252703189849853,0.5293834805488586,0.4307320117950439
0.4973349869251251,0.7854955792427063,0.4532949030399322,0.7005588114261627,0.5491456389427185,0.6985475122928619,0.4362850189208984,0.5577106475830078,0.5758326053619385,0.5706882476806641,0.4385049939155578,0.4350316524505615,0.5751734972000122,0.4553719758987427,0.4781500995159149,0.4253370761871338,0.5293983221054077,0.4308164715766907
0.4973349869251251,0.7854955792427063,0.4532949030399322,0.7005588114261627,0.5491456389427185,0.6985475122928619,0.4362850189208984,0.5577106475830078,0.5758326053619385,0.5706882476806641,0.4385049939155578,0.4350316524505615,0.5751734972000122,0.4553719758987427,0.4781500995159149,0.4253370761871338,0.5293983221054077,0.4308164715766907
0.4972918629646301,0.7850306481122971,0.4533268213272095,0.7004132270812988,0.5491752624511719,0.6985657811164856,0.4365824460983276,0.5575267374515533,0.5762697458267212,0.5706159770488739,0.438524842262268,0.4349836707115173,0.574052631855011,0.4573527574539184,0.4782021641731262,0.4255499839782715,0.529689371585846,0.4310330748558044
0.4972385168075561,0.7843014150857925,0.4533641040325165,0.7002844214439392,0.5492294430732727,0.6985349953174591,0.4367251694202423,0.5571935474872589,0.5765296816825867,0.5702479183673859,0.4385409653186798,0.4347884654998779,0.5734536647796631,0.4579589962959289,0.4782329797744751,0.4255833625793457,0.5299045443534851,0.4310498833656311
0.4971421658992767,0.7839586585760117,0.453448474407196,0.7002812922000885,0.5492721796035767,0.6985487937927246,0.4370515644550323,0.5570262968540192,0.5765546560287476,0.5702008008956909,0.4386210143566131,0.4346516728401184,0.5725896954536438,0.4588807821273803,0.478275716304779,0.4261480569839477,0.5301648378372192,0.4314945936203003
0.4971291422843933,0.7838294357061386,0.4535450637340545,0.7002815902233124,0.549328625202179,0.6986485123634338,0.4373126029968261,0.5566887259483337,0.576935887336731,0.5699154734611511,0.4386210739612579,0.4346353411674499,0.5717958211898804,0.4611733555793762,0.4782977104187011,0.4261890053749084,0.5305530428886414,0.4314116835594177
