HeadX,HeadY,ShoulderLX,ShoulderLY,ShoulderRX,ShoulderRY,ElbowLX,ElbowLY,ElbowRX,ElbowRY,WristLX,WristLY,WristRX,WristRY,WaistLX,WaistLY,WaistRX,WaistRY
0.4882494211196899,0.7241279780864716,0.4527357816696167,0.6445078551769257,0.5341488718986511,0.6646267771720886,0.4495831131935119,0.5251421928405762,0.5613901615142822,0.5572691857814789,0.4478316903114319,0.4167104959487915,0.5538473129272461,0.5124905109405518,0.481927752494812,0.4304838180541992,0.5248855948448181,0.4373169541358948
0.4880329668521881,0.7241266965866089,0.4526873528957367,0.6444760859012604,0.5341190695762634,0.6644521951675415,0.4495057761669159,0.525187075138092,0.5606055855751038,0.5581577718257904,0.4474347829818725,0.4173713326454162,0.5530558228492737,0.5151185095310211,0.4819296896457672,0.430374801158905,0.5248701572418213,0.4372996091842651
0.4879972636699676,0.724012017250061,0.4526780545711517,0.6444706618785858,0.5341280102729797,0.6644339859485626,0.4494953751564026,0.5251999497413635,0.560642421245575,0.5587619543075562,0.4473479688167572,0.4176595211029053,0.5531378388404846,0.5144016444683075,0.4819342195987701,0.4303464293479919,0.524889349937439,0.4372913837432861
0.487948477268219,0.7239599525928497,0.4526584446430206,0.6444644331932068,0.5341303944587708,0.6644333302974701,0.4494858086109161,0.5252027809619904,0.5606658458709717,0.5591180622577667,0.4472933113574981,0.417737603187561,0.553174614906311,0.5131528377532959,0.4819357097148895,0.4303285479545593,0.524903416633606,0.4372894167900085
0.4878716468811035,0.7239212393760681,0.452655166387558,0.6444588601589203,0.5341500043869019,0.664400190114975,0.4494681358337402,0.5252335667610168,0.5608021020889282,0.5591257512569427,0.4472559690475464,0.4178059697151184,0.553235650062561,0.5128936171531677,0.4819409549236297,0.4302898049354553,0.5249072313308716,0.4372769594192505
0.4878304600715637,0.7238227427005768,0.4526509642601013,0.6444543898105621,0.5341690182685852,0.6643692553043365,0.4494522511959076,0.5252549946308136,0.5608931183815002,0.5590951144695282,0.4471921026706695,0.4178218841552734,0.5532797574996948,0.5114224553108215,0.4819442331790924,0.4302862882614136,0.52491295337677,0.4373087286949157
0.4878112971782684,0.7236095666885376,0.4526448547840118,0.6444492340087891,0.5341799259185791,0.6643106639385223,0.4494236409664154,0.525270938873291,0.5609064102172852,0.5590259730815887,0.4471316039562225,0.4178239703178406,0.5533183813095093,0.5107912421226501,0.4819458127021789,0.4302805662155151,0.5249162912368774,0.4373108744621277
0.4877531230449676,0.7235358953475952,0.452638179063797,0.6443964242935181,0.5342078804969788,0.6642356812953949,0.4493952989578247,0.5252354443073273,0.5609608292579651,0.5588039755821228,0.4471044242382049,0.4178177714347839,0.5532028079032898,0.5092165470123291,0.4819548726081848,0.430269181728363,0.524925172328949,0.4372885823249817
0.4876774847507477,0.7235201895236969,0.4526326954364776,0.6443424224853516,0.5342117547988892,0.6642146110534668,0.4493921399116516,0.5252221524715424,0.5609778165817261,0.5587159693241119,0.4471052885055542,0.4178184270858764,0.5532225966453552,0.5070668458938599,0.4819710850715637,0.4302614331245422,0.5249335765838623,0.4372873902320862
0.4876013100147247,0.7235022783279419,0.4526266753673553,0.6442389488220215,0.5342581272125244,0.6640512049198151,0.4493868947029114,0.5252057611942291,0.5613419413566589,0.5580853521823883,0.4471038281917572,0.4178436994552612,0.5532202124595642,0.5010918080806732,0.4820496737957001,0.430279016494751,0.5249923467636108,0.4373005032539367
0.4875916540622711,0.7233807146549225,0.4526239931583404,0.644211083650589,0.5342597365379333,0.6639331877231598,0.449384480714798,0.5251859426498413,0.5614054203033447,0.5578585863113403,0.4471195340156555,0.4178832769393921,0.5532340407371521,0.5008677840232849,0.4820828437805176,0.4302765727043152,0.5250200033187866,0.437297523021698
0.4875756502151489,0.7233228981494904,0.4526243805885315,0.6441793739795685,0.5342613458633423,0.6638774871826172,0.449382334947586,0.5251410007476807,0.5616393685340881,0.557498961687088,0.4471311569213867,0.4178962111473083,0.553243100643158,0.4990442395210266,0.4821247458457947,0.430266797542572,0.5250511169433594,0.4372756481170654
0.4875739514827728,0.7232813537120819,0.4526233077049255,0.6441309750080109,0.5342520475387573,0.6637775897979736,0.449381411075592,0.5251081585884094,0.5618184804916382,0.5563282072544098,0.4471696615219116,0.4179001450538635,0.5533531308174133,0.4972987771034241,0.4821587204933166,0.4302580952644348,0.5250759124755859,0.4372439980506897
0.487570583820343,0.7232748866081238,0.4526218473911285,0.6441216468811035,0.5342487692832947,0.6637406945228577,0.4493761360645294,0.5250469148159027,0.5619843006134033,0.5556799173355103,0.4471848905086517,0.4178711771965027,0.5533637404441833,0.4968020319938659,0.4822176694869995,0.4302548170089721,0.5251451134681702,0.4372123479843139
0.4875685572624206,0.7232461273670197,0.4526147842407226,0.6440970301628113,0.5342199802398682,0.6637327075004578,0.4493646025657654,0.5249520242214203,0.5621384978294373,0.5556784272193909,0.4471870064735412,0.4178512096405029,0.5537279844284058,0.4968131780624389,0.482252687215805,0.4302800893783569,0.5252442955970764,0.4372399449348449
0.4875656962394714,0.7232412099838257,0.4525888562202453,0.6440173983573914,0.5341709852218628,0.6637223958969116,0.4493580758571625,0.5249012112617493,0.5621814131736755,0.555684894323349,0.4471885561943054,0.4178335070610046,0.5545069575309753,0.4964714646339416,0.4822576642036438,0.4303129911422729,0.5253505110740662,0.4373353719711303
0.487524539232254,0.7232780456542969,0.452551931142807,0.6439735591411591,0.5341261625289917,0.6637614369392395,0.4493527412414551,0.5248940885066986,0.5621928572654724,0.5556460916996002,0.447199285030365,0.4177202582359314,0.5557335019111633,0.4909911155700683,0.4822601675987243,0.4304662346839905,0.5254740715026855,0.437660813331604
0.487501710653305,0.7233223617076874,0.4525471329689026,0.6439509391784668,0.5341249704360962,0.6638576090335846,0.4493486285209656,0.5249119997024536,0.5627343654632568,0.5549575686454773,0.4473312497138977,0.4175339937210083,0.5595757961273193,0.4851608276367187,0.482265293598175,0.4308435916900635,0.5256021618843079,0.43809574842453
