HeadX,HeadY,ShoulderLX,ShoulderLY,ShoulderRX,ShoulderRY,ElbowLX,ElbowLY,ElbowRX,ElbowRY,WristLX,WristLY,WristRX,WristRY,WaistLX,WaistLY,WaistRX,WaistRY
0.5470638275146484,0.734801322221756,0.5054574608802795,0.6373514235019684,0.5910307765007019,0.6399052441120148,0.4922686517238617,0.5061642229557037,0.6088612079620361,0.5192906260490417,0.4906492233276367,0.4035877585411072,0.599513053894043,0.426767885684967,0.5283618569374084,0.437825858592987,0.5775711536407471,0.4404122233390808
0.5470737814903259,0.7347874045372009,0.5054289698600769,0.6373753845691681,0.5910926461219788,0.6400484144687653,0.4922862648963928,0.5058946311473846,0.6088468432426453,0.5192883610725403,0.4909189343452453,0.4036083221435547,0.598872721195221,0.4271534085273742,0.5283591151237488,0.4371408224105835,0.577540934085846,0.4400861263275146
0.5470787286758423,0.7347873151302338,0.5053665637969971,0.6373198926448822,0.591168999671936,0.6400585174560547,0.4922758340835571,0.5053441226482391,0.6088327765464783,0.5191276371479034,0.4910836219787597,0.4036825895309448,0.5984182357788086,0.42733234167099,0.5283567905426025,0.4363670945167541,0.5775089859962463,0.4395976662635803
0.5471325516700745,0.7347719371318817,0.5052629709243774,0.6373202204704285,0.5911849737167358,0.6401254236698151,0.4922798573970794,0.5047435760498047,0.6087861657142639,0.5190853476524353,0.4911076724529266,0.4036799073219299,0.5981103777885437,0.4276639223098755,0.5283692479133606,0.4359617829322815,0.5775070190429688,0.4394568204879761
0.5471325516700745,0.7347719371318817,0.5052629709243774,0.6373202204704285,0.5911849737167358,0.6401254236698151,0.4922798573970794,0.5047435760498047,0.6087861657142639,0.5190853476524353,0.4911076724529266,0.4036799073219299,0.5981103777885437,0.4276639223098755,0.5283692479133606,0.4359617829322815,0.5775070190429688,0.4394568204879761
0.5471340417861938,0.7347363829612732,0.5052461624145508,0.6373307406902313,0.5912038087844849,0.6401485502719879,0.4921818673610687,0.5044829249382019,0.6087063550949097,0.5190281569957733,0.4910303354263305,0.4038239121437073,0.5976905226707458,0.4283707737922668,0.528367817401886,0.4355868101119995,0.5775241255760193,0.4391667246818542
0.5470171570777893,0.7350916266441345,0.5052182674407959,0.6373967230319977,0.5911529660224915,0.640207827091217,0.4920973181724548,0.5044651031494141,0.6086302995681763,0.5189993977546692,0.4910271465778351,0.4036756157875061,0.5973531007766724,0.428320825099945,0.5283463597297668,0.4355864524841308,0.577559769153595,0.4391648173332214
0.5470171570777893,0.7350916266441345,0.5052182674407959,0.6373967230319977,0.5911529660224915,0.640207827091217,0.4920973181724548,0.5044651031494141,0.6086302995681763,0.5189993977546692,0.4910271465778351,0.4036756157875061,0.5973531007766724,0.428320825099945,0.5283463597297668,0.4355864524841308,0.577559769153595,0.4391648173332214
0.5469309091567993,0.7354036569595337,0.5052165389060974,0.6374786794185638,0.5911425948143005,0.6402108371257782,0.492026686668396,0.5045345723628998,0.6086029410362244,0.5189087390899658,0.4910034537315368,0.4037001729011535,0.5973103046417236,0.4283183813095093,0.5283242464065552,0.4356238842010498,0.5776197910308838,0.4391837120056152
0.5468801259994507,0.7355977892875671,0.5052028894424438,0.6375203430652618,0.5911056399345398,0.6402364075183868,0.4919805526733398,0.5045504570007324,0.608571469783783,0.5188542604446411,0.4909560084342956,0.4037395119667053,0.597317099571228,0.4283059239387512,0.5283063650131226,0.4356809258460998,0.5776278376579285,0.4392017722129822
