HeadX,HeadY,ShoulderLX,ShoulderLY,ShoulderRX,ShoulderRY,ElbowLX,ElbowLY,ElbowRX,ElbowRY,WristLX,WristLY,WristRX,WristRY,WaistLX,WaistLY,WaistRX,WaistRY
0.5144553780555725,0.8642756342887878,0.4559112191200256,0.7366752624511719,0.5788602232933044,0.71639084815979,0.4199366569519043,0.5516351759433746,0.6045700907707214,0.5340636670589447,0.3756734132766723,0.3849512338638305,0.6103416681289673,0.3570125699043274,0.4805652201175689,0.370572566986084,0.5479978919029236,0.3713996410369873
0.5144450664520264,0.8648655563592911,0.455912709236145,0.7368974983692169,0.578689455986023,0.7168679535388947,0.4179888665676117,0.5525107383728027,0.6043797135353088,0.5346172153949738,0.3721667230129242,0.3908566236495971,0.6102952361106873,0.3570266962051391,0.4802563488483429,0.3706884980201721,0.5479785203933716,0.3714452981948852
0.514420747756958,0.8655603229999542,0.4559138417243957,0.7369220554828644,0.5786007046699524,0.7173169553279877,0.417209267616272,0.5530706942081451,0.6039644479751587,0.5349763929843903,0.3716011941432953,0.3937534689903259,0.6100273132324219,0.3570411801338196,0.4799354374408722,0.3708836436271667,0.547894299030304,0.3715627193450928
0.5143725872039795,0.8662981688976288,0.4559108316898346,0.7371775507926941,0.5785056352615356,0.7178695797920227,0.4167340695858001,0.5535660088062286,0.6035079956054688,0.535226970911026,0.3711696267127991,0.3949505686759949,0.6097975373268127,0.3570365905761719,0.4795750081539154,0.371249794960022,0.5478144884109497,0.3718751668930053
0.5143693685531616,0.8666144460439682,0.4559131562709808,0.7373778820037842,0.5784399509429932,0.7181644439697266,0.4167098104953766,0.5538248717784882,0.6033217906951904,0.5353459119796753,0.3715380132198334,0.395319402217865,0.6093157529830933,0.3569425940513611,0.4795041680335998,0.3716152906417846,0.5477650761604309,0.3721672296524048
0.5143559575080872,0.8668844848871231,0.4559397995471954,0.7374310791492462,0.57835453748703,0.7182979583740234,0.4167869985103607,0.5538738071918488,0.6031299233436584,0.5354499220848083,0.3721061646938324,0.3956265449523926,0.608796238899231,0.35688316822052,0.4795171022415161,0.371945858001709,0.547467827796936,0.3722709417343139
0.5142566561698914,0.8671654760837555,0.4559428095817566,0.7374372780323029,0.5781962275505066,0.7185569405555725,0.4168483912944793,0.5538087487220764,0.6029831171035767,0.5355539321899414,0.3722300827503204,0.3952558040618896,0.6085265278816223,0.3568596243858337,0.4794705212116241,0.3721742630004883,0.5473251938819885,0.3724680542945862
0.5140344500541687,0.8673776388168335,0.4559424817562103,0.7374470829963684,0.5780141949653625,0.7186886072158813,0.4168977737426758,0.553636223077774,0.6028146743774414,0.5356303751468658,0.3723674416542053,0.3950994610786438,0.6082902550697327,0.3568516373634338,0.4794348478317261,0.3724569678306579,0.547021210193634,0.3727836608886719
0.5137097239494324,0.8674706518650055,0.4559310972690582,0.7375220358371735,0.5778864622116089,0.7187453210353851,0.416910320520401,0.5536245703697205,0.6027098298072815,0.5356387197971344,0.3726765215396881,0.3951930403709411,0.608080267906189,0.3568227887153625,0.4793300330638885,0.3727831244468689,0.546670138835907,0.3730042576789856
0.5134361982345581,0.8674643933773041,0.455930233001709,0.7376154959201813,0.5777208805084229,0.7187516391277313,0.4170236885547638,0.5536146461963654,0.6026682257652283,0.535648763179779,0.3728481531143188,0.395016074180603,0.6077867150306702,0.3568078875541687,0.4793362319469452,0.3732702732086181,0.5461560487747192,0.3732306361198425
0.5134361982345581,0.8674643933773041,0.455930233001709,0.7376154959201813,0.5777208805084229,0.7187516391277313,0.4170236885547638,0.5536146461963654,0.6026682257652283,0.535648763179779,0.3728481531143188,0.395016074180603,0.6077867150306702,0.3568078875541687,0.4793362319469452,0.3732702732086181,0.5461560487747192,0.3732306361198425
0.5132395625114441,0.867312952876091,0.4559380412101745,0.737722635269165,0.577574610710144,0.7187519073486328,0.4170966446399688,0.5536090135574341,0.6026008129119873,0.5356613397598267,0.3729816079139709,0.394845962524414,0.6075994372367859,0.3567677736282348,0.4793478548526764,0.3735926747322082,0.5456907153129578,0.3733575940132141
0.5131108164787292,0.8671964854001999,0.4559449553489685,0.7377272248268127,0.5774747729301453,0.7187382280826569,0.4171800911426544,0.5536033511161804,0.602544903755188,0.5356704294681549,0.3730577230453491,0.3947436809539795,0.6074417233467102,0.3567588329315185,0.4794586300849914,0.3740473389625549,0.5453147292137146,0.3736563324928283
0.5129949450492859,0.8670535385608673,0.4559507369995117,0.7377347648143768,0.577430009841919,0.7187259793281555,0.4171976149082184,0.553606390953064,0.6025202870368958,0.5356798470020294,0.3730185925960541,0.3947200179100036,0.6073799729347229,0.3567355275154114,0.4796328246593475,0.3743380308151245,0.5450244545936584,0.373809814453125
0.5127469897270203,0.866471603512764,0.4559517204761505,0.7375817596912384,0.5773838758468628,0.7186667919158936,0.4172183871269226,0.5535455346107483,0.6024541854858398,0.535688728094101,0.3728469610214233,0.394639253616333,0.6072972416877747,0.3567259907722473,0.4803536534309387,0.3744674324989319,0.5445912480354309,0.3738183975219726
