HeadX,HeadY,ShoulderLX,ShoulderLY,ShoulderRX,ShoulderRY,ElbowLX,ElbowLY,ElbowRX,ElbowRY,WristLX,WristLY,WristRX,WristRY,WaistLX,WaistLY,WaistRX,WaistRY
0.4689591526985168,0.6988879144191742,0.4388111531734466,0.6358954906463623,0.526863694190979,0.6436714828014374,0.4273100793361664,0.5094105899333954,0.5419189929962158,0.5078951120376587,0.4275372326374054,0.394429862499237,0.5457219481468201,0.3854977488517761,0.4598184823989868,0.3960131406784057,0.5100393891334534,0.3977787494659424
0.4689540863037109,0.6989328265190125,0.4389046430587768,0.6352776288986206,0.525617241859436,0.645016074180603,0.4285898804664612,0.5068331658840179,0.5407206416130066,0.5128921568393707,0.4276496767997741,0.3897361159324646,0.5463805794715881,0.387394905090332,0.4608728587627411,0.3967993259429931,0.5105027556419373,0.3997050523757934
0.4688876867294311,0.6988732516765594,0.4390823245048523,0.635086864233017,0.5253406167030334,0.645283043384552,0.4284018576145172,0.5072472989559174,0.5403134226799011,0.514160543680191,0.4278327524662018,0.3913154602050781,0.5465877652168274,0.3899354338645935,0.4614280462265014,0.3967732787132263,0.510855495929718,0.3997552990913391
0.4689045548439026,0.6988483965396881,0.439187616109848,0.6350307166576385,0.5253385901451111,0.6452814936637878,0.4282761812210083,0.5074046850204468,0.5400869250297546,0.514240562915802,0.4281455874443054,0.3916440606117248,0.5466161370277405,0.3905621767044067,0.461565613746643,0.3966235518455505,0.5110100507736206,0.3995864987373352
0.4691400527954101,0.6988265514373779,0.4392622709274292,0.6349776983261108,0.5253254771232605,0.6453986763954163,0.4284505844116211,0.5075212121009827,0.5394527912139893,0.5142866373062134,0.4285424053668976,0.3919254541397095,0.5465849041938782,0.391374409198761,0.4616857767105102,0.3964978456497192,0.511116087436676,0.3995005488395691
0.4692457020282745,0.6987468600273132,0.4392746686935425,0.6349273324012756,0.5253354907035828,0.645432323217392,0.4286195933818817,0.5075393617153168,0.5392343401908875,0.5141991972923279,0.4289233386516571,0.3915124535560608,0.5465328693389893,0.3914116621017456,0.4616915881633758,0.3964354395866394,0.5111182928085327,0.3994753956794739
0.4700110852718353,0.6987364590167999,0.439276248216629,0.6348161101341248,0.5253083109855652,0.6454666256904602,0.4286506474018097,0.5071920454502106,0.5388752818107605,0.5140427052974701,0.4291903674602508,0.3897023797035217,0.5464352369308472,0.391355812549591,0.4616532027721405,0.3959220647811889,0.5110204815864563,0.3990864157676697
0.4711408913135528,0.6988683044910431,0.4392547309398651,0.6347208321094513,0.5252611041069031,0.6455268263816833,0.4285900890827179,0.5064801275730133,0.5385605096817017,0.5139506459236145,0.4286563098430633,0.3884140849113464,0.546273410320282,0.3912728428840637,0.4615318477153778,0.3955877423286438,0.5108378529548645,0.3987985849380493
0.4717935919761657,0.6989860534667969,0.4392403066158294,0.6346785128116608,0.5252445936203003,0.6455418467521667,0.4283671081066131,0.5060662031173706,0.5384482145309448,0.513885110616684,0.4278497397899627,0.3884032964706421,0.5462362766265869,0.3912222385406494,0.4614336192607879,0.3954964280128479,0.5107483267784119,0.3987066149711609
0.4727369248867035,0.6991446614265442,0.4392454326152801,0.6345873773097992,0.5252472162246704,0.6455545723438263,0.4280382990837097,0.5053888261318207,0.5383415222167969,0.5136450231075287,0.4271396696567535,0.3883334398269653,0.546160876750946,0.3908609747886657,0.4613101780414581,0.3952902555465698,0.5105804204940796,0.3984332084655761
