HeadX,HeadY,ShoulderLX,ShoulderLY,ShoulderRX,ShoulderRY,ElbowLX,ElbowLY,ElbowRX,ElbowRY,WristLX,WristLY,WristRX,WristRY,WaistLX,WaistLY,WaistRX,WaistRY
0.4888085424900055,0.7481695115566254,0.4444551467895508,0.6695183217525482,0.5408114790916443,0.6650771796703339,0.4350573122501373,0.533130556344986,0.5595753192901611,0.5327574610710144,0.441839337348938,0.414159893989563,0.5554196238517761,0.4175728559494018,0.4719825387001037,0.4296438097953796,0.523100733757019,0.4295918941497803
0.4887686371803283,0.7485657930374146,0.4438526332378387,0.6698445975780487,0.5405600666999817,0.6652783155441284,0.4350458979606628,0.5339490473270416,0.5593103766441345,0.532833069562912,0.4418123066425323,0.4146124720573425,0.5550256371498108,0.4176837801933288,0.4718700349330902,0.4306020736694336,0.5230787396430969,0.4309197664260864
0.4886466860771179,0.7486453354358673,0.443470299243927,0.6699388027191162,0.5404675006866455,0.6654863059520721,0.43498694896698,0.5349052846431732,0.5591554641723633,0.5328238010406494,0.4418094456195831,0.4161820411682129,0.5547150373458862,0.417781114578247,0.4717792868614197,0.4307457208633423,0.5230382680892944,0.4311084151268005
0.4885959029197693,0.7486326098442078,0.4433299601078033,0.6700020432472229,0.5403831005096436,0.6655460000038147,0.4348922967910766,0.5349969863891602,0.559089720249176,0.5327708721160889,0.4418022036552429,0.4162431955337524,0.5546731948852539,0.4176996946334839,0.4717558920383453,0.4308502078056335,0.5230295062065125,0.4312500357627868
0.488534927368164,0.7488991022109985,0.4431266784667969,0.6701418161392212,0.5402528047561646,0.6656498908996582,0.4347206056118011,0.5352376997470856,0.5590442419052124,0.5326999127864838,0.4417653977870941,0.4164419174194336,0.5546503067016602,0.4172840118408203,0.4717388749122619,0.4310724139213562,0.5230032205581665,0.4314115643501282
0.4884609580039978,0.7492131292819977,0.4429525136947632,0.6701938211917877,0.5400202870368958,0.6657396852970123,0.4346348643302917,0.5352264940738678,0.559005081653595,0.5326816737651825,0.4418326020240783,0.4162437915802002,0.5546178817749023,0.4168977737426758,0.4717263579368591,0.4311333298683166,0.5229896306991577,0.4314571619033813
0.4884476959705353,0.7492784857749939,0.4429384171962738,0.6701967418193817,0.5400129556655884,0.6657314300537109,0.4345916211605072,0.5350788235664368,0.5590011477470398,0.5318710207939148,0.441833883523941,0.4154559969902038,0.5545889735221863,0.416378915309906,0.4717125296592712,0.4311069846153259,0.5229901671409607,0.4313779473304748
0.4882503151893616,0.7494082748889923,0.4428066909313202,0.6702033579349518,0.5399340391159058,0.6657840609550476,0.4344845116138458,0.5345236361026764,0.559093713760376,0.5315775573253632,0.4415382444858551,0.4137122631072998,0.5548130869865417,0.4162821173667907,0.4717123806476593,0.4305257797241211,0.5229479074478149,0.4305126667022705
0.4881921410560608,0.7494930922985077,0.4427626729011535,0.6701619327068329,0.5399089455604553,0.6658160090446472,0.4344144463539123,0.5340320467948914,0.5590932965278625,0.5315443873405457,0.4413729310035705,0.4129981398582458,0.554844081401825,0.4162444472312927,0.4717077016830444,0.4302399754524231,0.522915244102478,0.4302324056625366
0.4880957305431366,0.7495087087154388,0.4426102340221405,0.6701644659042358,0.5398737192153931,0.6659151613712311,0.4343101382255554,0.5333621203899384,0.5589739680290222,0.5313693284988403,0.4411805868148803,0.4116314649581909,0.5548433065414429,0.4152638912200928,0.4717053771018982,0.4295564889907837,0.5228977799415588,0.4298003315925598
0.4880110621452331,0.7495129406452179,0.4424506723880768,0.6702896058559418,0.5398142337799072,0.6659354567527771,0.4339680075645447,0.5330052971839905,0.5588693618774414,0.5310274362564087,0.4408663511276245,0.411074161529541,0.5548356771469116,0.4144544005393982,0.4716692566871643,0.4292657971382141,0.5228626728057861,0.429553210735321
0.4879979491233825,0.7494770288467407,0.4424395859241485,0.6703187227249146,0.5397754311561584,0.665939450263977,0.433707982301712,0.5330477654933929,0.5587745308876038,0.531014084815979,0.4406901895999908,0.4110864996910095,0.5548198223114014,0.4145135879516601,0.471616119146347,0.4293392300605774,0.5228335857391357,0.4295886754989624
0.4879139959812164,0.7490163147449493,0.4424346089363098,0.6705150902271271,0.5397636890411377,0.66584911942482,0.4331035017967224,0.5342651903629303,0.558616042137146,0.5308619737625122,0.4394343793392181,0.4114686250686645,0.5548185706138611,0.4144589304924011,0.4715111851692199,0.4290973544120788,0.5225539207458496,0.4294188618659973
0.4878375828266144,0.7487688064575195,0.4424290955066681,0.6709299981594086,0.539753258228302,0.6658012270927429,0.43205127120018,0.5352826416492462,0.5586417317390442,0.5308018028736115,0.4378867745399475,0.4115041494369507,0.5549163222312927,0.4147350192070007,0.4714712798595428,0.4291010499000549,0.5224335193634033,0.4294403195381164
0.4877994954586029,0.7487308084964752,0.4424230754375458,0.6711967289447784,0.5397502779960632,0.6658017039299011,0.4314776360988617,0.5356106758117676,0.5587253570556641,0.530800461769104,0.4371833503246307,0.4117140173912048,0.5549189448356628,0.4147366285324096,0.4714775383472442,0.4291213750839233,0.5224299430847168,0.4294450283050537
0.487769216299057,0.7487151026725769,0.4424881339073181,0.6713635623455048,0.5397540926933289,0.6657352447509766,0.4310483336448669,0.5365827977657318,0.5589110851287842,0.5308006107807159,0.4365707039833069,0.4130412936210632,0.5549685955047607,0.4148892164230346,0.4714962542057037,0.4296792149543762,0.5223777294158936,0.4297611713409424
0.4877309203147888,0.7488415539264679,0.4426499605178833,0.6713804006576538,0.5397694110870361,0.6657113432884216,0.4310395121574402,0.5370701551437378,0.5591031908988953,0.5308797061443329,0.436386227607727,0.4138108491897583,0.5550841093063354,0.4152515530586242,0.4715296626091003,0.4301803112030029,0.5222973227500916,0.4300846457481384
0.48759925365448,0.7489718794822693,0.4427270591259002,0.6712702214717865,0.5398659110069275,0.665548712015152,0.4310106933116913,0.5367804765701294,0.5593173503875732,0.5306532084941864,0.4363330006599426,0.4136915802955627,0.5551042556762695,0.4152076840400696,0.4715708792209625,0.4302836656570434,0.5222316980361938,0.4301714301109314
