HeadX,HeadY,ShoulderLX,ShoulderLY,ShoulderRX,ShoulderRY,ElbowLX,ElbowLY,ElbowRX,ElbowRY,WristLX,WristLY,WristRX,WristRY,WaistLX,WaistLY,WaistRX,WaistRY
0.4751254320144653,0.7005765438079834,0.4408181011676788,0.6358223259449005,0.5278610587120056,0.6440546214580536,0.4322538077831268,0.5058808028697968,0.5399102568626404,0.5096699595451355,0.435800164937973,0.4006311297416687,0.5457397699356079,0.3888555765151977,0.4604672491550445,0.3957014083862304,0.5100695490837097,0.3986665606498718
0.4752207100391388,0.7005890905857086,0.4407643675804138,0.6357134580612183,0.5276961922645569,0.6440109014511108,0.433160126209259,0.5062035918235779,0.539725124835968,0.5100280344486237,0.4348759353160858,0.3963541388511657,0.5454121828079224,0.3882558345794678,0.460002988576889,0.3958255052566528,0.5098956823348999,0.398966908454895
0.4751985967159271,0.7006600499153137,0.4406858682632446,0.6356838643550873,0.527547299861908,0.6440064013004303,0.433200478553772,0.5061486661434174,0.5394660830497742,0.510808140039444,0.4344951212406158,0.3950058817863464,0.5452458262443542,0.3879620432853699,0.4595814943313598,0.3960851430892944,0.5097028017044067,0.3993960618972778
0.4750992059707641,0.7006895840167999,0.4405884444713592,0.6356205642223358,0.5274236798286438,0.6440007090568542,0.4331670105457306,0.5059505999088287,0.5393028855323792,0.5111050605773926,0.4343394041061401,0.3949203491210937,0.5451555848121643,0.3874379992485046,0.4594962894916534,0.3961007595062256,0.5096113681793213,0.3994107842445373
0.4738668501377105,0.7006806433200836,0.4405595362186432,0.6357903182506561,0.5273140668869019,0.6440984308719635,0.4331995248794555,0.5066177845001221,0.539273202419281,0.5114352107048035,0.4339014291763305,0.392395555973053,0.5450697541236877,0.386231005191803,0.4594996571540832,0.3963897824287414,0.5096091628074646,0.3996024131774902
0.4736119210720062,0.7006836533546448,0.4403317868709564,0.6358650326728821,0.5272782444953918,0.6443435847759247,0.4323078691959381,0.5065032839775085,0.5393668413162231,0.5117826759815216,0.4320491552352905,0.388882040977478,0.5450989603996277,0.3855787515640259,0.4595003724098205,0.3964108824729919,0.5096147656440735,0.3996094465255737
0.4735899567604065,0.7007174491882324,0.44025519490242,0.6359991729259491,0.527274489402771,0.644456148147583,0.4316076040267944,0.5064817070960999,0.5394490361213684,0.5120801627635956,0.4309917390346527,0.3880544304847717,0.5451495051383972,0.3855878114700317,0.4595058858394623,0.3964307308197021,0.5096555948257446,0.3996108174324035
0.4734574258327484,0.700774222612381,0.440245121717453,0.6362923085689545,0.5272131562232971,0.6447674930095673,0.4309819042682647,0.5064431726932526,0.5394805669784546,0.5124186277389526,0.4296043813228607,0.3860708475112915,0.5453647971153259,0.3862541317939758,0.459613174200058,0.3969050049781799,0.5097878575325012,0.3999425768852234
0.4730270206928253,0.7007098197937012,0.4401016235351562,0.6360683739185333,0.5271674394607544,0.6449238359928131,0.4311166405677795,0.5063351690769196,0.5395761728286743,0.5125014185905457,0.4291912317276001,0.3824746608734131,0.5454727411270142,0.38703453540802,0.4597243964672088,0.3969521522521972,0.5099511742591858,0.3999590277671814
0.472815066576004,0.7007730603218079,0.4396030604839325,0.6357506513595581,0.5269794464111328,0.6449669003486633,0.4311264157295227,0.5061550140380859,0.5395621657371521,0.5125410258769989,0.4296745657920837,0.3818485736846924,0.5454736948013306,0.3870756030082702,0.4597256779670715,0.3969132304191589,0.5099961161613464,0.3998481631278991
0.4720366895198822,0.7008962333202362,0.439438909292221,0.6355691850185394,0.5268775224685669,0.6449959874153137,0.4311800003051758,0.5058085024356842,0.5395411252975464,0.5125819444656372,0.4297105669975281,0.3802834749221802,0.5454738736152649,0.3871055245399475,0.4598235487937927,0.3965900540351867,0.510097861289978,0.3994460701942444
0.4708991646766662,0.7008489668369293,0.4393657147884369,0.6356612741947174,0.526862382888794,0.6451300084590912,0.4311815202236175,0.5056677460670471,0.5396022796630859,0.512741357088089,0.4290913641452789,0.3788968920707702,0.5455371141433716,0.3877855539321899,0.4599498212337494,0.3964501619338989,0.5103673934936523,0.3993325233459472
0.4701803922653198,0.7006784081459045,0.4393361806869507,0.6358732879161835,0.526831865310669,0.6453298628330231,0.4311993718147278,0.505691260099411,0.5396640300750732,0.513037234544754,0.4291127324104309,0.3785897493362427,0.5456387400627136,0.3885292410850525,0.4600909650325775,0.3967928290367126,0.5104420185089111,0.3996571898460388
0.4697594344615936,0.7006337344646454,0.4391384422779083,0.6362373232841492,0.5263685584068298,0.6461399793624878,0.4308995902538299,0.5046334862709045,0.539881706237793,0.513565331697464,0.4296155273914337,0.3779738545417785,0.5460602045059204,0.3890376091003418,0.460292786359787,0.3968008160591125,0.5104853510856628,0.3996763229370117
0.4696360528469085,0.7007457315921783,0.438863456249237,0.6363000869750977,0.5256391763687134,0.6468058824539185,0.4296025931835174,0.5031375885009766,0.5400073528289795,0.5138542354106903,0.4308169782161712,0.3752078413963318,0.5462175011634827,0.3889875411987304,0.4607875943183899,0.3965292572975158,0.5106018781661987,0.3996861577033996
0.4695941209793091,0.7007468044757843,0.4386345744132995,0.6363332867622375,0.5252020359039307,0.6468956172466278,0.4277825355529785,0.5022815763950348,0.5400533676147461,0.5139518976211548,0.4308410286903381,0.374871015548706,0.5463809967041016,0.3889847993850708,0.4610016047954559,0.396256148815155,0.5107092261314392,0.399695873260498
0.4693606197834015,0.7007181644439697,0.4382787048816681,0.6361401081085205,0.5246372222900391,0.6469171047210693,0.4261117577552795,0.5001506209373474,0.5403635501861572,0.514106422662735,0.4312032461166382,0.3737560510635376,0.5470532774925232,0.3890331983566284,0.4613067805767059,0.3944798707962036,0.5109113454818726,0.3992372751235962
0.4693545699119568,0.7007120549678802,0.438115656375885,0.6360175907611847,0.524543046951294,0.6468888521194458,0.4254419207572937,0.500002533197403,0.5404350161552429,0.5142046809196472,0.4311829805374145,0.3738219141960144,0.547349214553833,0.3892940282821655,0.4613436758518219,0.3928937911987304,0.5109266638755798,0.3983641862869262
0.4693597257137298,0.7006330490112305,0.4378603398799896,0.635877788066864,0.5244549512863159,0.646829217672348,0.4252220094203949,0.4995125532150268,0.5405457615852356,0.5142037868499756,0.431599348783493,0.3738957047462463,0.5477011799812317,0.3894013166427612,0.4614085555076599,0.3908911347389221,0.5109425187110901,0.3963754773139953
0.4693422317504883,0.7004438638687134,0.4375284314155578,0.6358353197574615,0.524237334728241,0.6469093859195709,0.4246895611286163,0.4990920424461365,0.5405519604682922,0.5141242146492004,0.4318906962871551,0.3739554286003113,0.5477566123008728,0.3892819881439209,0.4613803327083587,0.3896808624267578,0.5109177827835083,0.3952614665031433
0.4693035185337066,0.7003819644451141,0.4373480081558227,0.6358060836791992,0.5239081978797913,0.6470182836055756,0.4245894849300384,0.4989045858383178,0.5405313372612,0.5141315162181854,0.4327733218669891,0.3739784359931946,0.5477556586265564,0.3891393542289734,0.4611802101135254,0.3894363045692444,0.5107548236846924,0.395230233669281
0.4692787826061249,0.7003710567951202,0.4370805025100708,0.635782390832901,0.5237517952919006,0.6472924053668976,0.4243030250072479,0.4983596205711365,0.5405780076980591,0.5140809714794159,0.4342104494571686,0.3739778995513916,0.5477923154830933,0.3888334631919861,0.4610303938388824,0.3891002535820007,0.5106368064880371,0.39504474401474
