HeadX,HeadY,ShoulderLX,ShoulderLY,ShoulderRX,ShoulderRY,ElbowLX,ElbowLY,ElbowRX,ElbowRY,WristLX,WristLY,WristRX,WristRY,WaistLX,WaistLY,WaistRX,WaistRY
0.5000330209732056,0.7168672680854797,0.5400528311729431,0.6352610290050507,0.458440750837326,0.6397661864757538,0.5466992855072021,0.5117705166339874,0.4490331411361694,0.5103504955768585,0.5419624447822571,0.5090245604515076,0.439808189868927,0.4057361483573913,0.5166631937026978,0.404507040977478,0.4686578214168548,0.4074756503105163
0.4999241828918457,0.717683345079422,0.5400578379631042,0.6354774832725525,0.4582615792751312,0.6398729085922241,0.5469751358032227,0.512311577796936,0.4490422308444977,0.5104307532310486,0.5422650575637817,0.5094252526760101,0.4398295283317566,0.4057044982910156,0.5166596174240112,0.4044371247291565,0.4686517417430877,0.4074527025222778
0.4999217689037323,0.7177074253559113,0.5400579571723938,0.635547935962677,0.4582020044326782,0.6398690938949585,0.5470029711723328,0.5132316946983337,0.4490464627742767,0.510422557592392,0.5423370599746704,0.5096541345119476,0.4398331642150879,0.4056813716888428,0.5166577100753784,0.4043402671813965,0.4686512947082519,0.4073649048805237
0.4999052584171295,0.7178794741630554,0.5400543808937073,0.6356539726257324,0.4582034647464752,0.6398709118366241,0.5469866394996643,0.5144324898719788,0.4490512311458587,0.5105337202548981,0.5422834753990173,0.5102426111698151,0.4398364126682281,0.4056917428970337,0.5166562795639038,0.4043078422546386,0.4686648249626159,0.4073589444160461
0.4999081194400787,0.7182843387126923,0.5400693416595459,0.635715126991272,0.4582256078720093,0.6399036347866058,0.5469833016395569,0.514980286359787,0.4490909278392792,0.5107090175151825,0.5422077775001526,0.5103753507137299,0.4398693740367889,0.4058058857917785,0.5166506171226501,0.4042869806289673,0.468667596578598,0.4073866605758667
0.4999047517776489,0.7180064022541046,0.5400789380073547,0.6357186436653137,0.4582205414772033,0.6399012506008148,0.5470147728919983,0.5149728357791901,0.4490960240364074,0.5107178390026093,0.5422082543373108,0.5101884007453918,0.4398838877677917,0.4058205485343933,0.516645073890686,0.4042080044746399,0.4686676561832428,0.4073712229728699
0.4998745322227478,0.7178181707859039,0.5400955677032471,0.6357016265392303,0.4582007229328155,0.6398829221725464,0.547113299369812,0.5151130259037018,0.4491001963615417,0.5107268691062927,0.5421889424324036,0.509781688451767,0.4399051666259765,0.4059110879898071,0.5166431665420532,0.4041953086853027,0.4686656892299652,0.4073695540428161
0.4998396933078766,0.7174483239650726,0.5400981307029724,0.6356900334358215,0.458135038614273,0.6397949755191803,0.5470842719078064,0.5140556693077087,0.4491832852363586,0.5103668868541718,0.5421878695487976,0.5088229179382324,0.4399538040161133,0.4057406187057495,0.5166425108909607,0.4041494131088257,0.4686507880687713,0.4073055386543274
0.4998082518577575,0.7172659039497375,0.5400930047035217,0.6356644034385681,0.4580747187137604,0.6397381126880646,0.5469485521316528,0.5128158628940582,0.4492292702198028,0.510067343711853,0.5422034859657288,0.5083616971969604,0.4399591088294983,0.4056662321090698,0.5166448950767517,0.4042724967002868,0.4686492383480072,0.4073349833488464
0.4998036324977875,0.7171251177787781,0.5400956273078918,0.6356343626976013,0.4580173194408417,0.6396504342556,0.546807050704956,0.5108653903007507,0.4492378532886505,0.5096858739852905,0.542218029499054,0.5077308416366577,0.439911812543869,0.4055453538894653,0.5166675448417664,0.4044151902198791,0.4686495363712311,0.4073692560195923
