HeadX,HeadY,ShoulderLX,ShoulderLY,ShoulderRX,ShoulderRY,ElbowLX,ElbowLY,ElbowRX,ElbowRY,WristLX,WristLY,WristRX,WristRY,WaistLX,WaistLY,WaistRX,WaistRY
0.4631786644458771,0.7058341205120087,0.5001569390296936,0.6313842535018921,0.4248400330543518,0.6315551698207855,0.5106320381164551,0.5146393477916718,0.4064375460147857,0.5235970914363861,0.5093424320220947,0.419302761554718,0.4526226818561554,0.5344786942005157,0.4848889708518982,0.4169555306434631,0.4388487935066223,0.416462779045105
0.4631029963493347,0.7059971988201141,0.4997964203357696,0.6313806474208832,0.4246202707290649,0.6317855417728424,0.5100890398025513,0.5143803358078003,0.4064120650291443,0.5236664414405823,0.5087708830833435,0.4191399812698364,0.4524321556091308,0.5345220565795898,0.4844563603401184,0.4164575934410095,0.4387058317661285,0.4156872630119324
0.4628392457962036,0.7061008512973785,0.4994625151157379,0.631367027759552,0.4244621694087982,0.6318820714950562,0.5097293853759766,0.514380156993866,0.4064336121082306,0.5237497389316559,0.5084622502326965,0.419128954410553,0.4522828757762909,0.5345584154129028,0.4842322766780853,0.4164015650749206,0.4385946691036224,0.4156152009963989
0.462732195854187,0.7062123715877533,0.4993930459022522,0.6313657462596893,0.4243740141391754,0.6319451928138733,0.5098028779029846,0.5144014060497284,0.4064525663852691,0.5237489938735962,0.5083796381950378,0.4190378785133362,0.4521942436695099,0.5345771014690399,0.4841804206371307,0.4164199829101562,0.438568651676178,0.4156334996223449
0.462683618068695,0.7062401473522186,0.4993745982646942,0.6314232349395752,0.4242644906044006,0.6319865882396698,0.5098809003829956,0.5145097076892853,0.4064788222312927,0.5237481594085693,0.5083913207054138,0.418708324432373,0.4521721005439758,0.5347764194011688,0.48416268825531,0.4164318442344665,0.4385498464107513,0.4156344532966614
0.4626470506191253,0.7063816785812378,0.4993754923343658,0.6314180195331573,0.4241744875907898,0.6319900751113892,0.509932816028595,0.5145505666732788,0.4065995216369629,0.5237979590892792,0.5084047913551331,0.4184296131134033,0.4523761570453644,0.5350724160671234,0.4841650128364563,0.4164438247680664,0.4385474026203155,0.4156487584114074
0.4626439213752746,0.706963986158371,0.4993848800659179,0.6314285695552826,0.4241301119327545,0.6320722103118896,0.5101292133331299,0.5149565637111664,0.4068584740161896,0.5238386988639832,0.5085993409156799,0.4183653593063354,0.4523387551307678,0.5351129770278931,0.4841684997081756,0.4164935350418091,0.4385450780391693,0.4156556129455566
0.4626316428184509,0.7070994973182678,0.499389111995697,0.6314570903778076,0.4240568578243255,0.6320987045764923,0.5101507306098938,0.5150574147701263,0.4073338508605957,0.5234618484973907,0.5087088346481323,0.4183610081672668,0.4523250162601471,0.5350850522518158,0.4841710925102234,0.4165869355201721,0.4385423064231872,0.4157488346099853
0.4626327157020569,0.7071205675601959,0.4994285404682159,0.6314601898193359,0.4240261316299438,0.6320951282978058,0.5103328227996826,0.5150716006755829,0.4078721404075622,0.5227512419223785,0.508735179901123,0.4182912111282348,0.4522906243801117,0.5350683629512787,0.4841882884502411,0.4167242050170898,0.438541978597641,0.4159824252128601
0.4626483023166656,0.7071899175643921,0.4995445907115936,0.6315101385116577,0.4240267872810364,0.6321142315864563,0.51041579246521,0.5152207612991333,0.4085222780704498,0.522104799747467,0.508754551410675,0.4182928800582886,0.4520143866539001,0.5350024700164795,0.4842135310173034,0.4169427156448364,0.4385412037372589,0.4164066910743713
0.4627126157283783,0.7071024477481842,0.499811589717865,0.6315191090106964,0.4240589439868927,0.6321237981319427,0.5104289054870605,0.5152275264263153,0.4091458022594452,0.521747887134552,0.5087611079216003,0.4183470606803894,0.4513328969478607,0.5348877906799316,0.4842327535152435,0.4171434044837951,0.4385339915752411,0.4167617559432983
0.4629873037338257,0.7060898244380951,0.5000510215759277,0.6315173208713531,0.4240806996822357,0.6321300864219666,0.510578989982605,0.5151403844356537,0.4096648097038269,0.5214140713214874,0.508782684803009,0.4183505773544311,0.4499840438365936,0.5348922908306122,0.4842999279499054,0.4171533584594726,0.4385362863540649,0.4167647361755371
0.4630758166313171,0.7055795192718506,0.5001704692840576,0.6315472722053528,0.4241341054439544,0.6321341693401337,0.5105977058410645,0.5151463150978088,0.4101632237434387,0.5210457742214203,0.5088834166526794,0.4183497428894043,0.4479831159114837,0.5349409878253937,0.4843730926513672,0.4172723889350891,0.4385527968406677,0.4169097542762756
0.4631462693214416,0.7045458257198334,0.5003354549407959,0.6315479576587677,0.4241431057453155,0.6321032345294952,0.510647177696228,0.5151273906230927,0.4105692207813263,0.5204635560512543,0.5089682340621948,0.418312668800354,0.4457899332046509,0.5348595082759857,0.4844967126846313,0.4173107147216797,0.4385557174682617,0.4169228076934814
0.4631809592247009,0.7044280767440796,0.5005658864974976,0.631485104560852,0.4241809248924255,0.6318824887275696,0.5106623768806458,0.5148946046829224,0.4111852645874023,0.5195707976818085,0.5089794397354126,0.4182576537132263,0.4441827237606048,0.5348626375198364,0.4845999777317047,0.4172807931900024,0.4385757744312286,0.4168757200241089
0.4632114171981811,0.7044843435287476,0.5006740093231201,0.6313525140285492,0.4242391884326935,0.631584644317627,0.5106883645057678,0.5147473812103271,0.4112741649150848,0.5192891359329224,0.508965015411377,0.418229877948761,0.4407207369804382,0.5345433056354523,0.4846732318401336,0.4174550175666809,0.4385760128498077,0.4169766902923584
0.4632618725299835,0.70555579662323,0.5007961392402649,0.6313512623310089,0.4243440628051758,0.6314228177070618,0.5108340978622437,0.5148913860321045,0.4112421572208404,0.5190905034542084,0.50897216796875,0.4182668328285217,0.4379970133304596,0.5344853103160858,0.4847449660301208,0.4175831079483032,0.4385777711868286,0.4170502424240112
0.4632823765277862,0.7064866721630096,0.5009299516677856,0.6313778460025787,0.4245438575744629,0.6312087178230286,0.5109519362449646,0.5153915286064148,0.4113343358039856,0.5189480781555176,0.5089262127876282,0.4184263348579407,0.4354945123195648,0.5338097810745239,0.4848653078079223,0.4178210496902466,0.4386090040206909,0.4172529578208923
0.4632841050624847,0.7074286043643951,0.5010542273521423,0.6314808428287506,0.424791157245636,0.6309720873832703,0.5111876130104065,0.5157128274440765,0.4114644825458526,0.5184227228164673,0.5087870955467224,0.4188238382339477,0.4317498803138733,0.5331778228282928,0.484908252954483,0.4180918931961059,0.4386676549911499,0.417424738407135
0.4632728993892669,0.7074670791625977,0.5010616779327393,0.6317731142044067,0.4248358011245727,0.6309174299240112,0.5115815997123718,0.5160196423530579,0.4118413925170898,0.5169819593429565,0.5087898969650269,0.419098436832428,0.4281072616577148,0.532846987247467,0.484968364238739,0.4183031916618347,0.4387175738811493,0.4174545407295227
0.4632485210895538,0.7080132067203522,0.5010353326797485,0.6320750713348389,0.4248531758785248,0.6309110820293427,0.5117337703704834,0.5167555212974548,0.4128961563110351,0.5160089135169983,0.5087711811065674,0.4193596243858337,0.4248315095901489,0.5325111150741577,0.4850371778011322,0.4184880256652832,0.4388241469860077,0.4174739718437195
0.4631713926792145,0.709153801202774,0.5010049343109131,0.6320845782756805,0.4249391853809356,0.6307716965675354,0.5119231939315796,0.5173648297786713,0.4136902987957001,0.5139307081699371,0.5087726712226868,0.4196816086769104,0.4210007488727569,0.5325616300106049,0.4852934181690216,0.4187082648277282,0.4391182363033294,0.4176285862922668
0.4630587697029114,0.7112039029598236,0.5009723901748657,0.6322596371173859,0.4252255856990814,0.6310337781906128,0.5121355652809143,0.5178707540035248,0.4148061573505401,0.5125250816345215,0.5088111758232117,0.4201713800430298,0.4180642962455749,0.5325691401958466,0.4855230152606964,0.4191365838050842,0.4394074082374573,0.4178398251533508
0.4626945555210113,0.7117757201194763,0.5008907318115234,0.6325434148311615,0.42547607421875,0.6314749121665955,0.5121787786483765,0.518907219171524,0.4150688946247101,0.5120455026626587,0.5089151263237,0.4204052090644836,0.4166041016578674,0.5335333049297333,0.4855823218822479,0.4194828271865845,0.4395258128643036,0.4183902144432068
0.462141215801239,0.7122496068477631,0.5006808638572693,0.6329789161682129,0.4255190193653106,0.6314707100391388,0.5121821165084839,0.5201227366924286,0.4158140122890472,0.5145856440067291,0.5089170336723328,0.4204580187797546,0.4184733629226684,0.5256859064102173,0.4856258332729339,0.4204192757606506,0.4395299255847931,0.4206652641296386
0.461698055267334,0.7123944759368896,0.5004724264144897,0.6330703496932983,0.4255129992961883,0.6311447620391846,0.5121545791625977,0.520835816860199,0.4170840978622436,0.5153326988220215,0.508939802646637,0.4204913377761841,0.4194218814373016,0.5263963639736176,0.4857343733310699,0.4206395149230957,0.4395495057106018,0.4212035536766052
0.4609550833702087,0.7123702764511108,0.5003696084022522,0.6332732439041138,0.4255121946334839,0.630529135465622,0.5121485590934753,0.5210922360420227,0.4175328612327575,0.5153405666351318,0.5089537501335144,0.4205300211906433,0.417665034532547,0.5305367112159729,0.4858172833919525,0.4211292862892151,0.4395527839660644,0.422059416770935
0.4602609872817993,0.7120028436183929,0.5001563429832458,0.6338699758052826,0.4255842566490173,0.6302330195903778,0.5120860934257507,0.5215520858764648,0.4171875119209289,0.5144833028316498,0.5089602470397949,0.420604944229126,0.4141412377357483,0.5377516448497772,0.4858209192752838,0.421146035194397,0.4396180510520935,0.4224586486816406
0.4601089656352997,0.7119888365268707,0.5001065135002136,0.6342727541923523,0.4255996346473694,0.6302381753921509,0.5120330452919006,0.5223861634731293,0.4161541759967804,0.5162546336650848,0.508962869644165,0.4211010336875915,0.4110840260982513,0.542475014925003,0.485815942287445,0.4218592047691345,0.4396345019340515,0.4237255454063415
0.4601026475429535,0.7119736671447754,0.5001007914543152,0.6344136893749237,0.4256157279014587,0.6303010880947113,0.5120258927345276,0.5226383209228516,0.4161195158958435,0.517279177904129,0.5089746713638306,0.4214316606521606,0.408800721168518,0.5441469252109528,0.4857978820800781,0.4222055077552795,0.4396385550498962,0.4240492582321167
0.4601115584373474,0.7122465074062347,0.5001120567321777,0.6344976425170898,0.4256397783756256,0.6305403113365173,0.51209557056427,0.5226128399372101,0.4157998263835907,0.5189519822597504,0.5090170502662659,0.4216400980949402,0.4069100618362427,0.5446870625019073,0.4858055114746094,0.422655701637268,0.4396467804908752,0.4243873953819275
0.4601190388202667,0.7150562405586243,0.5001935362815857,0.6344496607780457,0.425647109746933,0.630724161863327,0.5121731758117676,0.5223625898361206,0.4157866239547729,0.519786924123764,0.5090447068214417,0.421632707118988,0.4053697884082794,0.5458438396453857,0.4857993721961975,0.4226499795913696,0.4396456182003021,0.424342393875122
0.4601203501224518,0.7158553302288055,0.5003787875175476,0.6343631446361542,0.4256485998630523,0.6308880746364594,0.5122994184494019,0.5220213830471039,0.4157512784004211,0.5201019942760468,0.5091493129730225,0.4216328859329223,0.4028255343437195,0.5476679503917694,0.4857898652553558,0.4225991368293762,0.4396399259567261,0.4242082834243774
0.460106760263443,0.7157291173934937,0.500491738319397,0.6343387961387634,0.425650030374527,0.63096484541893,0.5123016834259033,0.5217686891555786,0.4157357811927795,0.5203936398029327,0.5091844201087952,0.4216184616088867,0.4007726013660431,0.5479559302330017,0.4857117831707001,0.422413170337677,0.4396020174026489,0.424055278301239
0.460106760263443,0.7157291173934937,0.500491738319397,0.6343387961387634,0.425650030374527,0.63096484541893,0.5123016834259033,0.5217686891555786,0.4157357811927795,0.5203936398029327,0.5091844201087952,0.4216184616088867,0.4007726013660431,0.5479559302330017,0.4857117831707001,0.422413170337677,0.4396020174026489,0.424055278301239
0.4601159691810608,0.7156234085559845,0.5005379319190979,0.6343143582344055,0.4256611168384552,0.6309694051742554,0.5122729539871216,0.5216498374938965,0.4159338176250458,0.5206799507141113,0.5091886520385742,0.4216216206550598,0.4001258313655853,0.547418087720871,0.4855724573135376,0.4222640991210937,0.4395074844360351,0.4239128828048706
0.4600977003574371,0.715532124042511,0.5006116032600403,0.6342059373855591,0.4256626069545746,0.6309719085693359,0.5122723579406738,0.5214556753635406,0.4161921739578247,0.5217874646186829,0.5091922879219055,0.4216204881668091,0.398924708366394,0.5470975339412689,0.4854621887207031,0.4220251441001892,0.4393841028213501,0.4236409664154053
0.4601026177406311,0.7159678339958191,0.5007258057594299,0.634159505367279,0.4256700277328491,0.6309599280357361,0.5122719407081604,0.521347165107727,0.416608601808548,0.5230304300785065,0.5091931819915771,0.4216066002845764,0.3975170254707336,0.5468418598175049,0.4853636026382446,0.421815276145935,0.4392716586589813,0.4234598875045776
0.4601275324821472,0.7159156203269958,0.5008705854415894,0.6341499388217926,0.4256908297538757,0.6309615969657898,0.5122747421264648,0.5213012099266052,0.4165879487991333,0.5246448516845703,0.5091926455497742,0.421604573726654,0.3959556221961975,0.5466581284999847,0.4853081703186035,0.4216870069503784,0.4392381906509399,0.4232922792434692
0.4601677358150482,0.7151712775230408,0.5011128187179565,0.6341171264648438,0.4256839752197265,0.6308906376361847,0.5123597383499146,0.5210601687431335,0.4165895283222198,0.5251943469047546,0.5092028379440308,0.421618640422821,0.3943222761154175,0.5466331243515015,0.4853076934814453,0.4211727976799011,0.4392341077327728,0.4223122596740722
0.4602557122707367,0.7145194113254547,0.5012218356132507,0.6341084539890289,0.4256851375102997,0.6306430101394653,0.5124047994613647,0.5210194885730743,0.4167265594005584,0.5254306793212891,0.5092085599899292,0.4217349290847778,0.3931296169757843,0.5464302599430084,0.4853310883045196,0.4211200475692749,0.4392373859882355,0.4221192002296448
0.4602612555027008,0.7139699459075928,0.5012587904930115,0.6340845823287964,0.4255242943763733,0.6303722262382507,0.51243656873703,0.5209590196609497,0.416873425245285,0.5253810286521912,0.5092188715934753,0.4218124747276306,0.3914692103862762,0.5444858968257904,0.4853548109531402,0.4208186864852905,0.4392374157905578,0.4215313792228699
0.4602005183696747,0.7126368284225464,0.5012890696525574,0.6341120302677155,0.4254603683948517,0.6303280293941498,0.5125295519828796,0.5209020972251892,0.4168648421764374,0.5253118872642517,0.5092516541481018,0.4218119978904724,0.3882281184196472,0.5443630218505859,0.4853780567646026,0.420835793018341,0.4392553269863128,0.4215356707572937
0.4601099789142608,0.7121067047119141,0.5013068914413452,0.6341436803340912,0.4254100918769836,0.6302416920661926,0.512649655342102,0.5208471715450287,0.416907399892807,0.5249920189380646,0.5092852115631104,0.4216941595077514,0.3873297870159149,0.5439113080501556,0.4854130148887634,0.4208332896232605,0.4392614662647247,0.4215196967124939
0.4600772857666015,0.7120804190635681,0.501327633857727,0.6342522501945496,0.425389289855957,0.6302407681941986,0.5127303004264832,0.520827978849411,0.4168910384178161,0.5249260365962982,0.509402334690094,0.4214990139007568,0.3860756158828735,0.543783575296402,0.4854488670825958,0.4210063219070434,0.4392765164375305,0.421693205833435
0.4600488543510437,0.7120111584663391,0.5013269186019897,0.6344661712646484,0.4253568351268768,0.6302377879619598,0.5127393007278442,0.5208257138729095,0.4166650474071502,0.5251196920871735,0.5094730257987976,0.4210364818572998,0.3830019533634186,0.5438625514507294,0.4854487478733063,0.421317994594574,0.43927663564682,0.4219664335250854
0.4600615501403808,0.7120266854763031,0.5013129115104675,0.6346080303192139,0.4253240823745727,0.6301898956298828,0.5126962065696716,0.5208272933959961,0.4164013862609863,0.5250806510448456,0.5094948410987854,0.4204056859016418,0.3811281025409698,0.5439980924129486,0.4854123890399933,0.4214633703231811,0.4392746388912201,0.4221489429473877
0.4602635502815246,0.7117915749549866,0.5013116598129272,0.6346907019615173,0.4253235459327698,0.6301848292350769,0.5126804709434509,0.5208200514316559,0.4160928726196289,0.5250547528266907,0.5095227360725403,0.4196875095367431,0.3801566362380981,0.5443466007709503,0.4854102432727813,0.4216149449348449,0.4392858445644378,0.4222881197929382
0.4602931141853332,0.7117542028427124,0.5013011693954468,0.634777307510376,0.4253104627132416,0.630180686712265,0.5126804113388062,0.5208123624324799,0.416031539440155,0.5250266790390015,0.5095634460449219,0.4193679690361023,0.3806478381156921,0.544613242149353,0.4854068756103515,0.4217721819877624,0.4392892718315124,0.4224967956542969
0.4602967500686645,0.7117399573326111,0.5012461543083191,0.6348418891429901,0.4252994358539581,0.6301670372486115,0.5126577019691467,0.5208363234996796,0.415842592716217,0.5250046253204346,0.5095765590667725,0.4191887378692627,0.3803421258926391,0.5447781085968018,0.4853757619857788,0.4219081401824951,0.4392827153205871,0.4227271676063537
0.4602755904197693,0.7117555439472198,0.5012128353118896,0.6349373161792755,0.4252930283546448,0.6301265358924866,0.5126577615737915,0.5209078788757324,0.4157150387763977,0.5250667929649353,0.5095852613449097,0.4191380143165588,0.3804785311222076,0.5448461771011353,0.485354483127594,0.4221131205558777,0.4392584860324859,0.4231045842170715
0.4602583050727844,0.7118336260318756,0.5011680722236633,0.635047435760498,0.425290584564209,0.6301235258579254,0.5126558542251587,0.5209856927394867,0.4156873822212219,0.5251273214817047,0.5095902681350708,0.4191156029701233,0.3806772530078888,0.5448447465896606,0.4853405952453613,0.4223233461380005,0.4392289519309997,0.4235299825668335
0.460091233253479,0.7118145227432251,0.5011121034622192,0.6351465582847595,0.4252864420413971,0.6301302909851074,0.5126489996910095,0.5210563242435455,0.4156865775585174,0.5251500904560089,0.5095940828323364,0.4191167950630188,0.3809138536453247,0.5448267757892609,0.4853324890136719,0.4224988222122192,0.4392214715480804,0.4238209128379822
0.4600204527378082,0.711838573217392,0.5010477900505066,0.6352848708629608,0.4252696633338928,0.6301563680171967,0.5126369595527649,0.5211367607116699,0.4157021939754486,0.5251472890377045,0.5096009969711304,0.419159471988678,0.3811088800430298,0.5447731614112854,0.4853180944919586,0.4226629734039306,0.4392143487930298,0.4240469336509704
0.4598759412765503,0.7121082842350006,0.5009570121765137,0.6353316605091095,0.4252357482910156,0.6301595568656921,0.5125806331634521,0.5212611556053162,0.4157150685787201,0.5251433253288269,0.5096115469932556,0.4192159175872803,0.3812846541404724,0.544679582118988,0.4852811694145202,0.4227320551872253,0.4391970336437225,0.4241661429405212
0.459793210029602,0.712455540895462,0.5009004473686218,0.6353668868541718,0.4252181947231293,0.6301586627960205,0.5125800967216492,0.5214333534240723,0.4157145917415619,0.5251270532608032,0.5096381902694702,0.4193065762519836,0.3813785314559936,0.5445364713668823,0.4852711856365204,0.4227671027183532,0.4391836524009704,0.4242531061172485
0.4597649872303009,0.7133442461490631,0.5008596181869507,0.6353975534439087,0.4252128601074219,0.6301622986793518,0.5125659704208374,0.521711677312851,0.4156988263130188,0.5251237154006958,0.5096426010131836,0.4194236397743225,0.3813531994819641,0.5444237887859344,0.4852670431137085,0.4228083491325378,0.43916717171669,0.4243088364601135
0.4597481489181518,0.7133437097072601,0.5008360147476196,0.6354040503501892,0.425201803445816,0.6301722526550293,0.5125454664230347,0.521815836429596,0.4156488180160522,0.5251140892505646,0.5096474289894104,0.419469952583313,0.3812212944030761,0.5444186329841614,0.4852572381496429,0.4228599071502685,0.4391460716724396,0.4244163632392883
0.459759920835495,0.7131181359291077,0.5008347034454346,0.6353850960731506,0.4251988530158996,0.6301758289337158,0.5125399231910706,0.521863579750061,0.4154492616653442,0.5250597894191742,0.5096513032913208,0.4194749593734741,0.3811587691307068,0.5444905459880829,0.4851997792720794,0.42286217212677,0.4391188621520996,0.4244188666343689
0.4597464501857757,0.7128044366836548,0.5008328557014465,0.6353715062141418,0.42519611120224,0.6301722824573517,0.5124521255493164,0.521901547908783,0.4154145121574402,0.524901956319809,0.509636640548706,0.4194704294204712,0.3811584711074829,0.5445390343666077,0.4851359724998474,0.4228661656379699,0.4391030669212341,0.4244313240051269
0.459698885679245,0.7124066054821014,0.5008338093757629,0.6353575587272644,0.4251933097839355,0.6301835775375366,0.5123849511146545,0.5218875408172607,0.4154140055179596,0.5248300731182098,0.5096210837364197,0.419444739818573,0.3811818659305572,0.5446656048297882,0.48513263463974,0.4228779673576355,0.4391008615493774,0.4244366884231567
0.4596856832504272,0.7114021480083466,0.5008754730224609,0.6353121399879456,0.4251908361911773,0.6302122473716736,0.5123389959335327,0.5217888057231903,0.4154998958110809,0.5247625708580017,0.5096136331558228,0.4194095730781555,0.3812995553016662,0.5446873605251312,0.485136330127716,0.4228838086128235,0.4391099512577057,0.4244394898414612
0.4596902728080749,0.7107981145381927,0.5009143352508545,0.6352195739746094,0.4251888394355774,0.63026162981987,0.5122747421264648,0.5216691195964813,0.4155498445034027,0.5247571170330048,0.5096070766448975,0.4193825721740722,0.3820672631263733,0.5446843802928925,0.4851401746273041,0.4228522777557373,0.4391191601753235,0.4243767857551574
0.4596971869468689,0.7103747129440308,0.5009386539459229,0.635164886713028,0.4251867234706878,0.6302720010280609,0.5122275352478027,0.5215985774993896,0.4157177209854126,0.5247510075569153,0.5096074342727661,0.4193707704544067,0.3826394975185394,0.5446568131446838,0.4851435422897339,0.4228508472442627,0.4391302764415741,0.4243698120117187
0.4596964120864868,0.7099790573120117,0.5009470582008362,0.6351401507854462,0.4251909255981445,0.6302688419818878,0.5121797323226929,0.5215636193752289,0.4158088862895965,0.524745911359787,0.5096091032028198,0.4193540215492248,0.382964551448822,0.5446126759052277,0.4851409792900085,0.4228538870811462,0.4391369223594665,0.4243822693824768
0.45966237783432,0.7091132998466492,0.5009499788284302,0.6350581645965576,0.4251819849014282,0.6302538812160492,0.5120941996574402,0.5215169787406921,0.4161907434463501,0.5244719982147217,0.5096098184585571,0.419353723526001,0.3845128417015075,0.5434708297252655,0.4851515591144562,0.4228559136390686,0.4391607344150543,0.4243884086608886
0.4596414566040039,0.7090177237987518,0.50095134973526,0.6350409984588623,0.4251833856105804,0.63022381067276,0.5120264291763306,0.5214950442314148,0.4163976311683655,0.5241400301456451,0.5095890164375305,0.4193336963653564,0.3860433995723724,0.5427935123443604,0.4851414561271667,0.4228575229644775,0.4391618967056274,0.4244667291641235
0.4596417248249054,0.7090568542480469,0.5009737014770508,0.6349754929542542,0.4251822829246521,0.6302196681499481,0.5120125412940979,0.5214648842811584,0.4164799451828003,0.5240254700183868,0.5095840096473694,0.4193218350410461,0.3877685964107513,0.5426053106784821,0.4851337373256683,0.4227943420410156,0.4391442537307739,0.424426794052124
0.4596417248249054,0.7090568542480469,0.5009737014770508,0.6349754929542542,0.4251822829246521,0.6302196681499481,0.5120125412940979,0.5214648842811584,0.4164799451828003,0.5240254700183868,0.5095840096473694,0.4193218350410461,0.3877685964107513,0.5426053106784821,0.4851337373256683,0.4227943420410156,0.4391442537307739,0.424426794052124
