HeadX,HeadY,ShoulderLX,ShoulderLY,ShoulderRX,ShoulderRY,ElbowLX,ElbowLY,ElbowRX,ElbowRY,WristLX,WristLY,WristRX,WristRY,WaistLX,WaistLY,WaistRX,WaistRY
0.5766773223876953,0.7975834012031555,0.6300179362297058,0.6788178086280823,0.5283350348472595,0.6758455634117126,0.6390282511711121,0.5218207538127899,0.5211641192436218,0.522212028503418,0.6411378383636475,0.370486855506897,0.5046303272247314,0.5363259315490723,0.5921065807342529,0.4065935611724853,0.5410088896751404,0.4097808599472046
0.5811700522899628,0.7935032397508621,0.6335315108299255,0.6754150688648224,0.5325769186019897,0.6738713383674622,0.6429196000099182,0.5192707479000092,0.5245452225208282,0.5234483033418655,0.6445229649543762,0.36798956990242004,0.5106537640094757,0.5343842208385468,0.6021225452423096,0.4012270867824554,0.5486036241054535,0.4051398038864136
0.5856627821922302,0.7894230782985687,0.6370450854301453,0.6720123291015625,0.53681880235672,0.6718971133232117,0.6468109488487244,0.5167207419872284,0.5279263257980347,0.5246845781803131,0.647908091545105,0.3654922842979431,0.51667720079422,0.5324425101280212,0.6121385097503662,0.3958606123924255,0.5561983585357666,0.40049874782562256
0.5856627821922302,0.7894230782985687,0.6370450854301453,0.6720123291015625,0.53681880235672,0.6718971133232117,0.6468109488487244,0.5167207419872284,0.5279263257980347,0.5246845781803131,0.647908091545105,0.3654922842979431,0.51667720079422,0.5324425101280212,0.6121385097503662,0.3958606123924255,0.5561983585357666,0.4004987478256225
0.585699200630188,0.78803900629282,0.6364279091358185,0.6717890053987503,0.5373192727565765,0.6725696325302124,0.6473231613636017,0.5164881497621536,0.5281941890716553,0.5270600914955139,0.6475780010223389,0.36463838815689087,0.5176790356636047,0.5299175530672073,0.6123376488685608,0.39659392833709717,0.5557186007499695,0.40150395035743713
0.5857356190681458,0.7866549342870712,0.6358107328414917,0.6715656816959381,0.5378197431564331,0.6732421517372131,0.647835373878479,0.5162555575370789,0.5284620523452759,0.5294356048107147,0.6472479104995728,0.3637844920158386,0.5186808705329895,0.5273925960063934,0.6125367879867554,0.3973272442817688,0.5552388429641724,0.4025091528892517
0.5857356190681458,0.7866549342870712,0.6358107328414917,0.6715656816959381,0.5378197431564331,0.6732421517372131,0.647835373878479,0.5162555575370789,0.5284620523452759,0.5294356048107147,0.6472479104995728,0.3637844920158386,0.5186808705329895,0.5273925960063934,0.6125367879867554,0.3973272442817688,0.5552388429641724,0.4025091528892517
0.5857172211011251,0.786527007818222,0.6367754141489664,0.6709840893745422,0.5378300150235494,0.6733013888200124,0.6479434172312418,0.5153286159038544,0.5281822880109152,0.5300588806470236,0.6473700602849325,0.36408938964207965,0.5179986556371053,0.5279412368933359,0.6134493549664816,0.3960769772529602,0.555395245552063,0.4002509117126465
0.5856988231341045,0.7863990813493729,0.6377400954564412,0.6704024970531464,0.5378402868906658,0.6733606259028118,0.6480514605840046,0.5144016742706299,0.5279025236765544,0.5306821564833324,0.6474922100702922,0.3643942872683207,0.5173164407412212,0.5284898777802784,0.6143619219462078,0.3948267102241516,0.5555516481399536,0.39799267053604126
0.5856804251670839,0.7862711548805237,0.6387047767639159,0.6698209047317505,0.5378505587577821,0.6734198629856111,0.6481595039367675,0.5134747326374054,0.5276227593421937,0.5313054323196412,0.647614359855652,0.3646991848945617,0.516634225845337,0.529038518667221,0.615274488925934,0.393576443195343,0.5557080507278442,0.39573442935943604
0.5856804251670837,0.7862711548805237,0.638704776763916,0.6698209047317505,0.537850558757782,0.673419862985611,0.6481595039367676,0.5134747326374054,0.5276227593421936,0.5313054323196411,0.6476143598556519,0.3646991848945617,0.5166342258453369,0.5290385186672211,0.6152744889259338,0.393576443195343,0.5557080507278442,0.395734429359436
0.585699737071991,0.7853367999196053,0.6384996771812439,0.6690220385789871,0.5379940569400787,0.673514723777771,0.6482199728488922,0.5123272389173508,0.5273492336273193,0.5329436212778091,0.6471879184246063,0.3647879362106323,0.520245373249054,0.5303344130516052,0.6144131720066071,0.3946055769920349,0.5557624101638794,0.3961593210697174
0.5857190489768982,0.7844024449586868,0.6382945775985718,0.6682231724262238,0.5381375551223755,0.673609584569931,0.6482804417610168,0.5111797451972961,0.5270757079124451,0.5345818102359772,0.6467614769935608,0.3648766875267029,0.523856520652771,0.5316303074359894,0.6135518550872803,0.3956347107887268,0.5558167695999146,0.3965842127799988
0.5857190489768982,0.7844024449586868,0.6382945775985718,0.6682231724262238,0.5381375551223755,0.673609584569931,0.6482804417610168,0.5111797451972961,0.5270757079124451,0.5345818102359772,0.6467614769935608,0.3648766875267029,0.523856520652771,0.5316303074359894,0.6135518550872803,0.3956347107887268,0.5558167695999146,0.3965842127799988
0.5862049758434296,0.7841833680868149,0.638540655374527,0.6686591953039169,0.5382123291492462,0.6737011671066284,0.6487692594528198,0.5121395587921143,0.525644063949585,0.5321701616048813,0.6470178067684174,0.36616191267967224,0.5275131464004517,0.5328830033540726,0.6132791638374329,0.3948396146297455,0.5555585622787476,0.39564672112464905
0.5866909027099609,0.7839642912149429,0.6387867331504822,0.6690952181816101,0.5382871031761169,0.6737927496433258,0.6492580771446228,0.5130993723869324,0.5242124199867249,0.5297585129737854,0.6472741365432739,0.3674471378326416,0.5311697721481323,0.5341356992721558,0.6130064725875854,0.39404451847076416,0.5553003549575806,0.3947092294692993
0.5866909027099609,0.7839642912149429,0.6387867331504822,0.6690952181816101,0.5382871031761169,0.6737927496433258,0.6492580771446228,0.5130993723869324,0.5242124199867249,0.5297585129737854,0.6472741365432739,0.3674471378326416,0.5311697721481323,0.5341356992721558,0.6130064725875854,0.3940445184707641,0.5553003549575806,0.3947092294692993
0.5868654251098633,0.7838082164525986,0.6386475165685018,0.669195314248403,0.5380261937777201,0.6737784147262573,0.6489686767260233,0.5128516952196757,0.5236480434735616,0.5294056336085001,0.6471559206644694,0.3672427733739217,0.5317034920056661,0.5324117739995321,0.6128145058949789,0.39358027776082355,0.5548107226689657,0.39423662424087524
0.5870399475097656,0.7836521416902542,0.6385082999865215,0.6692954103151958,0.5377652843793232,0.6737640798091888,0.6486792763074238,0.512604018052419,0.5230836669603984,0.5290527542432149,0.6470377047856648,0.3670384089152018,0.5322372118631999,0.5306878487269084,0.6126225392023723,0.393116037050883,0.5543210903803508,0.39376401901245117
0.587214469909668,0.7834960669279099,0.6383690834045411,0.6693955063819886,0.5375043749809264,0.6737497448921204,0.6483898758888244,0.5123563408851622,0.5225192904472352,0.5286998748779296,0.6469194889068602,0.3668340444564819,0.5327709317207338,0.5289639234542848,0.6124305725097657,0.39265179634094244,0.553831458091736,0.3932914137840271
0.587214469909668,0.7834960669279099,0.638369083404541,0.6693955063819885,0.5375043749809265,0.6737497448921204,0.6483898758888245,0.5123563408851624,0.5225192904472351,0.5286998748779297,0.6469194889068604,0.3668340444564819,0.5327709317207336,0.5289639234542847,0.6124305725097656,0.3926517963409424,0.5538314580917358,0.3932914137840271
0.5873214304447174,0.783503994345665,0.6381688714027405,0.6692417711019516,0.5371679961681366,0.6734279245138168,0.648481696844101,0.5126460194587708,0.5220817029476166,0.5273434221744537,0.6473448276519775,0.3672712445259094,0.534968912601471,0.527546837925911,0.6123451292514801,0.3915686011314392,0.5537307262420654,0.3916839361190796
