HeadX,HeadY,ShoulderLX,ShoulderLY,ShoulderRX,ShoulderRY,ElbowLX,ElbowLY,ElbowRX,ElbowRY,WristLX,WristLY,WristRX,WristRY,WaistLX,WaistLY,WaistRX,WaistRY
0.464734137058258,0.7076078355312347,0.5004823803901672,0.6316347420215607,0.42502161860466,0.6311638355255127,0.5104791522026062,0.5170956552028656,0.4073842465877533,0.5208116769790649,0.5095237493515015,0.421679139137268,0.4536208212375641,0.5456531643867493,0.4857378900051117,0.419435441493988,0.4393956959247589,0.4178789854049682
0.4643799066543579,0.7055475115776062,0.5003681182861328,0.6316313147544861,0.4249329566955566,0.6310933530330658,0.5108497738838196,0.5171165764331818,0.4072780311107635,0.5207368731498718,0.5095561742782593,0.4215013980865478,0.4536513984203338,0.5459465682506561,0.4856837093830108,0.4182450771331787,0.4393786489963531,0.416597306728363
0.4643137156963348,0.7056313753128052,0.5003268718719482,0.6316361129283905,0.4248798787593841,0.6310488879680634,0.5109944343566895,0.5171583890914917,0.4072756171226501,0.5206279158592224,0.5096352100372314,0.4214942455291748,0.4536475837230682,0.5459807217121124,0.4856794774532318,0.4181489944458008,0.4393771886825561,0.4164652824401855
0.4642579257488251,0.7056666910648346,0.5002883672714233,0.6316524744033813,0.4248078763484955,0.63104048371315,0.5110362768173218,0.5171891450881958,0.407277911901474,0.5204584896564484,0.5096908211708069,0.4214388132095337,0.4536358416080475,0.5460284650325775,0.4856760799884796,0.4181297421455383,0.4393766820430755,0.4164250493049621
0.4641794860363006,0.7057349979877472,0.5002378225326538,0.6317066550254822,0.4247318804264068,0.6310413181781769,0.5111192464828491,0.5172240138053894,0.4072760641574859,0.5203902125358582,0.5097362995147705,0.4214420318603515,0.4536099731922149,0.546065628528595,0.4856759905815124,0.4181359410285949,0.4393775761127472,0.4164129495620727
0.4641709327697754,0.7056328356266022,0.5001606345176697,0.6317148208618164,0.4246573746204376,0.63104048371315,0.5111211538314819,0.5172233879566193,0.4072623550891876,0.5203343629837036,0.5097485780715942,0.421403169631958,0.4535311758518219,0.5460728406906128,0.4856738448143005,0.4181410670280456,0.4393767118453979,0.4164183139801025
0.4641808867454529,0.7054953873157501,0.5001053214073181,0.6317232847213745,0.4246064126491546,0.6310406029224396,0.5111353397369385,0.517212301492691,0.4072536528110504,0.5203047692775726,0.5097488760948181,0.4213124513626098,0.4534326493740082,0.5460808873176575,0.4856659173965454,0.4181298613548279,0.4393734633922577,0.4163951873779297
0.4641867280006408,0.7047297060489655,0.5000490546226501,0.6317231059074402,0.4245833158493042,0.6310399174690247,0.5111623406410217,0.5171551704406738,0.4072371423244476,0.5202524363994598,0.5097507238388062,0.4212238192558288,0.4532858431339264,0.5460918545722961,0.4856639504432678,0.4181306362152099,0.4393728673458099,0.4163967967033386
0.4641933739185333,0.7044446170330048,0.4999981224536896,0.6317120492458344,0.4245424568653106,0.6310369074344635,0.5111708641052246,0.5170647501945496,0.4072281122207641,0.5202427506446838,0.5097479820251465,0.4209352135658264,0.45317342877388,0.5461026132106781,0.4856482148170471,0.4181109666824341,0.4393708109855652,0.4163702726364136
0.4642052352428436,0.7039441764354706,0.499931663274765,0.6317078769207001,0.4245103895664215,0.6310360133647919,0.5111496448516846,0.5170514285564423,0.4072109162807464,0.5202333927154541,0.509746789932251,0.4207861423492431,0.4530806541442871,0.5461152195930481,0.4855888783931732,0.4181109070777893,0.4393587112426758,0.4163756370544433
0.4642208814620971,0.703389585018158,0.4998948872089386,0.6316808760166168,0.4244866669178009,0.6310229003429413,0.5111470222473145,0.5170454382896423,0.4071927964687347,0.5202096402645111,0.5097621083259583,0.4207600355148315,0.4529613554477691,0.5461200177669525,0.4855598509311676,0.4181084632873535,0.4393547177314758,0.4163774251937866
0.4642229378223419,0.7032814919948578,0.499857634305954,0.6316534876823425,0.4244686067104339,0.6310089528560638,0.511141300201416,0.517047107219696,0.4071674644947052,0.5202023088932037,0.5097779631614685,0.4207791686058044,0.4528758227825165,0.5461221039295197,0.485544890165329,0.4180703163146972,0.4393534660339355,0.4163572788238525
0.4642174839973449,0.7031325697898865,0.4997726380825043,0.6316416263580322,0.4244497418403625,0.630994588136673,0.5111070871353149,0.5171549618244171,0.4071118533611297,0.5202246308326721,0.509804904460907,0.4207836389541626,0.4527608454227447,0.5461406707763672,0.4855274856090545,0.4180651903152466,0.4393512606620788,0.4163580536842346
0.46421679854393,0.7031044960021973,0.4997077584266662,0.6316326558589935,0.4244419932365417,0.6309758722782135,0.511050283908844,0.5172476172447205,0.407094657421112,0.5202392637729645,0.5098145008087158,0.4208221435546875,0.4526905119419098,0.5461477041244507,0.4855214357376098,0.4180689454078674,0.4393518269062042,0.4163709878921509
