HeadX,HeadY,ShoulderLX,ShoulderLY,ShoulderRX,ShoulderRY,ElbowLX,ElbowLY,ElbowRX,ElbowRY,WristLX,WristLY,WristRX,WristRY,WaistLX,WaistLY,WaistRX,WaistRY
0.5121140480041504,0.7373578250408173,0.5536825656890869,0.644223690032959,0.4736592471599579,0.6479745507240295,0.5725622773170471,0.5404506027698517,0.4551219642162323,0.539399117231369,0.5376723408699036,0.5446518063545227,0.4390535056591034,0.443186342716217,0.5349766612052917,0.4105913639068603,0.4842707514762878,0.412447988986969
0.5137923955917358,0.7339876592159271,0.553015410900116,0.6442936062812805,0.4733553826808929,0.6486530005931854,0.5724664926528931,0.541290819644928,0.4541012644767761,0.5428253710269928,0.5402156114578247,0.5374063551425934,0.4359469711780548,0.4468677043914795,0.5347563624382019,0.4148906469345093,0.4843446612358093,0.4158273339271545
0.5141947269439697,0.7331621944904327,0.5524483919143677,0.6445065438747406,0.4731984734535217,0.6488691866397858,0.5724144577980042,0.542973667383194,0.4532715082168579,0.5424645245075226,0.5419465899467468,0.5352545380592346,0.4352303147315979,0.4461894631385803,0.5345686674118042,0.4156746864318847,0.4845103323459625,0.4166494011878967
0.5141221284866333,0.7325536012649536,0.5521369576454163,0.6447503566741943,0.4731484949588775,0.6489322781562805,0.572382926940918,0.5444604754447937,0.4526526033878326,0.5422241389751434,0.5427924990653992,0.5345936417579651,0.4347445666790008,0.4459076523780823,0.5344934463500977,0.4155157804489136,0.4846721291542053,0.4167061448097229
0.5141276717185974,0.7322884202003479,0.5520021915435791,0.6447644233703613,0.4730073809623718,0.6489323973655701,0.5723621845245361,0.5445411801338196,0.4523296356201172,0.5420843660831451,0.5429988503456116,0.5347461402416229,0.4344314634799957,0.4457071423530578,0.5344864726066589,0.4153483510017395,0.4847741723060608,0.4166181683540344
0.5141693949699402,0.7317890226840973,0.5518563985824585,0.6448255777359009,0.472739040851593,0.648933470249176,0.5723358988761902,0.5446022748947144,0.4520483314990997,0.5412746071815491,0.5431315302848816,0.5349647700786591,0.4342951774597168,0.444857120513916,0.5344473719596863,0.4155030846595764,0.4847868978977203,0.416664183139801
0.5141708850860596,0.7317750751972198,0.5518075823783875,0.6448737680912018,0.472587913274765,0.6489348411560059,0.5723244547843933,0.5446764230728149,0.4519955813884735,0.5408488810062408,0.5435912013053894,0.5351172983646393,0.434381365776062,0.4442315101623535,0.5344317555427551,0.4156880378723144,0.484792560338974,0.4168083667755127
0.5141550302505493,0.7320413291454315,0.5517438650131226,0.6448937356472015,0.4725050926208496,0.6489179134368896,0.5724058151245117,0.5448220372200012,0.4519494771957397,0.5407811105251312,0.5455644726753235,0.5352582633495331,0.4346129596233368,0.4443260431289673,0.5344021916389465,0.4158006310462951,0.4848062396049499,0.4169396162033081
0.5141714215278625,0.731644481420517,0.5516940951347351,0.644903302192688,0.4724020361900329,0.6489348411560059,0.5721781849861145,0.5448588132858276,0.4518541991710663,0.5407784283161163,0.5494801998138428,0.5348162353038788,0.4346986711025238,0.4442811012268066,0.5343623757362366,0.415713369846344,0.484820157289505,0.4169227480888366
0.5141950845718384,0.7315584123134613,0.5516648888587952,0.6449627578258514,0.472234696149826,0.6490043103694916,0.5718449950218201,0.5453328192234039,0.45182004570961,0.5407218933105469,0.5537813901901245,0.5343450903892517,0.4347303211688995,0.4441881775856018,0.5343039631843567,0.4151856303215027,0.484870970249176,0.4168547987937927
0.5142709016799927,0.7313787937164307,0.5516117811203003,0.6449827551841736,0.4721989035606384,0.6490117013454437,0.5718269348144531,0.5457169413566589,0.4517526626586914,0.5408389866352081,0.5553115010261536,0.5334404706954956,0.4347496628761291,0.4441831707954407,0.5342958569526672,0.4150407314300537,0.4849246442317962,0.4168599247932434
0.5142002701759338,0.731332391500473,0.5515853762626648,0.6448478698730469,0.4721490144729614,0.6491195559501648,0.5720176696777344,0.5459622144699097,0.4517649710178375,0.5417457818984985,0.5589102506637573,0.5324624478816986,0.4347995221614837,0.4452750086784363,0.5342891812324524,0.414950430393219,0.4849317967891693,0.4170289039611816
0.5141161680221558,0.7315982580184937,0.5513715744018555,0.6447800397872925,0.4721577763557434,0.6492484211921692,0.5712829828262329,0.5441631972789764,0.4518769979476928,0.5430149137973785,0.5605764985084534,0.5338224768638611,0.4349080324172973,0.4464500546455383,0.5343252420425415,0.4148499369621277,0.4849746823310852,0.4170849323272705
0.513918936252594,0.7317590415477753,0.5513373017311096,0.6444243788719177,0.4721495509147644,0.6492357850074768,0.5709764957427979,0.5409227013587952,0.4519988596439361,0.5430405735969543,0.5642797350883484,0.5402984023094177,0.4349220991134643,0.4465762376785278,0.5343322157859802,0.4142785668373108,0.4851017892360687,0.4169633984565735
0.5138601660728455,0.7321643829345703,0.5513638257980347,0.6439315378665924,0.4721598923206329,0.649206280708313,0.5703127980232239,0.5389178097248077,0.4523085951805115,0.5436176657676697,0.5644734501838684,0.5409272313117981,0.4349511563777923,0.447611391544342,0.5344145894050598,0.4145094156265259,0.4854506254196167,0.4172025322914123
0.5138537287712097,0.7333765029907227,0.551353394985199,0.6438425779342651,0.4722259640693664,0.6492561399936676,0.5700949430465698,0.541031688451767,0.4523789584636688,0.5439916551113129,0.5652729868888855,0.5409554541110992,0.4349909126758575,0.4484740495681762,0.5344332456588745,0.4150148630142212,0.4857554137706756,0.4177882671356201
