HeadX,HeadY,ShoulderLX,ShoulderLY,ShoulderRX,ShoulderRY,ElbowLX,ElbowLY,ElbowRX,ElbowRY,WristLX,WristLY,WristRX,WristRY,WaistLX,WaistLY,WaistRX,WaistRY
0.5626129508018494,0.7264220714569092,0.6021792888641357,0.639530599117279,0.5219284892082214,0.6352803409099579,0.6107810735702515,0.5248256027698517,0.5023688077926636,0.5273973047733307,0.6227901577949524,0.4296878576278686,0.5297995209693909,0.4954956173896789,0.5848066210746765,0.4302316308021545,0.5358234643936157,0.4266770482063293
0.5626142621040344,0.7263807356357574,0.6022250652313232,0.6393367350101471,0.521963894367218,0.6353453099727631,0.6109278202056885,0.5246459543704987,0.5023709535598755,0.5275271832942963,0.6228446364402771,0.4293678998947143,0.5301492810249329,0.4954363107681274,0.5848225355148315,0.4301629066467285,0.5358213186264038,0.4265532493591308
0.5626100301742554,0.7263380587100983,0.6022300124168396,0.6392812728881836,0.5220007300376892,0.6353908479213715,0.6109545230865479,0.5246442556381226,0.5023829340934753,0.527795135974884,0.6228480935096741,0.4293537139892578,0.5301805138587952,0.4959961771965027,0.584831953048706,0.4304497838020324,0.5358214974403381,0.4267387986183166
0.5626111626625061,0.7263302206993103,0.602235734462738,0.6391769051551819,0.5220152735710144,0.6354178190231323,0.6109673976898193,0.5245864391326904,0.5023849606513977,0.5280517637729645,0.6228526830673218,0.4293449521064758,0.5301432013511658,0.496604859828949,0.5848438143730164,0.4304957985877991,0.5358257293701172,0.4267470836639404
0.5625594854354858,0.7262177169322968,0.6022440791130066,0.6390523910522461,0.5220404267311096,0.6354928612709045,0.6109805703163147,0.5245237052440643,0.5023673176765442,0.5283608734607697,0.6228591203689575,0.4293349385261535,0.529742956161499,0.4967212080955505,0.5848556756973267,0.430431604385376,0.5358354449272156,0.4266786575317383
0.562538743019104,0.7260299921035767,0.6022473573684692,0.6389963030815125,0.5220834016799927,0.6355001330375671,0.6110097169876099,0.5244875252246857,0.5023678541183472,0.5285352468490601,0.6228617429733276,0.4293299913406372,0.5295611619949341,0.4966760873794555,0.584863007068634,0.4303542971611023,0.5358380079269409,0.4266621470451355
0.5625317692756653,0.7259421050548553,0.602247416973114,0.6389257907867432,0.5221099257469177,0.6355255842208862,0.6110420227050781,0.5244402885437012,0.5023653507232666,0.5285861492156982,0.6229152083396912,0.4290682077407837,0.5292660593986511,0.4967849254608154,0.5848648548126221,0.4303585886955261,0.5358439087867737,0.4266818761825561
0.5625696182250977,0.7259472608566284,0.6022592186927795,0.6388981640338898,0.5221284627914429,0.6355877220630646,0.6110867857933044,0.5244701206684113,0.502320408821106,0.5286287069320679,0.6228076815605164,0.4290854334831238,0.5285455584526062,0.4967870712280273,0.5848684310913086,0.4304376244544983,0.5358434319496155,0.4267602562904358
0.5625573992729187,0.726053774356842,0.6022659540176392,0.6387220323085785,0.5221071243286133,0.6355688571929932,0.611092209815979,0.5244177877902985,0.5021756291389465,0.5286209881305695,0.6228116154670715,0.4290642142295837,0.5275935530662537,0.4966066479682922,0.5848628282546997,0.4302781224250793,0.5358436703681946,0.4265180230140686
0.5624716877937317,0.7260255813598633,0.6022816300392151,0.638717383146286,0.5221086740493774,0.6355308890342712,0.6111080646514893,0.5244141221046448,0.5021588206291199,0.5286055207252502,0.6228383779525757,0.429059088230133,0.5267385244369507,0.4966079592704773,0.5848501920700073,0.4302381873130798,0.5358375310897827,0.4265061020851135
