HeadX,HeadY,ShoulderLX,ShoulderLY,ShoulderRX,ShoulderRY,ElbowLX,ElbowLY,ElbowRX,ElbowRY,WristLX,WristLY,WristRX,WristRY,WaistLX,WaistLY,WaistRX,WaistRY
0.4946177899837494,0.7110646963119507,0.538168728351593,0.6338104009628296,0.45456263422966,0.6379969120025635,0.5455605983734131,0.5150173604488373,0.4474765658378601,0.5116256773471832,0.5352131128311157,0.5028106570243835,0.4389585554599762,0.407226026058197,0.5162497758865356,0.4055688977241516,0.4677349328994751,0.4056147336959839
0.4947139918804168,0.7110819518566132,0.5381566286087036,0.6340915858745575,0.4546004235744476,0.6379416286945343,0.5446977615356445,0.5158669352531433,0.4476247131824493,0.5120358467102051,0.5364159941673279,0.5037670135498047,0.4393387734889984,0.4076924920082092,0.5163679122924805,0.4059016704559326,0.4677700698375702,0.4057364463806152
0.4947176575660705,0.7110820114612579,0.5381886959075928,0.6340983510017395,0.4545797407627105,0.6379834413528442,0.5446258783340454,0.515875369310379,0.4476520717144012,0.512160062789917,0.5364071130752563,0.5034298896789551,0.4395586252212524,0.4077146053314209,0.5163851976394653,0.4060230851173401,0.4677680730819702,0.405737042427063
0.494716465473175,0.7110827267169952,0.5381964445114136,0.6341204345226288,0.4544920325279236,0.6380328238010406,0.5448805689811707,0.5159895122051239,0.4476645588874817,0.5122281014919281,0.5364406704902649,0.5031842887401581,0.4396666586399078,0.407744288444519,0.5163895487785339,0.4060578942298889,0.4677544832229614,0.4057108759880066
0.4947068095207214,0.7110416889190674,0.5382044315338135,0.6341674625873566,0.45445716381073,0.6380559504032135,0.5449892282485962,0.5160163044929504,0.4475631713867187,0.5122432708740234,0.536091148853302,0.503099799156189,0.4397267699241638,0.4078275561332702,0.5163776874542236,0.4058533906936645,0.4677377939224243,0.4054263830184936
0.4946765303611755,0.7108544111251831,0.5382153987884521,0.6341800093650818,0.4543196260929107,0.6380780041217804,0.5452466607093811,0.5153523087501526,0.4469602704048157,0.5122612714767456,0.5357350707054138,0.5026771724224091,0.4396482706069946,0.40778648853302,0.5163672566413879,0.4053532481193542,0.4677361845970154,0.4049722552299499
0.4945767223834991,0.710748553276062,0.5382375717163086,0.6341858506202698,0.4542481601238251,0.6381132304668427,0.5456320643424988,0.5151866674423218,0.446661502122879,0.5122303664684296,0.5351197719573975,0.5015318095684052,0.4395582973957062,0.4077613353729248,0.5163590312004089,0.4050330519676208,0.467734545469284,0.4047930240631103
0.4945158660411834,0.7106663882732391,0.5382464528083801,0.6342068910598755,0.4541900753974914,0.6381913125514984,0.5463508367538452,0.5151869654655457,0.4464097619056701,0.5122541785240173,0.5350914001464844,0.5008331835269928,0.439573734998703,0.4078266024589538,0.5163171291351318,0.4048405289649963,0.4677182137966156,0.404716432094574
0.4945053160190582,0.7106868922710419,0.538262665271759,0.6342441737651825,0.4541864395141601,0.638323187828064,0.546947717666626,0.5151844620704651,0.4461584985256195,0.5123951137065887,0.535045325756073,0.5000797510147095,0.4395715892314911,0.4079143404960632,0.5162656903266907,0.4046872854232788,0.4677046835422516,0.4046435356140136
0.4944206774234772,0.7106292843818665,0.5383129119873047,0.6342900991439819,0.454198956489563,0.6384501457214355,0.5472155809402466,0.5148536860942841,0.4459578394889831,0.5123853385448456,0.5343227982521057,0.4993336200714111,0.4394807517528534,0.4079060554504394,0.5162566900253296,0.4045738577842712,0.4677046239376068,0.4045753479003906
0.4943507015705108,0.7105721533298492,0.5384010076522827,0.6343392729759216,0.4542522728443146,0.6384534537792206,0.5472120642662048,0.5147143304347992,0.4459284842014313,0.5123299360275269,0.5331217646598816,0.4991747736930847,0.4394009411334991,0.4078297019004822,0.5162621736526489,0.4044678807258606,0.4677310883998871,0.4045617580413818
0.4942964911460876,0.7104494273662567,0.5384240746498108,0.6343757212162018,0.4543279111385345,0.6385370790958405,0.5472347140312195,0.5146712064743042,0.4459423422813415,0.5123349130153656,0.533003032207489,0.4987127184867859,0.4393952488899231,0.407844066619873,0.5162376761436462,0.404457688331604,0.4677299857139587,0.4045619964599609
