HeadX,HeadY,ShoulderLX,ShoulderLY,ShoulderRX,ShoulderRY,ElbowLX,ElbowLY,ElbowRX,ElbowRY,WristLX,WristLY,WristRX,WristRY,WaistLX,WaistLY,WaistRX,WaistRY
0.5106383562088013,0.7209769487380981,0.5469167828559875,0.6482885479927063,0.4700276255607605,0.6596674621105194,0.5573302507400513,0.5369978547096252,0.4476227760314941,0.554530143737793,0.5269197225570679,0.515067994594574,0.477271020412445,0.5167884528636932,0.5214208364486694,0.4455920457839966,0.4750294089317322,0.4459730386734009
0.5134081244468689,0.7227537631988525,0.5468395948410034,0.6478922665119171,0.4699918627738952,0.6602708995342255,0.557172417640686,0.5369543135166168,0.4478196203708648,0.5557686984539032,0.5279784798622131,0.5119154155254364,0.4785204529762268,0.511281430721283,0.5216173529624939,0.4467902183532715,0.4751015305519104,0.4467325210571289
0.5133439302444458,0.7219453752040863,0.5468388795852661,0.6476720571517944,0.4699883759021759,0.6604154706001282,0.5571325421333313,0.5368521809577942,0.4480003118515014,0.556035041809082,0.5280107855796814,0.5116839408874512,0.4774073958396911,0.5075605511665344,0.521710991859436,0.4471299052238464,0.4751488268375397,0.4469528198242187
0.5133180022239685,0.7214498519897461,0.5468623042106628,0.6473547220230103,0.4699878394603729,0.6605657339096069,0.5571282505989075,0.5365985929965973,0.4480692446231842,0.556290864944458,0.5280691385269165,0.5113997161388397,0.4771955907344818,0.5015961825847626,0.521766185760498,0.4471985697746277,0.4751730561256408,0.4469829797744751
0.5135207772254944,0.7212132215499878,0.5468881726264954,0.647165834903717,0.4699869155883789,0.6606365740299225,0.5571755170822144,0.5365338027477264,0.4481156468391418,0.5564413368701935,0.5283288955688477,0.5112524032592773,0.4748215079307556,0.5030318200588226,0.5217943787574768,0.4471977353096008,0.4751916229724884,0.4469822645187378
0.5135882496833801,0.7212629020214081,0.5468887686729431,0.6470856070518494,0.4699853062629699,0.6606678664684296,0.5572037100791931,0.5364938974380493,0.4481321275234222,0.5564650893211365,0.528350293636322,0.511225163936615,0.474957138299942,0.5051708519458771,0.5218454599380493,0.4471972584724426,0.4752346575260162,0.4469818472862243
0.5136204361915588,0.7212820649147034,0.5468948483467102,0.6469551622867584,0.4699858129024505,0.6606745421886444,0.5572819113731384,0.5364236235618591,0.4481967985630035,0.5564620494842529,0.528392493724823,0.5113018453121185,0.4752324223518371,0.5064294934272766,0.5219022631645203,0.4471962451934814,0.47528737783432,0.4469856023788452
0.5139623284339905,0.7227441072463989,0.5469011664390564,0.646876186132431,0.4700070321559906,0.6607326865196228,0.5572925209999084,0.5362790524959564,0.4482622444629669,0.5565168261528015,0.5283729434013367,0.5113516449928284,0.4760327041149139,0.5072035193443298,0.5219346880912781,0.4472021460533142,0.4753375947475433,0.4469991326332092
0.5139963030815125,0.7228133976459503,0.5469180941581726,0.6467788219451904,0.4700416028499603,0.6608222723007202,0.5573108196258545,0.5362431108951569,0.4484048783779144,0.5565385520458221,0.5284169912338257,0.5113251209259033,0.4772937893867492,0.5083964169025421,0.5219748616218567,0.4473195672035217,0.4754067659378052,0.4471495151519775
0.5140522718429565,0.7227623760700226,0.5469217896461487,0.64677694439888,0.470041960477829,0.6608741879463196,0.5573189854621887,0.5362550020217896,0.4484153687953949,0.5565254390239716,0.528512716293335,0.5112853944301605,0.4778355062007904,0.509767085313797,0.5219900608062744,0.4473868608474731,0.4754108488559723,0.447208821773529
