HeadX,HeadY,ShoulderLX,ShoulderLY,ShoulderRX,ShoulderRY,ElbowLX,ElbowLY,ElbowRX,ElbowRY,WristLX,WristLY,WristRX,WristRY,WaistLX,WaistLY,WaistRX,WaistRY
0.5296482443809509,0.7181960940361023,0.5727968811988831,0.6317242085933685,0.4907053112983703,0.6295547783374786,0.5862642526626587,0.5188650488853455,0.4753789603710174,0.5134663283824921,0.5341951251029968,0.5127697288990021,0.4721072018146515,0.410612404346466,0.5552226305007935,0.4074987769126892,0.5056630373001099,0.4029533267021179
0.5297245383262634,0.7182275950908661,0.5727869272232056,0.6318213641643524,0.4907498359680176,0.6294670104980469,0.5862988233566284,0.5188630223274231,0.4754278063774109,0.513256847858429,0.5344782471656799,0.5126312673091888,0.4721713066101074,0.4105089902877807,0.5552434325218201,0.4075972437858581,0.5056964159011841,0.4030371904373169
0.5297738909721375,0.7182374000549316,0.5727817416191101,0.6318483650684357,0.4907588064670563,0.6294070482254028,0.5863047242164612,0.5189728438854218,0.4754554629325866,0.5130123496055603,0.5346532464027405,0.5126186907291412,0.4722048640251159,0.4102936387062073,0.5552461743354797,0.4076716899871826,0.5057005882263184,0.4031173586845398
0.52978515625,0.71822789311409,0.5727750658988953,0.6318685710430145,0.4907618761062622,0.629404217004776,0.5863015055656433,0.5190304219722748,0.4754486680030823,0.5128546953201294,0.534747838973999,0.5126087963581085,0.4722161293029785,0.4100549221038818,0.5552393198013306,0.4076754450798034,0.5056922435760498,0.4031231999397278
0.5298256874084473,0.7182252109050751,0.5727742910385132,0.6318853199481964,0.4907656013965606,0.629384309053421,0.5862656831741333,0.5190017819404602,0.475450187921524,0.5127603113651276,0.5348300933837891,0.5126092433929443,0.4722299575805664,0.4098818898200989,0.5552403926849365,0.4076753258705139,0.5056941509246826,0.4031268358230591
0.529944121837616,0.7182285189628601,0.5728006958961487,0.6318963170051575,0.4907714128494262,0.629370927810669,0.5860692858695984,0.5184176862239838,0.4754461646080017,0.5125065445899963,0.534934937953949,0.5125434696674347,0.4722386300563812,0.4093800783157348,0.5552367568016052,0.4076634645462036,0.5056559443473816,0.4030991792678833
0.5299592614173889,0.7182748317718506,0.5728084444999695,0.6318655610084534,0.4907624423503876,0.6293656527996063,0.5860032439231873,0.5178696811199188,0.4754063785076141,0.5124068558216095,0.5349723696708679,0.512531578540802,0.4722359776496887,0.4091169238090515,0.5552064776420593,0.4076282978057861,0.5056191086769104,0.4030638337135315
0.5299757719039917,0.718320369720459,0.5728108882904053,0.6318319439888,0.4907259047031402,0.6293564140796661,0.5859983563423157,0.5175702273845673,0.4753108918666839,0.5121720433235168,0.5352662801742554,0.5121011137962341,0.4722374081611633,0.4088412523269653,0.555197536945343,0.407614529132843,0.505601704120636,0.4030171036720276
0.5300323367118835,0.7183098793029785,0.5728281736373901,0.6317825317382812,0.4906953275203705,0.6293534636497498,0.5859982371330261,0.5169655084609985,0.4752213656902313,0.5120835900306702,0.5366914868354797,0.5118819177150726,0.4722371995449066,0.4088077545166015,0.5552026629447937,0.4076055884361267,0.5056099891662598,0.4029326438903808
0.530069887638092,0.7183422744274139,0.5729197859764099,0.6316939890384674,0.4906848669052124,0.6293448209762573,0.5860030055046082,0.5160526931285858,0.4752103090286255,0.5116140246391296,0.5389212369918823,0.5116430819034576,0.4722431600093841,0.4084306359291076,0.5552047491073608,0.4076466560363769,0.5056074261665344,0.4028828740119934
0.5301152467727661,0.7183889746665955,0.5729682445526123,0.6316117346286774,0.4906835258007049,0.6293565928936005,0.585997998714447,0.5153354108333588,0.475180059671402,0.5115420818328857,0.5409787893295288,0.51082843542099,0.4722557365894317,0.4083806276321411,0.5552060008049011,0.4076447486877441,0.5056070685386658,0.4028475880622864
0.5301626920700073,0.7184262573719025,0.5729886293411255,0.6315395534038544,0.4906700253486633,0.6293653249740601,0.5859977602958679,0.5152196288108826,0.4751314222812652,0.5115179419517517,0.5430411100387573,0.5095109045505524,0.4722909033298492,0.4083630442619324,0.5552093386650085,0.4076717495918274,0.5056108832359314,0.402851402759552
0.5302016139030457,0.7184644341468811,0.5730226635932922,0.6313773691654205,0.4906364381313324,0.6293477118015289,0.58598393201828,0.5150382220745087,0.4750832021236419,0.5113957226276398,0.5454521775245667,0.5080944001674652,0.4722931087017059,0.4083471298217773,0.5552160739898682,0.4076800942420959,0.5056107044219971,0.4028464555740356
0.5302438139915466,0.7185230851173401,0.5730383992195129,0.631237804889679,0.4906223118305206,0.6293595433235168,0.5859701037406921,0.5144650042057037,0.4750304818153381,0.5113619863986969,0.5470251441001892,0.5073094666004181,0.472294807434082,0.4084080457687378,0.5552198886871338,0.4076806902885437,0.5056150555610657,0.4028207063674927
0.5303234457969666,0.7185377776622772,0.5730613470077515,0.6310350298881531,0.4905995726585388,0.62944495677948,0.5859158635139465,0.5144205689430237,0.4749847054481506,0.5113575160503387,0.5513730645179749,0.5048476755619049,0.4722944498062134,0.4089037179946899,0.5552054643630981,0.4082608819007873,0.505618691444397,0.4029693007469177
0.5303934812545776,0.7185455858707428,0.573066771030426,0.6308994293212891,0.4905075132846832,0.62940514087677,0.5859126448631287,0.5145568251609802,0.4749649465084076,0.5113457143306732,0.554169237613678,0.5043385326862335,0.4722437262535095,0.408902645111084,0.5551978945732117,0.4085980653762817,0.5056217908859253,0.4030389189720154
0.5304345488548279,0.7185452878475189,0.573067843914032,0.6307462751865387,0.4904409050941467,0.6293884217739105,0.5858848094940186,0.5147948563098907,0.474961906671524,0.5112675428390503,0.5566720366477966,0.5036955177783966,0.4722113907337188,0.4088138341903686,0.5551945567131042,0.4091367125511169,0.5056194067001343,0.4031750559806824
0.5304600596427917,0.7185479402542114,0.5730507969856262,0.630540519952774,0.4903463125228882,0.6293875873088837,0.5857900381088257,0.5152238011360168,0.4749489724636078,0.5112484991550446,0.5599565505981445,0.5033878982067108,0.4720980525016784,0.4087554812431335,0.5551950335502625,0.4092018604278564,0.5056149959564209,0.4031723737716675
0.5305230617523193,0.7184641361236572,0.5728833675384521,0.6302482187747955,0.4901656210422516,0.6294849216938019,0.585540235042572,0.5168419182300568,0.4749096035957336,0.5112512707710266,0.5650398135185242,0.5037253499031067,0.4719086587429046,0.4086022973060608,0.5551865696907043,0.4091610908508301,0.5055622458457947,0.4029533863067627
0.5305303335189819,0.7184643149375916,0.5728340148925781,0.6299974620342255,0.4901049435138702,0.6295636296272278,0.5853790640830994,0.5170205533504486,0.474915862083435,0.511242687702179,0.5680980086326599,0.5050261914730072,0.47185218334198,0.4085893034934997,0.5551794767379761,0.4089822173118591,0.5054956674575806,0.4027509689331054
0.5305430889129639,0.718440443277359,0.5728136301040649,0.6296896934509277,0.4900935292243957,0.6296407878398895,0.585015594959259,0.5172343552112579,0.4750182032585144,0.5112425684928894,0.5693135857582092,0.5055284798145294,0.4717966616153717,0.4085459113121032,0.5551788210868835,0.4088674783706665,0.5054826736450195,0.4026612639427185
0.5305573344230652,0.7184455096721649,0.5727954506874084,0.6291915774345398,0.4900830090045929,0.6297082602977753,0.5843448638916016,0.5177979171276093,0.4750748574733734,0.5112822353839874,0.57111656665802,0.5060514211654663,0.471795380115509,0.4087349772453308,0.5551785826683044,0.408769428730011,0.505481481552124,0.402575671672821
0.5306132435798645,0.7185075283050537,0.5727218985557556,0.6287419497966766,0.4900769591331482,0.6297957897186279,0.5833520889282227,0.5187147259712219,0.4751534461975097,0.5113060772418976,0.5731698870658875,0.5069267451763153,0.4717878401279449,0.4089820384979248,0.5551920533180237,0.4083561301231384,0.5054898262023926,0.4023579955101013
0.53061842918396,0.7186492383480072,0.5727546215057373,0.6286683082580566,0.4900800585746765,0.6298214495182037,0.5833550691604614,0.5192134082317352,0.4751678705215454,0.5113019645214081,0.5754044651985168,0.507254034280777,0.4717884361743927,0.4090695977210998,0.5551918745040894,0.408255934715271,0.5054744482040405,0.4023497700691223
0.530624508857727,0.7188327312469482,0.5727709531784058,0.6285550892353058,0.4900866448879242,0.6298377215862274,0.5833414196968079,0.5194786489009857,0.4751699864864349,0.5113013386726379,0.5767914652824402,0.5073220133781433,0.4717860519886017,0.4091022610664367,0.5551934838294983,0.4082100391387939,0.5054722428321838,0.4023465514183044
0.5305994749069214,0.7188474535942078,0.5728166103363037,0.6283174157142639,0.4901022315025329,0.6298427581787109,0.5833104252815247,0.5183806717395782,0.475167453289032,0.511313259601593,0.5786339640617371,0.507357269525528,0.4717555046081543,0.409187912940979,0.5551823973655701,0.4081885814666748,0.5054188370704651,0.4023466110229492
0.5305957198143005,0.7188502252101898,0.5729024410247803,0.6280601024627686,0.4901148676872253,0.629846066236496,0.5832969546318054,0.5178175866603851,0.4751658141613006,0.5113067626953125,0.5800075531005859,0.5073749125003815,0.471751868724823,0.4092384576797485,0.5551815629005432,0.4081141352653503,0.5053943991661072,0.4023444056510925
0.5306679606437683,0.7185449004173279,0.5730952620506287,0.6274008452892303,0.4902062118053436,0.6298433542251587,0.5833727121353149,0.5172380805015564,0.4751653671264648,0.5113515257835388,0.5816574096679688,0.5080456137657166,0.4717536568641662,0.4093366861343384,0.5551875829696655,0.4075281023979187,0.5053947567939758,0.4022923111915588
0.5307323932647705,0.7184772491455078,0.5731090903282166,0.6272632479667664,0.4902660548686981,0.6297701299190521,0.5833244919776917,0.5182805955410004,0.4751633703708648,0.5113408267498016,0.5812428593635559,0.5098159313201904,0.4717482328414917,0.4093292951583862,0.5551892518997192,0.4071646332740783,0.5054048299789429,0.4021561741828918
0.5307937264442444,0.7182918190956116,0.5731239914894104,0.6271136403083801,0.4903202950954437,0.6296891868114471,0.5831037163734436,0.5190123915672302,0.4751628935337066,0.5113061964511871,0.5806455612182617,0.5101769864559174,0.4717473685741424,0.4093088507652282,0.5551926493644714,0.4068456292152405,0.5054148435592651,0.401971697807312
0.5308882594108582,0.7182298302650452,0.5731340646743774,0.6270384788513184,0.4903808534145355,0.629593163728714,0.5829870700836182,0.5205480456352234,0.4751570522785187,0.5112225115299225,0.5802381038665771,0.5101681649684906,0.4717437028884887,0.4091606140136719,0.5552200078964233,0.4064264297485351,0.5054438710212708,0.4017472863197326
0.5311486124992371,0.7182268500328064,0.5731557607650757,0.6269751787185669,0.4904686212539673,0.6293602287769318,0.5829190611839294,0.5238673388957977,0.4751425981521606,0.5112247169017792,0.5805699229240417,0.5100464522838593,0.4716351330280304,0.4090525507926941,0.5553667545318604,0.4058902263641357,0.505534827709198,0.4013862609863281
0.5312303900718689,0.7182331085205078,0.5731646418571472,0.6268591582775116,0.4905223250389099,0.6292395293712616,0.5828561186790466,0.5239421725273132,0.4751418530941009,0.5112244188785553,0.5806898474693298,0.5093834698200226,0.471622884273529,0.4090216159820556,0.5554127097129822,0.4058223366737366,0.5055893659591675,0.4013088345527649
0.5312979221343994,0.7182393670082092,0.5731672644615173,0.626806229352951,0.4905580282211303,0.6291936039924622,0.5827853083610535,0.525437593460083,0.475130558013916,0.5112594664096832,0.5806282162666321,0.5094633400440216,0.4715614020824432,0.4090091586112976,0.5554543137550354,0.4057804346084595,0.505628764629364,0.4012780785560608
0.5313554406166077,0.7182393074035645,0.5731675624847412,0.6267898082733154,0.4905986487865448,0.6291848123073578,0.5827850699424744,0.5257367789745331,0.4751293361186981,0.5113078951835632,0.5806455016136169,0.509474903345108,0.4715394675731659,0.4090064764022827,0.5554717779159546,0.4057159423828125,0.5056394338607788,0.4012150764465332
0.5313602685928345,0.7182536721229553,0.5731970071792603,0.6267212927341461,0.4906193017959595,0.6291424036026001,0.5827814340591431,0.5254057049751282,0.4751289188861847,0.5113173425197601,0.5805860757827759,0.5084114372730255,0.471532255411148,0.4089993834495544,0.5554934740066528,0.4054112434387207,0.5056453347206116,0.4009407162666321
0.5313955545425415,0.7183077931404114,0.5732342004776001,0.6265510022640228,0.4906458556652069,0.629013329744339,0.5827344655990601,0.5248260498046875,0.4750844240188598,0.5113254189491272,0.5807339549064636,0.5069843530654907,0.471503883600235,0.4089429974555969,0.5555649995803833,0.4049802422523498,0.5057162046432495,0.4006340503692627
0.5314001441001892,0.718357264995575,0.5732510685920715,0.6265232264995575,0.4906498193740845,0.628966212272644,0.582729697227478,0.524763822555542,0.4750238955020904,0.5112720131874084,0.5808153748512268,0.5069590210914612,0.4715009033679962,0.4087871313095093,0.5555747747421265,0.4047610759735107,0.5057395696640015,0.4003843069076538
0.5314121246337891,0.7185207009315491,0.5732774138450623,0.6265125274658203,0.4906601905822754,0.6289385259151459,0.5827635526657104,0.5247285664081573,0.4749957025051117,0.5112336874008179,0.5809281468391418,0.5069440603256226,0.4714983105659485,0.4085577130317688,0.555590033531189,0.4045978784561157,0.5057618021965027,0.4001985192298889
0.5314309597015381,0.7186702787876129,0.5732966065406799,0.6264591813087463,0.4906892478466034,0.6289287805557251,0.5827702879905701,0.5236673951148987,0.474977433681488,0.5111803412437439,0.5810120701789856,0.5068930089473724,0.4714975655078888,0.4084751605987549,0.5556015372276306,0.4044685363769531,0.5057839155197144,0.4001126289367676
0.5314980149269104,0.7189404368400574,0.5733283758163452,0.6263239085674286,0.4907082021236419,0.6288636922836304,0.5827805399894714,0.5221751928329468,0.4749825894832611,0.5109884142875671,0.5813351273536682,0.5066662132740021,0.4715157747268677,0.4082748889923095,0.5556291341781616,0.4042001962661743,0.5058825612068176,0.3998850584030151
0.5315028429031372,0.719034880399704,0.5733360052108765,0.6262717545032501,0.4907105267047882,0.6288132667541504,0.5827803015708923,0.5220800340175629,0.474974125623703,0.5109078288078308,0.5814933776855469,0.5066621005535126,0.4715113639831543,0.4079989194869995,0.5556459426879883,0.4041258096694946,0.5059101581573486,0.3997758030891418
0.5315073132514954,0.7192972600460052,0.5733447670936584,0.6261895596981049,0.4907121062278747,0.628789633512497,0.5826982259750366,0.5215386748313904,0.4749742746353149,0.5108157694339752,0.5815315246582031,0.5058594942092896,0.4715350568294525,0.407912015914917,0.5556526780128479,0.4040541052818298,0.5059278607368469,0.3996756672859192
0.531467616558075,0.7194113433361053,0.5733503699302673,0.6260518729686737,0.4907079637050628,0.6287606954574585,0.5824782848358154,0.5204851031303406,0.4749745726585388,0.510624349117279,0.5815182328224182,0.5043281316757202,0.4715581238269806,0.4076507687568664,0.5556581020355225,0.40401291847229,0.5059393048286438,0.3995851278305053
0.5313703417778015,0.7194817960262299,0.5733760595321655,0.6257076263427734,0.4907109439373016,0.6287484765052795,0.5815473794937134,0.5178380906581879,0.4750098288059234,0.5104635059833527,0.5814496874809265,0.5017169415950775,0.4715990722179413,0.4076398611068725,0.5556622743606567,0.4039837718009949,0.5059565305709839,0.3994885087013244
0.5313557386398315,0.7194885611534119,0.5734002590179443,0.625532478094101,0.4907124936580658,0.628740519285202,0.5813018679618835,0.5168950855731964,0.4750409424304962,0.5104030966758728,0.5814386606216431,0.500666081905365,0.4715982377529144,0.4076394438743591,0.5556630492210388,0.4039754867553711,0.5059645175933838,0.3994765877723694
0.5313488245010376,0.7194562256336212,0.5734069347381592,0.6253160536289215,0.4907208979129791,0.6287352442741394,0.5809850692749023,0.5164097547531128,0.4750660359859466,0.5103322863578796,0.5813851952552795,0.500207245349884,0.4715785384178161,0.4076353907585144,0.5556649565696716,0.4039682149887085,0.506007730960846,0.3994634747505188
0.5313284993171692,0.7194370925426483,0.5734120011329651,0.6252225339412689,0.4907227158546448,0.6287263929843903,0.5808489322662354,0.5161380469799042,0.4750690162181854,0.5103179514408112,0.5813785195350647,0.5001234710216522,0.4715679883956909,0.4076283574104309,0.5556660890579224,0.4039484858512878,0.5060117840766907,0.399385392665863
0.5313279032707214,0.7194401025772095,0.5734173655509949,0.6251863241195679,0.4907252192497253,0.6287185251712799,0.5808091759681702,0.516112208366394,0.4750697910785675,0.5103102028369904,0.5813732743263245,0.500190794467926,0.4715472757816314,0.4076319336891174,0.5556678771972656,0.4039489030838012,0.5060341358184814,0.3993736505508423
0.5313452482223511,0.7194683253765106,0.5734339952468872,0.6250299215316772,0.490753561258316,0.6287060678005219,0.5808336138725281,0.5161024332046509,0.4750739336013794,0.5102978050708771,0.5813705325126648,0.5002877116203308,0.4714586138725281,0.4076441526412964,0.5556706786155701,0.4038829803466797,0.5060482621192932,0.3992730379104614
0.5313434600830078,0.7194764018058777,0.5734378695487976,0.6250046193599701,0.4907689988613128,0.6287004053592682,0.5808368921279907,0.5161124467849731,0.4751062989234924,0.5103206932544708,0.5813678503036499,0.500333160161972,0.4714428782463074,0.4076985716819763,0.5556756854057312,0.4038779139518738,0.506060004234314,0.3992626070976257
0.5313344597816467,0.7194681167602539,0.5734450817108154,0.6249730587005615,0.4907886683940887,0.6286954879760742,0.5808390974998474,0.5161289870738983,0.4751168191432953,0.5103439390659332,0.5813660025596619,0.5003571808338165,0.4714413583278656,0.4077610373497009,0.5556792616844177,0.4038494229316711,0.5060664415359497,0.3992210030555725
0.5313311815261841,0.7194695472717285,0.5734502077102661,0.6249606013298035,0.4907952845096588,0.6286911964416504,0.5808431506156921,0.5162138640880585,0.4751448035240173,0.5103444457054138,0.5813637971878052,0.5003766715526581,0.4714450538158417,0.4077635407447815,0.5556849837303162,0.4038086533546448,0.506070077419281,0.3991883397102356
0.5313349366188049,0.7197169065475464,0.5734913349151611,0.6249171495437622,0.4908106625080108,0.6286858916282654,0.5808277726173401,0.5159196555614471,0.4752512574195862,0.5103578269481659,0.5814449191093445,0.5005568265914917,0.471440315246582,0.4077716469764709,0.5556907057762146,0.4037720561027527,0.5060832500457764,0.3990938067436218
0.5313427448272705,0.719818502664566,0.57351154088974,0.6249066591262817,0.4908132553100586,0.6286831498146057,0.5808976888656616,0.5159398913383484,0.4752766489982605,0.510356992483139,0.5816107988357544,0.5017728507518768,0.4714208245277405,0.4077723026275635,0.5556997060775757,0.4037662744522095,0.5061002373695374,0.3990629911422729
0.5313462018966675,0.7198207080364227,0.5735300183296204,0.6248975396156311,0.4908159673213959,0.628678172826767,0.580879807472229,0.5166095197200775,0.4752818942070007,0.5103566944599152,0.5815991759300232,0.5029649436473846,0.4714031517505646,0.4077677130699157,0.5557107329368591,0.4037607312202453,0.5061278343200684,0.3990430235862732
0.5314077138900757,0.7198232114315033,0.5735527276992798,0.6248648762702942,0.4908216297626495,0.6286709010601044,0.5808592438697815,0.5169123411178589,0.4752964079380035,0.5103645622730255,0.5815292000770569,0.5041402876377106,0.4714016020298004,0.4077839255332947,0.5557153820991516,0.4037677645683288,0.5061469078063965,0.3990315794944763
0.5315700769424438,0.7197889983654022,0.5735746622085571,0.6248488128185272,0.4908317327499389,0.6286682784557343,0.5809094905853271,0.5190120041370392,0.4752989113330841,0.5103758573532104,0.5813151001930237,0.5058424174785614,0.4714026153087616,0.4077801704406738,0.5557251572608948,0.4037690758705139,0.5061625838279724,0.3990228772163391
0.5319542288780212,0.7196246385574341,0.5736299753189087,0.624863862991333,0.490886390209198,0.6286904811859131,0.5809754729270935,0.5207639336585999,0.4753261506557464,0.5103849172592163,0.5810747742652893,0.507144957780838,0.4714204668998718,0.4077622294425964,0.5557329654693604,0.4037814736366272,0.5061836838722229,0.3990121483802795
0.5320711731910706,0.7193318009376526,0.5736361145973206,0.6249074637889862,0.4909112155437469,0.6287228167057037,0.5809468626976013,0.5207485556602478,0.4753373265266418,0.5103790760040283,0.5809752941131592,0.507756769657135,0.4714218378067016,0.4077484011650085,0.5557200312614441,0.4038507342338562,0.5061889886856079,0.39900803565979
0.5321232080459595,0.7190942466259003,0.5736425518989563,0.6249299943447113,0.4909290969371795,0.6287392675876617,0.5809260010719299,0.5207135677337646,0.4753434956073761,0.5103693008422852,0.5809425711631775,0.508078396320343,0.4714246988296509,0.4077416062355041,0.5557082295417786,0.4038996696472168,0.5061940550804138,0.399005115032196
0.5321090221405029,0.7188774943351746,0.5736573338508606,0.6248815059661865,0.4909285604953766,0.6288034021854401,0.5811164379119873,0.5190023481845856,0.4753469824790954,0.5102427303791046,0.5810073614120483,0.5080369710922241,0.4714502394199371,0.4077173471450805,0.5556715130805969,0.4040106534957886,0.5061689019203186,0.3990313410758972
0.5320214033126831,0.7181799113750458,0.5736888647079468,0.6247098445892334,0.4908831715583801,0.6288370192050934,0.5812416672706604,0.5129199028015137,0.4753418266773224,0.5093137323856354,0.5810558795928955,0.5058284103870392,0.4714711606502533,0.4075644016265869,0.5556005835533142,0.404236376285553,0.5061151385307312,0.399117648601532
0.5318580269813538,0.7176354229450226,0.573639988899231,0.6248574256896973,0.4907945692539215,0.6288304626941681,0.5815635323524475,0.5132530033588409,0.4753417670726776,0.508331298828125,0.5797802805900574,0.5058020651340485,0.4714715778827667,0.4074369668960571,0.5555880665779114,0.4046819806098938,0.5061052441596985,0.3993861079216003
0.5317109823226929,0.717268168926239,0.573590874671936,0.6249944865703583,0.49073126912117,0.6288262605667114,0.5817752480506897,0.513448029756546,0.4753421247005462,0.507742702960968,0.5790808796882629,0.5057801902294159,0.4714722335338592,0.4073635339736938,0.5555823445320129,0.4050374031066894,0.5061008930206299,0.3996074795722961
0.5315119624137878,0.7166377007961273,0.5735093355178833,0.6250617504119873,0.4906842112541199,0.6288311779499054,0.5817674994468689,0.513650119304657,0.4753521680831909,0.5076988041400909,0.577681839466095,0.5058306157588959,0.471479058265686,0.4075257182121277,0.5555513501167297,0.4050915241241455,0.5060810446739197,0.3996620178222656
0.5311024785041809,0.7155216038227081,0.5732911825180054,0.6254091262817383,0.490597665309906,0.6289154589176178,0.5826050639152527,0.5144822895526886,0.4754290878772735,0.5077455937862396,0.575370728969574,0.506158322095871,0.4714976251125335,0.4079881310462951,0.5555436015129089,0.4053664207458496,0.5060674548149109,0.39986252784729
0.5308681130409241,0.7153342068195343,0.5732529759407043,0.6254676580429077,0.4905866980552673,0.6289173364639282,0.5829476714134216,0.5145798921585083,0.4754454791545868,0.5077512264251709,0.572129487991333,0.5063367486000061,0.4714750647544861,0.4082998633384704,0.5555339455604553,0.4056180715560913,0.506040632724762,0.399992823600769
0.5307445526123047,0.7152421772480011,0.5732418298721313,0.6256546974182129,0.4905856251716614,0.6289280354976654,0.5835254192352295,0.5146788954734802,0.4754625260829925,0.5077573359012604,0.5705186128616333,0.5066671967506409,0.4714759290218353,0.4085091352462768,0.5555145144462585,0.4061198830604553,0.5060076117515564,0.4002322554588318
0.5305764675140381,0.7151629030704498,0.5732337832450867,0.6258607506752014,0.4905845820903778,0.6289300620555878,0.5839502811431885,0.5145189762115479,0.4754655957221985,0.507762998342514,0.5687386393547058,0.5068875849246979,0.471483051776886,0.4087410569190979,0.5554887652397156,0.4065802097320556,0.5059289932250977,0.4004722237586975
0.5305050015449524,0.7150220572948456,0.5732389092445374,0.6259668469429016,0.4905791878700256,0.6288770437240601,0.5843743085861206,0.514139860868454,0.475468099117279,0.5074917376041412,0.5663979053497314,0.5068907141685486,0.4715048968791961,0.4087167978286743,0.5554416179656982,0.4069408774375915,0.5058687925338745,0.4007323980331421
0.5303782820701599,0.714950829744339,0.5732371211051941,0.6262896656990051,0.4905839562416076,0.6286942362785339,0.5847132802009583,0.5130602121353149,0.4754730761051178,0.5073642730712891,0.5579213500022888,0.5070304572582245,0.4715933203697204,0.4084101319313049,0.5554330348968506,0.4073354601860046,0.5058472752571106,0.4010823369026184
0.5301006436347961,0.7151486277580261,0.5732375383377075,0.6264386475086212,0.4906011521816253,0.6286734640598297,0.5847053527832031,0.5128351747989655,0.4754751324653625,0.5073594748973846,0.5545362830162048,0.5070581436157227,0.4716766476631164,0.4083982706069946,0.555418074131012,0.4074098467826843,0.5058090090751648,0.4012248516082763
0.5300095081329346,0.715461403131485,0.573225200176239,0.6266683638095856,0.4906148314476013,0.6286417543888092,0.5846922993659973,0.5128181278705597,0.4754825532436371,0.507348358631134,0.5505379438400269,0.5080016553401947,0.4717922508716583,0.4084075689315796,0.5554153919219971,0.4074841141700744,0.5057764053344727,0.4014198184013366
0.5298391580581665,0.7155695855617523,0.573187530040741,0.6268343925476074,0.4906290471553802,0.6286162734031677,0.5847321152687073,0.5125165581703186,0.4754962921142578,0.5073435008525848,0.5478773713111877,0.5087430477142334,0.4719508290290832,0.4084115624427795,0.5554016828536987,0.4075722694396972,0.5057417154312134,0.4015957713127136
