HeadX,HeadY,ShoulderLX,ShoulderLY,ShoulderRX,ShoulderRY,ElbowLX,ElbowLY,ElbowRX,ElbowRY,WristLX,WristLY,WristRX,WristRY,WaistLX,WaistLY,WaistRX,WaistRY
0.4882843792438507,0.7266156375408173,0.5244079828262329,0.6575083434581757,0.4360280036926269,0.6616515815258026,0.5476696491241455,0.5571182668209076,0.4199297726154327,0.5398079454898834,0.5257952809333801,0.5359698235988617,0.4251151978969574,0.4385023713111877,0.5059177875518799,0.4177561998367309,0.4547311663627624,0.4190422892570495
0.4882283508777618,0.7267050445079803,0.524380624294281,0.6572356522083282,0.435895562171936,0.6615440547466278,0.54714035987854,0.5558308660984039,0.4200472831726074,0.5393287837505341,0.5253280401229858,0.5346300005912781,0.4250985980033874,0.4393545985221863,0.505476176738739,0.4175700545310974,0.4541869759559631,0.4190024137496948
0.4882188141345978,0.7267736196517944,0.524365246295929,0.6571589708328247,0.4358779788017273,0.6613611876964569,0.5467825531959534,0.5554233193397522,0.4203036427497864,0.5393307209014893,0.525178849697113,0.5344827771186829,0.4250865280628204,0.4393592476844787,0.5054178833961487,0.4175803065299988,0.4539984464645386,0.4190274477005005
0.4882154166698456,0.726378858089447,0.52437424659729,0.6571449339389801,0.4358928501605987,0.6607787311077118,0.5464879274368286,0.5552284121513367,0.4207199811935425,0.5392235219478607,0.5244314670562744,0.5345021784305573,0.4250782430171966,0.4393485188484192,0.5053814053535461,0.417553186416626,0.4539403319358825,0.4190096855163574
0.4882740378379822,0.7252435088157654,0.5243862867355347,0.6570611000061035,0.4359573423862457,0.6605572998523712,0.5462289452552795,0.5549221038818359,0.4209333062171936,0.5392372310161591,0.523847758769989,0.5346811711788177,0.425097793340683,0.439379870891571,0.505363404750824,0.4174686670303345,0.4538701176643371,0.4189475774765014
0.4883193969726562,0.724806159734726,0.5244368314743042,0.6570297479629517,0.4359756112098694,0.6605396270751953,0.5462014079093933,0.5548784136772156,0.4210019707679748,0.5394086241722107,0.5239311456680298,0.5344092547893524,0.425126701593399,0.4393737316131592,0.5053578615188599,0.417276918888092,0.4537583589553833,0.4188153147697449
0.4883445501327514,0.7241276204586029,0.5244306325912476,0.6570530235767365,0.4359675943851471,0.660553902387619,0.5462040305137634,0.5548505485057831,0.4210076928138733,0.5395505726337433,0.5242335796356201,0.5337711274623871,0.4251280128955841,0.4393469095230102,0.5053539872169495,0.4171743392944336,0.4537236988544464,0.4186458587646484
0.4883710741996765,0.7239087522029877,0.5244200229644775,0.6570649147033691,0.4359560310840606,0.6605526208877563,0.5462324023246765,0.5548376441001892,0.4210227727890014,0.5395520627498627,0.524340808391571,0.5338628888130188,0.4251452982425689,0.4394093751907348,0.5053587555885315,0.4171531200408935,0.4537073969841003,0.4185308814048767
0.4884026646614074,0.7235937714576721,0.5244107246398926,0.6570065319538116,0.435921847820282,0.6604413092136383,0.5462281107902527,0.5546874403953552,0.4209839701652527,0.5393160283565521,0.5242089033126831,0.534097820520401,0.4251505434513092,0.4394757151603699,0.5053604245185852,0.4168366193771362,0.453702449798584,0.4178072214126587
0.4884069263935089,0.7234179675579071,0.5244392156600952,0.6568774282932281,0.4358511567115783,0.6603572368621826,0.5462787747383118,0.5537669062614441,0.4209199845790863,0.5391317009925842,0.5240762829780579,0.534051924943924,0.4251356124877929,0.4396631121635437,0.5053930878639221,0.4166463017463684,0.4537275433540344,0.4173110723495483
