HeadX,HeadY,ShoulderLX,ShoulderLY,ShoulderRX,ShoulderRY,ElbowLX,ElbowLY,ElbowRX,ElbowRY,WristLX,WristLY,WristRX,WristRY,WaistLX,WaistLY,WaistRX,WaistRY
0.49439337849617,0.6810482740402222,0.5344354510307312,0.5984348654747009,0.4541610181331634,0.5982106029987335,0.5457860827445984,0.4805312752723694,0.4386709034442901,0.4997634887695312,0.5476020574569702,0.370486855506897,0.4481486082077026,0.4477014541625976,0.51627516746521,0.3756226301193237,0.4661970138549804,0.3778976798057556
0.4947695732116699,0.6815850734710693,0.534428596496582,0.5985259115695953,0.45418182015419,0.598246306180954,0.5457853674888611,0.4804780483245849,0.4385995268821716,0.4984415769577026,0.5476393103599548,0.3704196214675903,0.4486063122749328,0.4270216822624206,0.5163077712059021,0.3756277561187744,0.466198056936264,0.3779044151306152
0.4951993227005005,0.6817278861999512,0.5344147086143494,0.5986042320728302,0.4541932940483093,0.5983060896396637,0.5457853674888611,0.4804713726043701,0.4385910928249359,0.4972018599510193,0.5477163791656494,0.3703919649124145,0.4472137093544006,0.4238538146018982,0.5163449048995972,0.3756420016288757,0.4662021100521087,0.3779089450836181
0.4956473410129547,0.6820796728134155,0.5344126224517822,0.5986383855342865,0.4542298018932342,0.59830641746521,0.5457906723022461,0.4803990721702575,0.4385796189308166,0.4944748282432556,0.5477439165115356,0.3702669143676758,0.4456271529197693,0.4224243760108948,0.5163910984992981,0.3756404519081116,0.466212123632431,0.3779056668281555
0.4956473410129547,0.6820796728134155,0.5344126224517822,0.5986383855342865,0.4542298018932342,0.59830641746521,0.5457906723022461,0.4803990721702575,0.4385796189308166,0.4944748282432556,0.5477439165115356,0.3702669143676758,0.4456271529197693,0.4224243760108948,0.5163910984992981,0.3756404519081116,0.466212123632431,0.3779056668281555
0.4960623979568481,0.6821862161159515,0.534404993057251,0.5986598134040833,0.4542392790317535,0.598308265209198,0.5457962155342102,0.4803115725517273,0.4385827481746673,0.4932345747947693,0.5477745532989502,0.3702395558357239,0.4437707066535949,0.4212177395820617,0.5164016485214233,0.3756664395332336,0.4661979377269745,0.377886414527893
0.4962058067321777,0.682413786649704,0.5343843698501587,0.5987045764923096,0.4542416334152221,0.598310798406601,0.5458011031150818,0.4803928136825561,0.4388034045696258,0.4930410981178283,0.547868013381958,0.3702372312545776,0.4403403103351593,0.4284465312957763,0.5164062976837158,0.3762235045433044,0.4661868214607239,0.3779448270797729
0.4962480366230011,0.6826958656311035,0.5343831777572632,0.5987813770771027,0.4542441964149475,0.5983531475067139,0.5458253026008606,0.4804623126983642,0.43856942653656,0.4929203987121582,0.547968864440918,0.3702453970909118,0.4358439445495605,0.4440726041793823,0.516414225101471,0.3768832683563232,0.4661873281002044,0.378278911113739
0.4962480366230011,0.6826958656311035,0.5343831777572632,0.5987813770771027,0.4542441964149475,0.5983531475067139,0.5458253026008606,0.4804623126983642,0.43856942653656,0.4929203987121582,0.547968864440918,0.3702453970909118,0.4358439445495605,0.4440726041793823,0.516414225101471,0.3768832683563232,0.4661873281002044,0.378278911113739
0.4962405264377594,0.6826503574848175,0.5343894362449646,0.5987758934497833,0.4542365372180938,0.5983285903930664,0.5458418130874634,0.4800270199775696,0.4390569627285003,0.4906538724899292,0.548051118850708,0.3701477646827698,0.4326757192611694,0.4549373388290405,0.516417384147644,0.3770031929016113,0.4661858677864074,0.3783463835716247
