HeadX,HeadY,ShoulderLX,ShoulderLY,ShoulderRX,ShoulderRY,ElbowLX,ElbowLY,ElbowRX,ElbowRY,WristLX,WristLY,WristRX,WristRY,WaistLX,WaistLY,WaistRX,WaistRY
0.5115436911582947,0.7185427248477936,0.546951413154602,0.6465446352958679,0.4687090814113617,0.6616286933422089,0.5552943348884583,0.5354194641113281,0.446983128786087,0.5548308789730072,0.5266535878181458,0.509695440530777,0.4789780378341675,0.5112736523151398,0.5216723680496216,0.4468398690223694,0.4746086895465851,0.4463653564453125
0.5115392208099365,0.7172342836856842,0.5470736026763916,0.6459057033061981,0.4687801003456116,0.6617661118507385,0.5552485585212708,0.5351170301437378,0.4469543099403381,0.5549305379390717,0.5267089009284973,0.5084705054759979,0.480048269033432,0.5114642083644867,0.5218126773834229,0.4469081163406372,0.4747881293296814,0.4463669657707214
0.5115618109703064,0.7172782123088837,0.547132670879364,0.6457876563072205,0.4688664674758911,0.6618672013282776,0.5552569627761841,0.5351272821426392,0.4469871819019317,0.555147647857666,0.5267427563667297,0.5082372725009918,0.4802061915397644,0.5115291476249695,0.5218692421913147,0.4470778107643127,0.4748643636703491,0.4464461207389831
0.5118108987808228,0.7219919562339783,0.5472106337547302,0.6457478404045105,0.4689093828201294,0.6621124148368835,0.5552622675895691,0.5351568162441254,0.4469628930091858,0.5556508302688599,0.5267482399940491,0.5080536305904388,0.4797059595584869,0.5116073191165924,0.5219283103942871,0.4473021626472473,0.4748993217945099,0.4465800523757934
0.5118206739425659,0.7218742668628693,0.5472412109375,0.6457432210445404,0.468923270702362,0.662136048078537,0.555267333984375,0.5351679027080536,0.4469029605388641,0.555720180273056,0.5267689228057861,0.5080927014350891,0.4795920252799988,0.5117021203041077,0.521944522857666,0.447393000125885,0.4749126732349396,0.4466492533683777
0.5118047595024109,0.721316784620285,0.5472617745399475,0.6457020938396454,0.4689711332321167,0.6621708869934082,0.5552880167961121,0.5353372395038605,0.4468626677989959,0.5560009479522705,0.526749849319458,0.5081415772438049,0.4794143736362457,0.5120210945606232,0.5219795107841492,0.4478973150253296,0.4749253392219543,0.4470648765563965
0.5117849707603455,0.7210093140602112,0.547263503074646,0.6457729339599609,0.4690060019493103,0.6621921956539154,0.5553853511810303,0.5357959270477295,0.4468837678432464,0.5560765564441681,0.5269339680671692,0.5084999799728394,0.4793961644172668,0.5115867853164673,0.5219836235046387,0.4484063982963562,0.4749283492565155,0.4475974440574646
0.5117814540863037,0.7210801243782043,0.5472555756568909,0.646026998758316,0.4690446853637695,0.6621909737586975,0.55536949634552,0.5361437499523163,0.4469653964042663,0.5559740662574768,0.5269263982772827,0.5089924037456512,0.4792902767658233,0.5112924575805664,0.5220796465873718,0.4488258957862854,0.4749940633773803,0.4481388926506042
0.5118709802627563,0.7225930988788605,0.5472462773323059,0.6462614238262177,0.4690679907798767,0.662186861038208,0.5553317666053772,0.5363374352455139,0.4470375776290893,0.5558467507362366,0.526837170124054,0.5094305574893951,0.4792429804801941,0.5112868249416351,0.5221621990203857,0.4490984082221985,0.475040853023529,0.448658287525177
0.512325644493103,0.7238079905509949,0.547102153301239,0.6469646394252777,0.4690972864627838,0.6621599793434143,0.5552057027816772,0.5370699167251587,0.4475074708461761,0.5554836392402649,0.526721715927124,0.510932594537735,0.4798314869403839,0.5111914277076721,0.5222469568252563,0.4496397376060486,0.4750896692276001,0.4493351578712463
0.5123727917671204,0.7237135469913483,0.5470497608184814,0.6473129391670227,0.4691019058227539,0.6621562540531158,0.5551921129226685,0.5374330282211304,0.4478361904621124,0.5554907917976379,0.5267237424850464,0.5118005275726318,0.4786311686038971,0.5097946226596832,0.5222514271736145,0.449643075466156,0.4750950634479522,0.4493728280067444
0.5123864412307739,0.7236917912960052,0.5469611287117004,0.647836446762085,0.4691056311130523,0.6621486246585846,0.5548659563064575,0.537894994020462,0.4479376077651977,0.5554742515087128,0.5265694856643677,0.5124759674072266,0.4768576622009277,0.5096156299114227,0.5222588181495667,0.4496867060661316,0.4750914275646209,0.449398934841156
0.5124098062515259,0.7233463525772095,0.5467608571052551,0.648386150598526,0.4689189493656158,0.6617690026760101,0.5545442700386047,0.5380188822746277,0.4476361274719238,0.5548311173915863,0.5261815786361694,0.5143623650074005,0.4730731546878814,0.5102393329143524,0.5222762227058411,0.4496865272521972,0.4750937223434448,0.4493713974952698
0.5124455690383911,0.7228326797485352,0.546690046787262,0.6484191715717316,0.4689207673072815,0.6615725755691528,0.554491400718689,0.5379488468170166,0.4475844502449035,0.5548298358917236,0.525983989238739,0.5150994062423706,0.4676600992679596,0.5136905312538147,0.5222798585891724,0.4496802091598511,0.4750956594944,0.4493489265441894
0.5124462842941284,0.7222857475280762,0.5466620326042175,0.648448258638382,0.4689804315567016,0.6607540845870972,0.5544232726097107,0.5375456213951111,0.4475969672203064,0.5549773275852203,0.5259072780609131,0.5160104334354401,0.4559173583984375,0.5284530520439148,0.5222901105880737,0.4495221376419067,0.4751645922660827,0.4490746259689331
0.5123798251152039,0.721447229385376,0.5466644763946533,0.648448646068573,0.4690428078174591,0.6604728400707245,0.5544675588607788,0.537308543920517,0.4475979804992676,0.5555100739002228,0.5259537100791931,0.5167892575263977,0.4509140849113464,0.5318073928356171,0.5223039984703064,0.4487022757530212,0.4752025008201599,0.4481761455535888
0.5121697783470154,0.7214277386665344,0.5466762781143188,0.6484529972076416,0.4690740704536438,0.6590524017810822,0.5543410181999207,0.5369848310947418,0.4478184878826141,0.555403470993042,0.5259568095207214,0.5185320377349854,0.4496048986911773,0.5342149436473846,0.522315263748169,0.4480551481246948,0.4752090871334076,0.4476591348648071
0.5121189951896667,0.7219346165657043,0.5466922521591187,0.6484223306179047,0.4690652191638946,0.658531904220581,0.5543203949928284,0.5368931293487549,0.4479235708713531,0.5552074313163757,0.5259754657745361,0.5190056264400482,0.4498319029808044,0.5343316495418549,0.5223203897476196,0.4478731155395508,0.475209891796112,0.4475037455558777
0.5121151804924011,0.7239373028278351,0.5467497706413269,0.6483607292175293,0.4690470695495605,0.6583287417888641,0.5543544888496399,0.5367374420166016,0.448277086019516,0.5542954206466675,0.5260156989097595,0.5192559659481049,0.4491412043571472,0.5342158377170563,0.5223337411880493,0.4473268389701843,0.4752131402492523,0.4472665190696716
0.5121186375617981,0.7250841557979584,0.5467908382415771,0.6483544707298279,0.4690153896808624,0.6583091020584106,0.5543479919433594,0.536731630563736,0.4486225247383117,0.5542855858802795,0.5260474681854248,0.5193783938884735,0.449264258146286,0.5347914695739746,0.522337794303894,0.4469836354255676,0.475201278924942,0.447129487991333
0.5121161937713623,0.7263506650924683,0.5468060374259949,0.6483367681503296,0.4690159559249878,0.6582274734973907,0.5543574690818787,0.5367448031902313,0.4490704834461212,0.554327666759491,0.5261853933334351,0.519440770149231,0.4497664868831634,0.5342439115047455,0.5223428010940552,0.4465768337249756,0.4752022922039032,0.4469480514526367
0.5120892524719238,0.7279836237430573,0.5468412637710571,0.6483144462108612,0.4690431952476501,0.6582382023334503,0.554353654384613,0.5369758009910583,0.450065016746521,0.555653840303421,0.5265618562698364,0.5195854902267456,0.4502235054969787,0.5355640351772308,0.5224370360374451,0.445959210395813,0.4752446711063385,0.4466590881347656
0.5120874047279358,0.7281420230865479,0.5468529462814331,0.648315817117691,0.4690772593021393,0.6582456827163696,0.5543480515480042,0.5371114611625671,0.4504712224006653,0.5560964941978455,0.5267660617828369,0.5194325745105743,0.4504624009132385,0.5355098843574524,0.5224484205245972,0.4457113742828369,0.4752818346023559,0.4463819861412048
