HeadX,HeadY,ShoulderLX,ShoulderLY,ShoulderRX,ShoulderRY,ElbowLX,ElbowLY,ElbowRX,ElbowRY,WristLX,WristLY,WristRX,WristRY,WaistLX,WaistLY,WaistRX,WaistRY
0.5017408132553101,0.7459422051906586,0.5036665797233582,0.8317839205265045,0.5171337723731995,0.6304509043693542,0.5210246443748474,0.8199249356985092,0.548087477684021,0.6185717582702637,0.509560763835907,0.8075525909662247,0.5306960940361023,0.7502115070819855,0.5709657669067383,0.7671980559825897,0.5757860541343689,0.6522384583950043
0.799904465675354,0.5450723469257355,0.7403875589370728,0.499127984046936,0.7075785398483276,0.5303008556365967,0.5906963348388672,0.499320924282074,0.5841351747512817,0.5306690633296967,0.4834925830364227,0.5373956561088562,0.4896119832992553,0.5434843897819519,0.460343986749649,0.5041563510894775,0.4579101800918579,0.5209673047065735
0.799904465675354,0.5450723469257355,0.7403875589370728,0.499127984046936,0.7075785398483276,0.5303008556365967,0.5906963348388672,0.499320924282074,0.5841351747512817,0.5306690633296967,0.4834925830364227,0.5373956561088562,0.4896119832992553,0.5434843897819519,0.460343986749649,0.5041563510894775,0.4579101800918579,0.5209673047065735
0.7961994409561157,0.5469254106283188,0.739581286907196,0.49938926100730896,0.7075885236263275,0.5293935835361481,0.5903139412403107,0.49873480200767517,0.5841303765773773,0.528483510017395,0.48334276676177973,0.5373348891735077,0.4895947724580765,0.5436496883630753,0.45735190808773035,0.5047806799411774,0.45584098994731903,0.5209348946809769
0.7924944162368774,0.5487784743309021,0.7387750148773193,0.4996505379676819,0.7075985074043274,0.5284863114356995,0.5899315476417542,0.49814867973327637,0.5841255784034729,0.5262979567050934,0.4831929504871368,0.5372741222381592,0.4895775616168976,0.5438149869441986,0.4543598294258117,0.5054050087928772,0.45377179980278015,0.5209024846553802
0.7924944162368774,0.5487784743309021,0.7387750148773193,0.4996505379676819,0.7075985074043274,0.5284863114356995,0.5899315476417542,0.4981486797332763,0.5841255784034729,0.5262979567050934,0.4831929504871368,0.5372741222381592,0.4895775616168976,0.5438149869441986,0.4543598294258117,0.5054050087928772,0.4537717998027801,0.5209024846553802
0.7885809242725372,0.5484726577997208,0.7382108271121979,0.49966850876808167,0.7067815661430359,0.5268885493278503,0.5899562239646912,0.4984494745731354,0.5838633477687836,0.5242656767368317,0.4833433479070663,0.5373372286558151,0.48909424245357513,0.5438296794891357,0.45330366492271423,0.5056792795658112,0.4528161287307739,0.5201781988143921
0.784667432308197,0.5481668412685394,0.7376466393470764,0.49968647956848145,0.7059646248817444,0.5252907872200012,0.5899809002876282,0.4987502694129944,0.5836011171340942,0.52223339676857,0.4834937453269958,0.5374003350734711,0.4886109232902527,0.5438443720340729,0.4522475004196167,0.5059535503387451,0.4518604576587677,0.5194539129734039
0.784667432308197,0.5481668412685394,0.7376466393470764,0.4996864795684814,0.7059646248817444,0.5252907872200012,0.5899809002876282,0.4987502694129944,0.5836011171340942,0.52223339676857,0.4834937453269958,0.5374003350734711,0.4886109232902527,0.5438443720340729,0.4522475004196167,0.5059535503387451,0.4518604576587677,0.5194539129734039
0.7827742993831635,0.5480537861585617,0.7371172904968262,0.49919372797012324,0.7044993042945862,0.524417832493782,0.590112954378128,0.49882078170776367,0.5821751952171326,0.521001324057579,0.4840243309736252,0.537433385848999,0.4879691004753113,0.5441702157258987,0.4523942619562149,0.5059584975242615,0.4519713521003723,0.5182760655879974
