HeadX,HeadY,ShoulderLX,ShoulderLY,ShoulderRX,ShoulderRY,ElbowLX,ElbowLY,ElbowRX,ElbowRY,WristLX,WristLY,WristRX,WristRY,WaistLX,WaistLY,WaistRX,WaistRY
0.7047274708747864,0.410195529460907,0.6741312146186829,0.3731681108474731,0.6677600145339966,0.3877528309822082,0.6146047711372375,0.3776363134384155,0.6146450638771057,0.3931589126586914,0.5901933312416077,0.4457017779350281,0.5913251042366028,0.4468539357185364,0.5642533898353577,0.3834591507911682,0.5633261799812317,0.3913961052894592
0.7048242688179016,0.4101507067680359,0.6742239594459534,0.3735538721084595,0.6677776575088501,0.3864794373512268,0.614611804485321,0.3763998746871948,0.6143635511398315,0.3924229145050049,0.5896263718605042,0.4419766664505005,0.5909198522567749,0.4449124932289123,0.5642551183700562,0.3835095167160034,0.5633221864700317,0.3909808993339538
0.7049086689949036,0.4101300835609436,0.6743023991584778,0.3736584186553955,0.6677846312522888,0.3864008784294128,0.6146731972694397,0.3758858442306518,0.6143701672554016,0.3924959301948547,0.5897226929664612,0.4406819343566894,0.5908123254776001,0.444498598575592,0.5643279552459717,0.3834824562072754,0.5633302927017212,0.3907972574234009
0.7049940228462219,0.4103584885597229,0.6744286417961121,0.3737184405326843,0.6677858829498291,0.3863463401794433,0.6146805882453918,0.3751406073570251,0.6142574548721313,0.3922244906425476,0.5896204710006714,0.4412519335746765,0.5906263589859009,0.4441296458244324,0.5643110275268555,0.3833547234535217,0.563252866268158,0.3906892538070678
0.7050299048423767,0.4101582765579223,0.6744337677955627,0.3738093376159668,0.6677987575531006,0.3859521150588989,0.6146946549415588,0.3752381205558777,0.6142401099205017,0.392186164855957,0.5896482467651367,0.4414081573486328,0.5906240344047546,0.444084107875824,0.5642930269241333,0.3833557963371277,0.563223659992218,0.3905520439147949
0.7052132487297058,0.4101188778877258,0.6744562387466431,0.3739609122276306,0.6677858233451843,0.3859033584594726,0.6146661043167114,0.375332236289978,0.6140826344490051,0.3922048807144165,0.5895668864250183,0.4420153498649597,0.5907365083694458,0.4444311857223511,0.56421959400177,0.3834297060966491,0.563116729259491,0.3903992772102356
0.7050902247428894,0.4085981845855713,0.674508810043335,0.3739573359489441,0.6678059697151184,0.3857588768005371,0.6145980954170227,0.3755139112472534,0.6140701770782471,0.3922682404518127,0.5894815921783447,0.4423233270645141,0.5907547473907471,0.4445828795433044,0.5642621517181396,0.3834998607635498,0.5631769895553589,0.390407919883728
0.7037278413772583,0.4048911333084106,0.6746939420700073,0.3738686442375183,0.6679806113243103,0.3845093250274658,0.6147943139076233,0.3763643503189087,0.6139785051345825,0.3917855620384216,0.5896246433258057,0.4436221122741699,0.5907816290855408,0.4459124803543091,0.5642591118812561,0.3835509419441223,0.5631618499755859,0.3902347683906555
0.7041033506393433,0.4053431749343872,0.6746997237205505,0.3738687038421631,0.6679367423057556,0.3846487998962402,0.6147953271865845,0.376512348651886,0.6138725876808167,0.3918288350105285,0.5896893739700317,0.4461011886596679,0.5907924771308899,0.4471333026885986,0.5642102360725403,0.3835717439651489,0.5630581378936768,0.3903975486755371
0.7052803635597229,0.4057892560958862,0.6746867895126343,0.3736342787742615,0.6678834557533264,0.3850883841514587,0.6145379543304443,0.3770733475685119,0.6138241291046143,0.3919921517372131,0.5904368162155151,0.45295250415802,0.5911818146705627,0.4494361877441406,0.5640398263931274,0.3837672472000122,0.5629287362098694,0.390583336353302
0.7053270936012268,0.4058880805969238,0.6746387481689453,0.3736324310302734,0.6678574085235596,0.3855789303779602,0.6144124269485474,0.37811940908432,0.613805890083313,0.3923497796058655,0.5915164947509766,0.4547625780105591,0.591679036617279,0.4495676159858703,0.5639265179634094,0.3845978379249573,0.5628967881202698,0.3907656669616699
0.7050591707229614,0.4031765460968017,0.6745671629905701,0.3734181523323059,0.6677573919296265,0.386217713356018,0.6143492460250854,0.3836278915405273,0.6139405965805054,0.3977648615837097,0.5931255221366882,0.4589622020721435,0.5949974060058594,0.4564528465270996,0.5638234615325928,0.3854312300682068,0.5629051923751831,0.3909333348274231
0.7048572897911072,0.4022340774536133,0.6744736433029175,0.3736665844917297,0.6677567958831787,0.3858526945114136,0.6142755746841431,0.3876740932464599,0.6142595410346985,0.3991979360580444,0.5940989255905151,0.4625580906867981,0.5962733626365662,0.4593592882156372,0.5637291669845581,0.3857931494712829,0.5629056096076965,0.3906387090682983
0.7042615413665771,0.4018750786781311,0.674429178237915,0.3737008571624756,0.6677025556564331,0.3857108354568481,0.6146727800369263,0.3928710222244262,0.6147403120994568,0.400995135307312,0.5969905853271484,0.4669061303138733,0.5975342392921448,0.4590768218040466,0.5638944506645203,0.3860172033309936,0.5632304549217224,0.3905760645866394
0.7041823863983154,0.4019756317138672,0.6743830442428589,0.3737607002258301,0.6677122712135315,0.3854234218597412,0.6150256395339966,0.3953835368156433,0.6153395771980286,0.4016295671463012,0.5989487171173096,0.4693195223808288,0.5983141660690308,0.459276020526886,0.5641264319419861,0.3861403465270996,0.5635863542556763,0.3904338479042053
0.7038678526878357,0.4020336270332336,0.6743500232696533,0.3738996386528015,0.6677300333976746,0.3853983283042907,0.6162943243980408,0.3980166316032409,0.6161216497421265,0.4031347632408142,0.6004505753517151,0.4702215194702148,0.5998566150665283,0.4646143317222595,0.5642172694206238,0.3863699436187744,0.5637574791908264,0.39045250415802
0.7036198973655701,0.4023486375808716,0.6737313866615295,0.3746278285980224,0.6677824854850769,0.3845770359039306,0.6170679330825806,0.4055438041687011,0.6167295575141907,0.4066502451896667,0.6048830151557922,0.4758691787719726,0.6038904786109924,0.4678590297698974,0.5639770030975342,0.3865261673927307,0.5637640357017517,0.3904536962509155
0.7036139369010925,0.402590811252594,0.6736801266670227,0.374843418598175,0.6677824854850769,0.3846405744552612,0.6171436905860901,0.4076725840568542,0.6168792247772217,0.4099440574645996,0.6061458587646484,0.4774270057678222,0.6067124009132385,0.4743232727050781,0.563957154750824,0.3865484595298767,0.5637623071670532,0.3905256986618042
0.7036234736442566,0.4037011861801147,0.6726627945899963,0.3760994076728821,0.6674565672874451,0.3850768208503723,0.6173670291900635,0.4138400554656982,0.6172444224357605,0.4143351912498474,0.6074758768081665,0.48430335521698,0.6096187233924866,0.4835448265075683,0.5638423562049866,0.3865396976470947,0.5637674927711487,0.3904824256896972
0.7036245465278625,0.4050320386886596,0.6726687550544739,0.3757721781730652,0.6671239733695984,0.3855283856391907,0.6186445355415344,0.413454532623291,0.6172338128089905,0.4167276620864868,0.6104860901832581,0.4835436940193176,0.6107255816459656,0.4869701862335205,0.5638860464096069,0.3861790299415588,0.5637628436088562,0.3907694220542907
0.7036880850791931,0.4056181311607361,0.6726968288421631,0.3750162124633789,0.666714608669281,0.3861765265464782,0.6202894449234009,0.4137566089630127,0.6172006130218506,0.4171525239944458,0.614686131477356,0.4872510433197021,0.6137688159942627,0.4865514636039734,0.5638431906700134,0.3854255676269531,0.5635266900062561,0.3916671872138977
0.7037138342857361,0.4071879386901855,0.6726565957069397,0.3751595616340637,0.6664661169052124,0.3866037726402282,0.6205893158912659,0.4151793718338012,0.6171743869781494,0.4178109169006347,0.6158683896064758,0.4903769493103027,0.6146240830421448,0.4919202923774719,0.5638266801834106,0.3852349519729614,0.5634229183197021,0.391822874546051
0.7036309838294983,0.4087240695953369,0.6726600527763367,0.3754568099975586,0.6662355065345764,0.3866209387779236,0.6221513748168945,0.4192843437194824,0.6171521544456482,0.418899655342102,0.6194912195205688,0.491331398487091,0.6176914572715759,0.4896042943000793,0.5636218190193176,0.3849208354949951,0.5630963444709778,0.3918298482894897
0.7036740183830261,0.4092733263969421,0.6731275916099548,0.375481367111206,0.6663443446159363,0.3855919241905212,0.62364262342453,0.4207116365432739,0.617156982421875,0.4185887575149536,0.6200103759765625,0.4951239228248596,0.6177782416343689,0.4888908863067627,0.5636208057403564,0.3848828077316284,0.5630415081977844,0.3915525674819946
0.703617513179779,0.4097402691841125,0.6730390787124634,0.3763867020606994,0.6664168238639832,0.3844488859176636,0.624120831489563,0.4307383298873901,0.6175966262817383,0.4200210571289062,0.6234637498855591,0.5071723759174347,0.6198112964630127,0.4861962795257568,0.5633887648582458,0.3848769068717956,0.5629553198814392,0.3913418054580688
0.7036179304122925,0.4097200632095337,0.6730067729949951,0.3766672015190124,0.6663455963134766,0.3846796751022339,0.6250683069229126,0.433807909488678,0.6179247498512268,0.426430344581604,0.6250894665718079,0.5102897882461548,0.6213193535804749,0.4910380840301513,0.5632219314575195,0.3848572969436645,0.5628708600997925,0.3913726806640625
0.7035799622535706,0.4097618460655212,0.6730325818061829,0.3765484094619751,0.6660212874412537,0.3857533931732178,0.6276847124099731,0.4390235543251037,0.6194468140602112,0.4327535629272461,0.6290756464004517,0.5132448077201843,0.6250787973403931,0.5077718198299408,0.5630460977554321,0.3847171068191528,0.5627787709236145,0.3923618197441101
0.7035796642303467,0.4100684523582458,0.6728779077529907,0.3762267231941223,0.6647303700447083,0.3893738985061645,0.6282128691673279,0.4412933588027954,0.6196867227554321,0.4393642544746399,0.630930483341217,0.5133682191371918,0.6269662976264954,0.5120807886123657,0.5625888109207153,0.3846207857131958,0.5623300671577454,0.3937994837760925
0.7033628225326538,0.4097669720649719,0.6727505326271057,0.3763051629066467,0.6647998094558716,0.3891423344612121,0.6285002827644348,0.4430341720581054,0.6208468675613403,0.438416063785553,0.6329235434532166,0.5153168737888336,0.6288686990737915,0.5135366916656494,0.5620939135551453,0.3847570419311523,0.5620323419570923,0.3942146897315979
0.7032540440559387,0.4097234606742859,0.6728398203849792,0.3751765489578247,0.6640618443489075,0.3909412622451782,0.6332614421844482,0.4418898224830627,0.6215585470199585,0.4416347146034241,0.6348592638969421,0.5140881538391113,0.6292229294776917,0.5143869519233704,0.5620298981666565,0.3845688104629516,0.5617753863334656,0.3954522013664245
0.7028262615203857,0.4096290469169616,0.6730206608772278,0.3748132586479187,0.6639541387557983,0.3907963633537292,0.6344905495643616,0.4415809512138366,0.6218076944351196,0.4402283430099487,0.635342538356781,0.5133764147758484,0.6291902661323547,0.512442409992218,0.5619051456451416,0.3843913674354553,0.5614659786224365,0.3954966068267822
0.7022244930267334,0.4098654389381408,0.6730005145072937,0.3738772273063659,0.6622081995010376,0.3924570083618164,0.6375451683998108,0.4428727030754089,0.6225582361221313,0.443229079246521,0.640249490737915,0.5131630897521973,0.6313256621360779,0.5123340785503387,0.5613759756088257,0.3833917379379272,0.5605305433273315,0.3957988619804382
0.7020427584648132,0.4098557829856872,0.6729861497879028,0.3737877011299133,0.6607542634010315,0.3929718732833862,0.64161616563797,0.443084180355072,0.6224418878555298,0.4432917237281799,0.6429094672203064,0.5130483508110046,0.6321102380752563,0.5116792917251587,0.5608184337615967,0.3831551074981689,0.5597840547561646,0.3958092927932739
0.7015593647956848,0.4078014492988586,0.6729609370231628,0.3737966418266296,0.6604205369949341,0.3927646279335022,0.6418001055717468,0.4448019862174988,0.6224036812782288,0.4456355571746826,0.6450515985488892,0.5139712393283844,0.6327358484268188,0.5105390846729279,0.5606189370155334,0.3829486966133117,0.5596290826797485,0.395538866519928
0.7015661597251892,0.4074816703796386,0.6729544997215271,0.373873233795166,0.6596733331680298,0.3944388628005981,0.6422699689865112,0.4445480704307556,0.6215721368789673,0.4477166533470154,0.6477087140083313,0.5109883546829224,0.6343986392021179,0.5108276903629303,0.560478150844574,0.3825368881225586,0.5595400929450989,0.3957141637802124
0.7020649313926697,0.4073279500007629,0.6731966137886047,0.3733275532722473,0.6580191850662231,0.4001187086105346,0.6435915231704712,0.444060742855072,0.6205645799636841,0.453488290309906,0.6498969197273254,0.5102919936180115,0.6359972357749939,0.5113902390003204,0.5606614351272583,0.3802910447120666,0.5596374273300171,0.3976593613624573
0.7024096250534058,0.4070072174072265,0.6731610894203186,0.372790515422821,0.6560477018356323,0.4046526551246643,0.644002377986908,0.4453184008598327,0.6203703284263611,0.4572399854660034,0.6522263884544373,0.512960821390152,0.6381184458732605,0.5137991905212402,0.5606058835983276,0.3786429166793823,0.5595945119857788,0.3983110785484314
0.7024863958358765,0.4069344997406006,0.6732778549194336,0.3709027767181396,0.6544986963272095,0.405428409576416,0.6492202281951904,0.4465972781181335,0.6216666102409363,0.4599453210830688,0.6566131114959717,0.5185655355453491,0.6425285339355469,0.5151850879192352,0.5606691837310791,0.3769965171813965,0.5596141815185547,0.3984212875366211
0.7024730443954468,0.4070014953613281,0.6734246611595154,0.3693823218345642,0.6543807983398438,0.4062266945838928,0.65042644739151,0.4465085864067077,0.6228027939796448,0.4608403444290161,0.6571841835975647,0.5183649063110352,0.6441136598587036,0.5157659351825714,0.5608267188072205,0.3766217827796936,0.5596223473548889,0.3985200524330139
0.7017843723297119,0.4070788621902466,0.6739106774330139,0.3664141893386841,0.6545029878616333,0.410101056098938,0.6514841318130493,0.446254551410675,0.6253875494003296,0.4645140767097473,0.6607901453971863,0.5180330574512482,0.6470038890838623,0.5173870027065277,0.5624080896377563,0.3755204081535339,0.5604000091552734,0.3999375104904175
0.7016593813896179,0.4070817232131958,0.6739110946655273,0.3653032779693603,0.6541453003883362,0.4117715954780578,0.6514986157417297,0.445517897605896,0.6257720589637756,0.4660550951957702,0.6598617434501648,0.518050342798233,0.6475608944892883,0.5179762542247772,0.5627737045288086,0.3750364780426025,0.5606316924095154,0.4006696939468384
0.7015544772148132,0.4073910713195801,0.6740899682044983,0.365165650844574,0.6539873480796814,0.4113315939903259,0.6520869731903076,0.4446949362754822,0.6259768605232239,0.4675024747848511,0.661406934261322,0.5180138349533081,0.649355947971344,0.5192396938800812,0.5634399056434631,0.3743663430213928,0.5607563257217407,0.4008316397666931
0.7015466690063477,0.4079927206039428,0.6741058230400085,0.3651630282402038,0.6540330648422241,0.4111952781677246,0.6533116698265076,0.4445082545280456,0.626276433467865,0.4674568772315979,0.6720231771469116,0.5169706642627716,0.6501280665397644,0.5207680463790894,0.5636152625083923,0.3744255900382995,0.5607723593711853,0.4009039402008056
0.7014067769050598,0.408319890499115,0.6741772294044495,0.365206778049469,0.6540618538856506,0.4117563366889953,0.6534779667854309,0.4423266053199768,0.6263126134872437,0.4674029946327209,0.6727611422538757,0.5139267444610596,0.6505865454673767,0.520589143037796,0.5640460252761841,0.3743340969085693,0.5609971880912781,0.4013599157333374
0.7010107636451721,0.4080762267112732,0.6741785407066345,0.3652907609939575,0.6542781591415405,0.4121556878089905,0.6556809544563293,0.4409878849983215,0.628067135810852,0.4685949683189392,0.6748160123825073,0.5117449760437012,0.6532989740371704,0.5215683579444885,0.5642173290252686,0.3743823170661926,0.5610457062721252,0.4014350771903991
0.7009434103965759,0.4078705310821533,0.6742048263549805,0.3655654191970825,0.6545038223266602,0.4120604991912842,0.6556139588356018,0.4419800639152527,0.6285685300827026,0.4683153629302978,0.6739534139633179,0.512924313545227,0.6535741686820984,0.5214720666408539,0.5642346143722534,0.374409019947052,0.5611006617546082,0.4014230370521545
0.7007660269737244,0.4077900648117065,0.6741033792495728,0.3658245801925659,0.6547842621803284,0.4118553400039673,0.6574868559837341,0.4426895976066589,0.6302396655082703,0.4681718349456787,0.6719661355018616,0.515182375907898,0.6559619903564453,0.5219501554965973,0.5642018914222717,0.3748151063919067,0.5611043572425842,0.4012520909309387
0.7006362676620483,0.4087730646133423,0.6737468242645264,0.3658360242843628,0.6547679305076599,0.4117262959480285,0.6593135595321655,0.4422705173492431,0.6313158869743347,0.4680734276771545,0.6733287572860718,0.515191376209259,0.6576147079467773,0.5227811932563782,0.5641774535179138,0.3758178949356079,0.5611025094985962,0.4012461304664612
0.700303316116333,0.4092358350753784,0.6734822988510132,0.3660323619842529,0.6549217104911804,0.4106426835060119,0.6610782146453857,0.4442603588104248,0.633884608745575,0.4680395126342773,0.6787043809890747,0.5187311768531799,0.6607082486152649,0.5227948725223541,0.5638803243637085,0.3766738772392273,0.5610471367835999,0.40080726146698
0.700305700302124,0.4091907143592834,0.673360288143158,0.3660856485366821,0.655554473400116,0.4103288054466247,0.6613174080848694,0.4455165863037109,0.6356005072593689,0.4680433273315429,0.6792206168174744,0.5200667083263397,0.6617633700370789,0.5227555930614471,0.5638110041618347,0.3769332766532898,0.56106036901474,0.4007075428962707
0.7004424929618835,0.4103688597679138,0.6726610064506531,0.3658016920089721,0.6556500792503357,0.4115231037139892,0.6606452465057373,0.4394989013671875,0.6370551586151123,0.4677226543426513,0.6829832792282104,0.5112054944038391,0.6620074510574341,0.521138459444046,0.5637450814247131,0.3766558766365051,0.561194658279419,0.4008169174194336
0.700674831867218,0.4103277921676636,0.6726692318916321,0.3646920919418335,0.6557015180587769,0.4122855067253113,0.6604451537132263,0.4386444091796875,0.6385201811790466,0.4676995873451233,0.682351291179657,0.5119124352931976,0.6631712317466736,0.5206855535507202,0.5637294054031372,0.3755688667297363,0.5612146258354187,0.4008693695068359
0.7009790539741516,0.4098896980285644,0.6729713082313538,0.3637259006500244,0.6559446454048157,0.4129807949066162,0.6603943705558777,0.4429717659950256,0.6417665481567383,0.46771240234375,0.6799890995025635,0.5151362121105194,0.6656901836395264,0.5182028412818909,0.5636405944824219,0.3743892908096313,0.5612684488296509,0.4012838006019592
0.7010118961334229,0.4098314642906189,0.6729733943939209,0.3636500239372253,0.6560381054878235,0.4126913547515869,0.66163170337677,0.4441068172454834,0.642784833908081,0.4677485227584839,0.6792241334915161,0.5155770182609558,0.6665639281272888,0.5148399770259857,0.5632510781288147,0.3744210600852966,0.5612317323684692,0.4012956619262695
0.7018367052078247,0.4102630019187927,0.6729528307914734,0.3634374141693115,0.6565831899642944,0.4095314741134643,0.6620883941650391,0.4410812854766845,0.6433882117271423,0.4678332209587097,0.67803555727005,0.5144633054733276,0.6663756966590881,0.5117062628269196,0.5619504451751709,0.3744797110557556,0.5607916116714478,0.4010231494903564
0.7023711800575256,0.4098977446556091,0.6729700565338135,0.3636981248855591,0.6566269397735596,0.4085011482238769,0.6652762293815613,0.4423454999923706,0.6443912386894226,0.4690403342247009,0.6819807887077332,0.5129958093166351,0.6681064367294312,0.5120594203472137,0.5617877244949341,0.3751752972602844,0.5605882406234741,0.3999584317207336
0.7023857235908508,0.4088253974914551,0.6730286478996277,0.3651816844940185,0.6566274762153625,0.4082709550857544,0.6660804152488708,0.4479654431343078,0.6451915502548218,0.4717621207237243,0.684010922908783,0.5130622088909149,0.6708751320838928,0.5123988389968872,0.562027633190155,0.376071035861969,0.5606563687324524,0.3991946578025818
0.7020587921142578,0.4075821042060852,0.6731365919113159,0.3653489947319031,0.6566422581672668,0.4081026911735534,0.6664367318153381,0.4511409997940063,0.6460227966308594,0.4743480086326599,0.6856293082237244,0.5139612257480621,0.673341691493988,0.5133725106716156,0.5620874762535095,0.3763466477394104,0.5606750845909119,0.3989008069038391
0.7016356587409973,0.4067341089248657,0.6731472611427307,0.364916980266571,0.6559469103813171,0.4081091284751892,0.6684445738792419,0.4494568109512329,0.6462972164154053,0.4748209118843078,0.68784499168396,0.5125389993190765,0.6743553280830383,0.514053076505661,0.5620605945587158,0.376330018043518,0.5605358481407166,0.3988045454025268
0.7018433213233948,0.405485451221466,0.6734564900398254,0.3635690808296203,0.6561383605003357,0.4080032110214233,0.6704818606376648,0.4449322819709778,0.6477981209754944,0.4761136770248413,0.694220244884491,0.498551607131958,0.6769323348999023,0.5141685307025909,0.5618356466293335,0.3760525584220886,0.5604316592216492,0.3989319205284118
0.7018947005271912,0.4050949215888977,0.6734463572502136,0.3631494045257568,0.6565062999725342,0.4080160856246948,0.6707718968391418,0.4461097717285156,0.6482828855514526,0.4773697853088379,0.6926090121269226,0.4993327260017395,0.6783179044723511,0.5138505697250366,0.561708390712738,0.3760392069816589,0.5603836178779602,0.399518072605133
0.7023948431015015,0.4052205681800842,0.6734313368797302,0.3628767132759094,0.6565588116645813,0.4079625010490417,0.6702966094017029,0.4514371156692505,0.6481508612632751,0.480705201625824,0.6927536725997925,0.4997472763061523,0.6804972290992737,0.5126211047172546,0.5615183115005493,0.3762558698654175,0.5600172281265259,0.3999459743499756
