HeadX,HeadY,ShoulderLX,ShoulderLY,ShoulderRX,ShoulderRY,ElbowLX,ElbowLY,ElbowRX,ElbowRY,WristLX,WristLY,WristRX,WristRY,WaistLX,WaistLY,WaistRX,WaistRY
0.7104247212409973,0.4370750188827514,0.6772822141647339,0.4074300527572632,0.6724106669425964,0.3977591395378113,0.6198381781578064,0.4155976176261902,0.6195282340049744,0.4137831926345825,0.570967972278595,0.4538388848304748,0.573323667049408,0.4396244287490845,0.5641796588897705,0.4182678461074829,0.5642091035842896,0.4096405506134033
0.7108293175697327,0.437350869178772,0.6772738695144653,0.4074474573135376,0.6725791096687317,0.3980053663253784,0.6198409199714661,0.4158454537391662,0.619605302810669,0.4143442511558532,0.5709370970726013,0.4538439512252807,0.5734826922416687,0.4397315979003906,0.5641752481460571,0.418327271938324,0.5642089247703552,0.4096888303756714
0.7108336091041565,0.4373546838760376,0.6772730946540833,0.4074897170066833,0.6726287007331848,0.3980159759521484,0.6197813153266907,0.41586434841156,0.619598388671875,0.4143910408020019,0.5707986950874329,0.4538668990135193,0.5733753442764282,0.4397479295730591,0.5641824007034302,0.4183410406112671,0.5642246603965759,0.4096403121948242
0.710831880569458,0.4373437762260437,0.6772686839103699,0.4075279235839844,0.6726319193840027,0.3980305194854736,0.619739830493927,0.4158671498298645,0.6195831894874573,0.4144119620323181,0.5705946683883667,0.4539538621902466,0.5732083916664124,0.4398052096366882,0.564181387424469,0.4183492064476013,0.5642240643501282,0.4095535278320312
0.7108315229415894,0.4373376965522766,0.6772321462631226,0.4075356125831604,0.6726323366165161,0.3980510830879211,0.6197133660316467,0.415869653224945,0.6195834279060364,0.4144691824913025,0.5704823136329651,0.4540203809738159,0.573136568069458,0.4398814439773559,0.5641971826553345,0.4183586835861206,0.5642402172088623,0.4095149636268616
0.7108119130134583,0.4373398423194885,0.6772100329399109,0.4075431823730469,0.6726248264312744,0.3980705142021179,0.6196893453598022,0.4158613681793213,0.6195734143257141,0.4145029783248901,0.5704691410064697,0.4540345072746277,0.5731229782104492,0.4399056434631347,0.5641992092132568,0.4183642864227295,0.5642403960227966,0.4094913005828857
0.7107892632484436,0.437286913394928,0.6771963834762573,0.4075517058372497,0.6726198792457581,0.3981572389602661,0.6196630597114563,0.4158563017845154,0.6195685863494873,0.4145737290382385,0.5704790353775024,0.4540331363677978,0.5731735229492188,0.4399539232254028,0.5642147064208984,0.41838139295578,0.5642622709274292,0.4095563292503357
0.7107877135276794,0.4372346997261047,0.677196204662323,0.4075556993484497,0.6726220846176147,0.3981825709342956,0.6196443438529968,0.4158634543418884,0.6195783019065857,0.4147012233734131,0.5704826712608337,0.4540397524833679,0.5731772184371948,0.4399752020835876,0.5642521381378174,0.418405532836914,0.5643033981323242,0.4095921516418457
0.7107864022254944,0.4372108578681946,0.67718905210495,0.4075667262077331,0.6726248264312744,0.3981943130493164,0.6196385622024536,0.4158746600151062,0.619602382183075,0.4148048758506775,0.5704922080039978,0.4540460109710693,0.573201596736908,0.4400653839111328,0.5643056631088257,0.4184382557868957,0.5643524527549744,0.4095926284790039
0.7108011245727539,0.4371827840805053,0.6771886348724365,0.4075935482978821,0.6726282835006714,0.3982146382331848,0.6196368336677551,0.4159150719642639,0.6196218132972717,0.4150559306144714,0.5704658627510071,0.4541718363761902,0.573203444480896,0.4416892528533935,0.5644095540046692,0.4185553789138794,0.564425528049469,0.4096196889877319
0.7108641862869263,0.4371441602706909,0.6771883368492126,0.4076039791107178,0.6726752519607544,0.3983263373374939,0.6196212768554688,0.4159302711486816,0.619647741317749,0.4154731035232544,0.5704200267791748,0.4543587565422058,0.573152482509613,0.4430747628211975,0.5645853877067566,0.4186196327209472,0.5645480751991272,0.4096537828445434
0.7109643816947937,0.4370699524879455,0.677190899848938,0.4076297879219055,0.672766923904419,0.3984265327453613,0.6196247339248657,0.4159985184669494,0.6196928024291992,0.4157596230506897,0.5704192519187927,0.4544348120689392,0.5731447339057922,0.4438624382019043,0.5648717284202576,0.4187118411064148,0.5647821426391602,0.409662663936615
0.7111057639122009,0.43678879737854,0.6771942377090454,0.4077131152153015,0.6728441715240479,0.3984777331352234,0.6196672916412354,0.4160665273666382,0.619683563709259,0.4156951904296875,0.5704361200332642,0.4544594883918762,0.5730577111244202,0.444075345993042,0.5653648376464844,0.4187464118003845,0.5651701092720032,0.4093837738037109
0.7111141085624695,0.4367150068283081,0.6771942973136902,0.4077337980270386,0.6728458404541016,0.3984745740890503,0.6196709275245667,0.4161601662635803,0.6196378469467163,0.4156211018562317,0.5704454779624939,0.4544666409492492,0.5730037689208984,0.4440694451332092,0.5654412508010864,0.418754518032074,0.5652215480804443,0.4092659950256347
0.7111143469810486,0.4366357922554016,0.6771947741508484,0.407747209072113,0.6728429198265076,0.3984351754188537,0.6197076439857483,0.4163699150085449,0.6196328401565552,0.4156199693679809,0.5704714059829712,0.454514741897583,0.5730032324790955,0.444189190864563,0.5654651522636414,0.4187581539154053,0.565232515335083,0.4092082381248474
0.711131751537323,0.436562716960907,0.6772037744522095,0.4077693223953247,0.6728419065475464,0.3983805179595947,0.6197242140769958,0.4164686203002929,0.6196342706680298,0.415613055229187,0.5705462694168091,0.454521894454956,0.5730500817298889,0.4441844820976257,0.5654696822166443,0.4187563061714172,0.5652361512184143,0.4091557264328003
0.7111636400222778,0.4365304708480835,0.6772342324256897,0.4077933430671692,0.6728289127349854,0.3983697891235351,0.6197843551635742,0.4165594577789306,0.6196392178535461,0.4156054854393005,0.5708333253860474,0.4544723033905029,0.5732234716415405,0.4441757202148437,0.5654681324958801,0.418731689453125,0.5652303099632263,0.4091464281082153
0.711186945438385,0.4364349246025085,0.6772702932357788,0.4078156352043152,0.6728287935256958,0.3984041213989258,0.619892954826355,0.4164578914642334,0.6196942925453186,0.4155749082565307,0.5714170932769775,0.4544137120246887,0.5736028552055359,0.4441350102424621,0.5654452443122864,0.4186694025993347,0.5652313232421875,0.4091407656669616
0.7115268707275391,0.4362457990646362,0.6773368716239929,0.4078217148780823,0.6726969480514526,0.3988629579544067,0.6197399497032166,0.4161319136619568,0.619640588760376,0.4161254167556762,0.5719196796417236,0.4558392167091369,0.5740198493003845,0.4446208477020263,0.565173327922821,0.418489933013916,0.5650815367698669,0.409277081489563
0.7117420434951782,0.43585866689682,0.6773145794868469,0.4078103899955749,0.6725996732711792,0.3997071385383606,0.6196631789207458,0.4160344004631042,0.6196348667144775,0.4170570373535156,0.5723574161529541,0.456198513507843,0.5741910338401794,0.4447316527366638,0.5650127530097961,0.4184514284133911,0.5650379061698914,0.4098071455955505
0.711866021156311,0.4351146221160888,0.6773111820220947,0.4078109264373779,0.6725801825523376,0.4001719951629638,0.6196365356445312,0.4161415100097656,0.6196526885032654,0.4178553223609924,0.5724056959152222,0.4586569666862488,0.5741994380950928,0.4456760287284851,0.5650209784507751,0.4184837341308594,0.5650553107261658,0.4098625779151916
0.7118678689002991,0.4346156120300293,0.6772920489311218,0.4078102111816406,0.6725669503211975,0.4002545475959778,0.6195420622825623,0.4173908829689026,0.619612455368042,0.4184021949768066,0.5723530054092407,0.4628257751464844,0.5741782784461975,0.4480915069580078,0.5651582479476929,0.4185868501663208,0.5651492476463318,0.4098080396652221
0.7118627429008484,0.4343692660331726,0.677284300327301,0.4076417684555053,0.6725807785987854,0.4003410935401916,0.6198147535324097,0.4182115197181701,0.61994469165802,0.4187043309211731,0.573481559753418,0.4647999405860901,0.5752613544464111,0.4482757449150085,0.5655612945556641,0.4185580015182495,0.5656965374946594,0.4097409844398498
0.7118608951568604,0.4342986941337585,0.677188515663147,0.407496690750122,0.6725865602493286,0.4005005359649658,0.6197847723960876,0.4192641973495483,0.6199437379837036,0.4189154505729675,0.5734856724739075,0.4681316018104553,0.5752243399620056,0.4490654468536377,0.5661537051200867,0.4185581803321838,0.5662923455238342,0.4095074534416199
0.7118521928787231,0.4343288540840149,0.67714524269104,0.4068908095359802,0.6725495457649231,0.4012105464935303,0.6194855570793152,0.4200195074081421,0.6197220087051392,0.42094486951828,0.5738293528556824,0.4745063185691833,0.5750229954719543,0.4562411904335022,0.5668084025382996,0.4189774990081787,0.5664701461791992,0.4096440076828003
0.7119300961494446,0.4344288110733032,0.6770754456520081,0.4066414833068847,0.6722474694252014,0.4018440842628479,0.6190225481987,0.4209667444229126,0.6189542412757874,0.4234565496444702,0.574249267578125,0.4794055223464966,0.5749762654304504,0.4602279663085937,0.5667955875396729,0.4189984798431396,0.5663622617721558,0.4102255702018738
0.7119154334068298,0.4345541000366211,0.6771338582038879,0.4064359664916992,0.6721906661987305,0.4022086858749389,0.6190388202667236,0.4221596717834472,0.6186053156852722,0.4251006245613098,0.5751957297325134,0.4819560050964355,0.5749674439430237,0.463138222694397,0.5669057965278625,0.4190821051597595,0.5663019418716431,0.4105545282363891
0.7119010090827942,0.4348337054252624,0.6771333813667297,0.4061205387115478,0.6720664501190186,0.4026926159858703,0.6190411448478699,0.424652636051178,0.6183364987373352,0.4278705716133117,0.5761037468910217,0.4854220151901245,0.5756439566612244,0.4705088138580322,0.5669081211090088,0.419074535369873,0.5661693811416626,0.4110538959503174
