HeadX,HeadY,ShoulderLX,ShoulderLY,ShoulderRX,ShoulderRY,ElbowLX,ElbowLY,ElbowRX,ElbowRY,WristLX,WristLY,WristRX,WristRY,WaistLX,WaistLY,WaistRX,WaistRY
0.7160724401473999,0.3749406933784485,0.6923016309738159,0.34929358959198,0.682381272315979,0.3455721139907837,0.6314562559127808,0.3537115454673767,0.6286572217941284,0.3583855032920837,0.5987838506698608,0.4109689593315124,0.6006306409835815,0.4018803238868713,0.5687578320503235,0.3608539700508117,0.569219172000885,0.3633700609207153
0.7165864706039429,0.3749591112136841,0.6932981610298157,0.3490933775901794,0.682811975479126,0.3455842137336731,0.6315423250198364,0.3533600568771362,0.6291317343711853,0.3587143421173095,0.5988816022872925,0.4110081791877746,0.6015886664390564,0.4032789468765259,0.5688954591751099,0.360612154006958,0.5693597793579102,0.3633415102958679
0.7172552347183228,0.3748927116394043,0.6940723657608032,0.3488599061965942,0.6831880807876587,0.3460903763771057,0.6315683722496033,0.3531816005706787,0.6295133829116821,0.359353244304657,0.5990349650382996,0.4110013246536255,0.6025001406669617,0.4047194719314575,0.5689019560813904,0.3603134155273437,0.5693637728691101,0.3633869290351867
0.7173842191696167,0.3749340772628784,0.6944351196289062,0.3487114310264587,0.6833047866821289,0.3462262153625488,0.6316355466842651,0.3530574440956116,0.6298729777336121,0.359935462474823,0.5992499589920044,0.41099613904953,0.6032226085662842,0.4058501720428467,0.5689529180526733,0.3601124286651611,0.5694122910499573,0.3633879423141479
0.7176395654678345,0.3748557567596435,0.6947653293609619,0.3486872315406799,0.6835259795188904,0.3462549448013305,0.6317427158355713,0.3529199957847595,0.6302302479743958,0.3600403666496277,0.5994663834571838,0.4108898639678955,0.6037536859512329,0.4062815308570862,0.56898432970047,0.3600316643714905,0.5694491267204285,0.3633774518966675
0.7176395654678345,0.3748557567596435,0.6947653293609619,0.3486872315406799,0.6835259795188904,0.3462549448013305,0.6317427158355713,0.3529199957847595,0.6302302479743958,0.3600403666496277,0.5994663834571838,0.4108898639678955,0.6037536859512329,0.4062815308570862,0.56898432970047,0.3600316643714905,0.5694491267204285,0.3633774518966675
0.7179654836654663,0.3748087882995605,0.6951535940170288,0.348509132862091,0.6836853623390198,0.3463115692138672,0.6318840384483337,0.3527640700340271,0.6305516958236694,0.3603481650352478,0.5997180342674255,0.4108251333236694,0.60418301820755,0.4070208072662353,0.5690025687217712,0.3599958419799804,0.5694637298583984,0.3634610176086426
0.7186138033866882,0.374754250049591,0.6952677965164185,0.3483788967132568,0.6837926506996155,0.3463203310966491,0.6318542957305908,0.3526051640510559,0.6306101679801941,0.3607344627380371,0.5997413992881775,0.4108397364616394,0.6043040752410889,0.4074184894561767,0.5689380168914795,0.3599631190299988,0.5694249272346497,0.3635649681091308
0.7191568613052368,0.3744343519210815,0.6953334808349609,0.3480435609817505,0.6842287182807922,0.3464186191558838,0.6318352222442627,0.352550745010376,0.6314480304718018,0.3611983060836792,0.599750280380249,0.410766065120697,0.6044115424156189,0.4074934124946594,0.5689550042152405,0.3599321842193603,0.5694695115089417,0.3635932803153991
0.7191568613052368,0.3744343519210815,0.6953334808349609,0.3480435609817505,0.6842287182807922,0.3464186191558838,0.6318352222442627,0.352550745010376,0.6314480304718018,0.3611983060836792,0.599750280380249,0.410766065120697,0.6044115424156189,0.4074934124946594,0.5689550042152405,0.3599321842193603,0.5694695115089417,0.3635932803153991
