HeadX,HeadY,ShoulderLX,ShoulderLY,ShoulderRX,ShoulderRY,ElbowLX,ElbowLY,ElbowRX,ElbowRY,WristLX,WristLY,WristRX,WristRY,WaistLX,WaistLY,WaistRX,WaistRY
0.6032726168632507,0.4867914319038391,0.574849545955658,0.4402280449867248,0.5730529427528381,0.4618239402770996,0.5264318585395813,0.4156772494316101,0.5324134826660156,0.4558024406433105,0.5156773924827576,0.495025634765625,0.520346999168396,0.5032798945903778,0.4783077836036682,0.4588293433189392,0.4804336726665497,0.4692801833152771
0.6031909584999084,0.486730694770813,0.5748328566551208,0.4401862621307373,0.5731834173202515,0.4618393182754516,0.5264796614646912,0.4157565832138061,0.5327752828598022,0.4563605785369873,0.5157934427261353,0.4950027465820312,0.5206505656242371,0.5033349394798279,0.4784875512123108,0.4587162137031555,0.4806347489356994,0.4692849516868591
0.6031757593154907,0.4866501688957214,0.574854850769043,0.4401304125785827,0.5732980370521545,0.4618126153945923,0.5265017151832581,0.4157686233520508,0.5328450798988342,0.4565208554267883,0.5158463716506958,0.4949666857719421,0.5206508040428162,0.5033382177352905,0.4786878526210785,0.4586782455444336,0.4807545244693756,0.4692882299423218
0.6031711101531982,0.4866516590118408,0.5748550891876221,0.4401192665100097,0.5733235478401184,0.4618189334869385,0.5265031456947327,0.4157977104187011,0.5328338146209717,0.4565216898918152,0.5158566236495972,0.4949564337730407,0.5206297039985657,0.5033403038978577,0.4787082374095917,0.4586670994758606,0.4807688891887665,0.4694058299064636
0.603147566318512,0.4866517782211303,0.574823796749115,0.4400254487991333,0.5733444690704346,0.461897611618042,0.5264879465103149,0.4158031940460205,0.5328604578971863,0.4566171169281006,0.5158617496490479,0.4949252605438232,0.5206244587898254,0.5033392310142517,0.4787124693393707,0.4586464166641235,0.4807843565940857,0.4696381688117981
0.6031193137168884,0.4866608381271362,0.5747683644294739,0.4400092959403991,0.5733770132064819,0.4620002508163452,0.5264667272567749,0.4158167243003845,0.5329440236091614,0.4569824337959289,0.5158665180206299,0.4949202537536621,0.5206353068351746,0.5033707320690155,0.478739321231842,0.4586345553398132,0.4808562994003296,0.4698396921157837
0.603040874004364,0.4867110252380371,0.5747509002685547,0.4399874806404114,0.5733951330184937,0.4620562791824341,0.526452362537384,0.4158269166946411,0.5329572558403015,0.4571518898010254,0.5158688426017761,0.4949234127998352,0.5206067562103271,0.5033800899982452,0.4788545370101928,0.4586057066917419,0.480997085571289,0.4700296521186828
0.6029656529426575,0.4867759346961975,0.5747195482254028,0.4399441480636596,0.5734148025512695,0.4620741605758667,0.5264284014701843,0.4158362746238708,0.5329893231391907,0.4572582840919494,0.5158693194389343,0.4949303865432739,0.5205991268157959,0.5033871233463287,0.4788788557052612,0.4586019515991211,0.481070339679718,0.4702009558677673
0.6029244661331177,0.4868101477622986,0.57468181848526,0.4399060010910034,0.5734310150146484,0.4621055722236633,0.5264108180999756,0.4158438444137573,0.5330017805099487,0.4574654698371887,0.5158709287643433,0.4949591755867004,0.5205837488174438,0.5034731924533844,0.4788836240768432,0.4585978984832763,0.4811110496520996,0.4702910780906677
0.6029244661331177,0.4868101477622986,0.57468181848526,0.4399060010910034,0.5734310150146484,0.4621055722236633,0.5264108180999756,0.4158438444137573,0.5330017805099487,0.4574654698371887,0.5158709287643433,0.4949591755867004,0.5205837488174438,0.5034731924533844,0.4788836240768432,0.4585978984832763,0.4811110496520996,0.4702910780906677
0.6029102206230164,0.4868744611740112,0.5746680498123169,0.4398744702339172,0.5734384655952454,0.4621561765670776,0.5264069437980652,0.4158519506454468,0.5330061316490173,0.4575260877609253,0.5158715844154358,0.4949885010719299,0.5205691456794739,0.5035693645477295,0.4788802862167358,0.4585839509963989,0.4811192154884338,0.4703289866447449
0.6029011607170105,0.4868761897087097,0.5746669173240662,0.43975430727005,0.5734602808952332,0.4621599912643432,0.5263967514038086,0.4158334732055664,0.5330038666725159,0.4574625492095947,0.5158631801605225,0.4950006008148193,0.5205324292182922,0.503580778837204,0.4788795113563537,0.4585785269737243,0.4811230301856994,0.4703403115272522
0.6028966307640076,0.4869031906127929,0.5746347904205322,0.4397335648536682,0.5734630823135376,0.4622609615325928,0.5263895392417908,0.4158578515052795,0.5330018401145935,0.4575495719909668,0.5158540606498718,0.4950344562530517,0.5205056071281433,0.5036645829677582,0.4788645803928375,0.4585509896278381,0.4811231195926666,0.4703531861305237
