HeadX,HeadY,ShoulderLX,ShoulderLY,ShoulderRX,ShoulderRY,ElbowLX,ElbowLY,ElbowRX,ElbowRY,WristLX,WristLY,WristRX,WristRY,WaistLX,WaistLY,WaistRX,WaistRY
0.3941571116447449,0.4030784964561462,0.4302044510841369,0.3769288659095764,0.426739901304245,0.3646102547645569,0.4859551191329956,0.3729719519615173,0.4890018403530121,0.3400807976722717,0.4977599084377289,0.4186611771583557,0.4944333136081695,0.4271612167358398,0.539463460445404,0.3855371475219726,0.5395023226737976,0.3768553137779236
0.3946760892868042,0.4029115438461303,0.4302147328853607,0.3763346672058105,0.4267238676548004,0.3636863827705383,0.4859941601753235,0.3731496930122375,0.4898013174533844,0.3394600749015808,0.4982199966907501,0.4180902242660522,0.495533674955368,0.427116334438324,0.5395917892456055,0.3855288028717041,0.5396149158477783,0.3760350346565246
0.3948536217212677,0.402989387512207,0.4304382503032684,0.3762985467910766,0.4267162084579468,0.3636963367462158,0.4870489835739136,0.3722242712974548,0.4898541569709778,0.3396466970443725,0.4998287856578827,0.4180962443351745,0.4955386817455292,0.427732765674591,0.5397419333457947,0.3855290412902832,0.5397348403930664,0.3760389685630798
0.3949946761131286,0.4028464555740356,0.4305856823921203,0.3762944936752319,0.4266808331012726,0.3636103868484497,0.4871651828289032,0.370940625667572,0.4897682964801788,0.339808702468872,0.4998725056648254,0.417769193649292,0.4954525530338287,0.4277347326278686,0.539856493473053,0.3854082822799682,0.5398568511009216,0.3757773041725158
0.3949911296367645,0.4029843807220459,0.4305804669857025,0.3760489821434021,0.4266484379768371,0.3636185526847839,0.4872114062309265,0.3709707260131836,0.4897519648075104,0.3399151563644409,0.499831348657608,0.4179070591926574,0.4953886270523071,0.4280412197113037,0.5398663878440857,0.3853522539138794,0.5398823022842407,0.3757734298706054
0.3949390351772308,0.4031156897544861,0.430390864610672,0.3755161762237549,0.4266057014465332,0.3637576699256897,0.4873290657997131,0.3709929585456848,0.4900538623332977,0.341122031211853,0.4993064105510711,0.4185569286346435,0.4948948919773102,0.4304288625717163,0.5399144887924194,0.3851338624954223,0.5400324463844299,0.375767707824707
0.3948759436607361,0.4031215906143188,0.4303801953792572,0.3754557371139526,0.4266247749328613,0.3636661767959595,0.4873806536197662,0.3710945844650268,0.4903098046779632,0.3417559266090393,0.4982886910438537,0.4206635355949402,0.4942599833011627,0.4317861795425415,0.540212869644165,0.3850724101066589,0.5403680205345154,0.3756849765777588
0.3948875963687897,0.40303635597229,0.4302848577499389,0.3752620220184326,0.426638513803482,0.363774836063385,0.4874368011951446,0.3719884753227234,0.4908972084522247,0.3442193269729614,0.4960793852806091,0.4235768914222717,0.4919901490211487,0.4345343112945556,0.5408293604850769,0.3849382996559143,0.5411113500595093,0.3759464621543884
0.3949552476406097,0.4030517935752868,0.430285781621933,0.3752626776695251,0.4266677498817444,0.3637347221374511,0.4875732064247131,0.3735369443893432,0.4910541772842407,0.3465515971183777,0.4954090416431427,0.4254341125488281,0.4902589619159698,0.4379799365997314,0.5412217974662781,0.3849700093269348,0.541438102722168,0.3763697743415832
0.3952978253364563,0.4030487537384033,0.4302740693092346,0.3753468990325928,0.4266924858093261,0.3641698956489563,0.4874959886074066,0.3755452036857605,0.4910060465335846,0.3515312671661377,0.490764319896698,0.4280779957771301,0.4878157079219818,0.4413643479347229,0.5416778922080994,0.384701669216156,0.5417500138282776,0.3775531649589538
0.3956265449523926,0.403045117855072,0.4303171336650848,0.3753478527069092,0.4267540276050567,0.3642143011093139,0.4874687492847442,0.3761887550354004,0.4909999072551727,0.354306161403656,0.4887079298496246,0.4316880106925964,0.4868048429489136,0.4446780085563659,0.5417960286140442,0.384656012058258,0.5418031811714172,0.3776888251304626
0.3959333002567291,0.4028884768486023,0.4303106963634491,0.3753479123115539,0.4268320500850677,0.3642423748970032,0.4873633086681366,0.3765321969985962,0.4909472465515136,0.3565309643745422,0.486975610256195,0.4327128529548645,0.4856338202953338,0.4462440609931946,0.541916012763977,0.3845381140708923,0.5419319272041321,0.3779091238975525
0.3963166177272796,0.402566134929657,0.4302506446838379,0.3752444386482239,0.427741676568985,0.365172266960144,0.4876310229301452,0.3775825500488281,0.4918096363544464,0.3666175007820129,0.4825514853000641,0.4399012327194214,0.4842217862606048,0.4523113369941711,0.5430793762207031,0.3842014074325561,0.5435307621955872,0.3783761858940124
0.3966705501079559,0.4026896357536316,0.430183470249176,0.3752452731132507,0.428067147731781,0.3653519749641418,0.4874572455883026,0.3793511390686035,0.4921353459358215,0.3716558218002319,0.4782004952430725,0.4445247054100036,0.4813360869884491,0.4550265073776245,0.5430347919464111,0.3842220306396484,0.5435541868209839,0.3786325454711914
0.3970178961753845,0.4026898741722107,0.4300005137920379,0.3747920393943786,0.4290530979633331,0.3675510883331299,0.4871938526630401,0.3810997009277344,0.4934501647949219,0.3793996572494507,0.4757700562477112,0.4464945197105407,0.4782875776290893,0.4592517018318176,0.542632520198822,0.3836150169372558,0.5438511371612549,0.3794563412666321
0.3970817625522613,0.4026937484741211,0.4297651648521423,0.3743801116943359,0.4291519820690155,0.3681246638298034,0.4871039390563965,0.3816997408866882,0.4933905005455017,0.3834673166275024,0.4750832617282867,0.449209988117218,0.4765876531600952,0.4633907675743103,0.5426188707351685,0.3826615214347839,0.5440543293952942,0.3796610236167907
0.3972446620464325,0.4026483297348022,0.429119735956192,0.3732524514198303,0.4291273057460785,0.368682324886322,0.4873775839805603,0.386346161365509,0.493336945772171,0.3903340697288513,0.4728648066520691,0.4575539231300354,0.4730729460716247,0.468752384185791,0.5420613884925842,0.3812263011932373,0.54360032081604,0.3801089525222778
0.3972922265529632,0.4026437401771545,0.4289298355579376,0.3728315234184265,0.4290531873703003,0.3692940473556518,0.4873616397380829,0.3880326747894287,0.4927844703197479,0.3943161368370056,0.4714903235435486,0.4580399394035339,0.4704418480396271,0.4713220596313476,0.5415316820144653,0.3807321786880493,0.5431087017059326,0.380195140838623
0.3973032534122467,0.4025624990463257,0.4288006424903869,0.3726110458374023,0.4289623200893402,0.3708001375198364,0.4872990846633911,0.3961862921714782,0.4920226335525512,0.4027143716812134,0.4696385264396667,0.4626824855804443,0.4672854244709015,0.474373996257782,0.5414344668388367,0.3796919584274292,0.5430954694747925,0.3802390098571777
0.3972335159778595,0.4025543928146362,0.4287983179092407,0.3730212450027466,0.4289361536502838,0.3708921074867248,0.4872977137565613,0.3996422886848449,0.4915682077407837,0.4056903123855591,0.4692397117614746,0.4627373218536377,0.4648827016353607,0.4757059812545776,0.5413737893104553,0.3796994686126709,0.5429975986480713,0.3802410960197449
0.3972054123878479,0.4023030400276184,0.4290211498737335,0.3734305500984192,0.4289026260375976,0.371577501296997,0.4873514771461487,0.4004937410354614,0.490513414144516,0.4127994775772095,0.466630071401596,0.4616633653640747,0.4598397016525268,0.478417158126831,0.5417702794075012,0.3795788288116455,0.5429699420928955,0.3803334832191467
