HeadX,HeadY,ShoulderLX,ShoulderLY,ShoulderRX,ShoulderRY,ElbowLX,ElbowLY,ElbowRX,ElbowRY,WristLX,WristLY,WristRX,WristRY,WaistLX,WaistLY,WaistRX,WaistRY
0.6274768710136414,0.4052423238754272,0.5945577621459961,0.3770195245742798,0.5867766737937927,0.3776196837425232,0.5372644066810608,0.3592650890350342,0.5326764583587646,0.3698790669441223,0.5120412707328796,0.4328026175498962,0.5096741914749146,0.4235075712203979,0.4808597564697265,0.37407386302948,0.479555070400238,0.3708739280700683
0.6275947690010071,0.4046429991722107,0.5944175124168396,0.3754497766494751,0.5867612957954407,0.3784575462341308,0.5372554063796997,0.3594117760658264,0.5325149893760681,0.3726763129234314,0.5120465159416199,0.4324751496315002,0.5094927549362183,0.4238287210464477,0.4808503985404968,0.373777687549591,0.4796361923217773,0.3715993165969848
0.6275988817214966,0.4046139121055603,0.5942974090576172,0.3749179244041443,0.5866633057594299,0.3792241215705871,0.5372762084007263,0.3594473600387573,0.5323505401611328,0.3738226890563965,0.5121224522590637,0.4323351979255676,0.5091490745544434,0.4240771532058716,0.4808887839317322,0.3736273050308227,0.4797806739807129,0.3720822930335998
0.6275796890258789,0.4046166539192199,0.5942190289497375,0.3747333884239197,0.5866096019744873,0.3793827891349792,0.5372884273529053,0.3593653440475464,0.5322483777999878,0.3739681839942932,0.5122745633125305,0.432280957698822,0.5089036226272583,0.4239531755447387,0.4809044599533081,0.3734036684036255,0.4798356592655182,0.3721461892127991
0.62754887342453,0.4046712517738342,0.5941738486289978,0.374660849571228,0.586588442325592,0.3794889450073242,0.5373004078865051,0.3593370914459228,0.5322428941726685,0.3739898800849914,0.5123273134231567,0.4322971105575561,0.5088685750961304,0.4239551424980163,0.4809093475341797,0.3733068704605102,0.4798500835895538,0.372197151184082
0.6275261044502258,0.4047976732254028,0.594122052192688,0.374660313129425,0.5865789651870728,0.3796846866607666,0.5373423099517822,0.3593435883522033,0.5322648286819458,0.3739975690841675,0.512352705001831,0.4323310256004333,0.5087609887123108,0.4239476919174194,0.4809318780899048,0.3731792569160461,0.4798970520496368,0.3722489476203918
0.6275294423103333,0.4048821926116943,0.594102144241333,0.3746910095214844,0.5865888595581055,0.3798705339431762,0.5373677611351013,0.3593619465827942,0.5323330760002136,0.3739290833473205,0.5123639106750488,0.4323678016662597,0.5087977051734924,0.4239706993103027,0.4809132814407348,0.3731040358543396,0.4799118936061859,0.3723354339599609
0.6274687051773071,0.4048553109169006,0.5941002368927002,0.3747350573539734,0.5866304636001587,0.3798755407333374,0.5373674035072327,0.3593709468841553,0.5323529839515686,0.373790979385376,0.5123761296272278,0.4323844909667969,0.5087997913360596,0.4239007830619812,0.4808908700942993,0.3730963468551636,0.479915052652359,0.3723501563072204
0.6273355484008789,0.4048343896865845,0.5940983891487122,0.3750092387199402,0.5866376757621765,0.3800002932548523,0.5373656749725342,0.3593940734863281,0.5323704481124878,0.3735758662223816,0.5123887658119202,0.4324047565460205,0.5086700916290283,0.4238076210021972,0.4808791577816009,0.3730829954147339,0.479924201965332,0.3724389672279358
0.6273221969604492,0.4049994945526123,0.5940536260604858,0.3754485249519348,0.5864903330802917,0.3802982568740845,0.5373201370239258,0.3594595193862915,0.5323072075843811,0.3735467791557312,0.5123342871665955,0.4325039386749267,0.5085762739181519,0.4240923523902893,0.4808703660964966,0.3730694055557251,0.4799285531044006,0.3724997043609619
