HeadX,HeadY,ShoulderLX,ShoulderLY,ShoulderRX,ShoulderRY,ElbowLX,ElbowLY,ElbowRX,ElbowRY,WristLX,WristLY,WristRX,WristRY,WaistLX,WaistLY,WaistRX,WaistRY
0.3545201122760772,0.4019531607627868,0.3903664350509643,0.3760457634925842,0.3855695426464081,0.3658083081245422,0.4424861073493957,0.3765290975570678,0.4421766102313995,0.3600776195526123,0.4258097112178802,0.4182723760604858,0.4242429137229919,0.4201566576957702,0.4967181980609894,0.3733352422714233,0.4962494969367981,0.3680768609046936
0.3544775545597076,0.4019511938095093,0.390234500169754,0.3748250603675842,0.3855386078357696,0.3669204115867615,0.443048357963562,0.3778397440910339,0.442674309015274,0.3592599630355835,0.4255301058292389,0.42005455493927,0.4248504340648651,0.421083390712738,0.4965044558048248,0.3719285130500793,0.4964881837368011,0.368192970752716
0.3544541597366333,0.4017650485038757,0.3902703523635864,0.3748431801795959,0.3855816721916199,0.3667759895324707,0.4431463181972503,0.3794870972633362,0.4428485929965973,0.3566485643386841,0.425712913274765,0.420076847076416,0.4251167476177215,0.4203358888626098,0.4965381920337677,0.3719211220741272,0.496640145778656,0.3681982755661011
0.3543945550918579,0.4017127156257629,0.3902766108512878,0.3748745918273926,0.3856485784053802,0.366736888885498,0.4433309137821197,0.3797750473022461,0.4430432021617889,0.3555938005447387,0.4261573553085327,0.4194618463516235,0.4251898825168609,0.4200109839439392,0.4965919852256775,0.3720108866691589,0.4967465102672577,0.3682987689971924
0.3543180227279663,0.4016955494880676,0.390275776386261,0.3749786019325256,0.3856559693813324,0.3666862845420837,0.4433104395866394,0.3797054886817932,0.4431184232234955,0.3515009880065918,0.4266443252563476,0.4167797565460205,0.4260274469852447,0.4179127216339111,0.4966103136539459,0.3720825314521789,0.4967714846134186,0.3683026432991028
0.3542515337467193,0.4017305374145508,0.3902756869792938,0.3750045895576477,0.3856646418571472,0.3666583299636841,0.4437442421913147,0.3793473839759826,0.4434333443641662,0.3473089337348938,0.4278884530067444,0.4154863953590393,0.42708221077919,0.4166890978813171,0.4966650903224945,0.3720454573631286,0.4968237578868866,0.3683331608772278
0.3541532456874847,0.4018211364746094,0.3902014493942261,0.3749282360076904,0.3856003880500793,0.3666519522666931,0.4436401426792145,0.3760700225830078,0.4434269964694977,0.3445550203323364,0.4287054240703583,0.4144928455352783,0.4276331663131714,0.4157925844192505,0.4966480135917663,0.3719819784164428,0.4968147873878479,0.3684311509132385
0.3542256355285644,0.4012602567672729,0.3901841044425964,0.3749764561653137,0.3855985105037689,0.3663935661315918,0.4436249732971191,0.3760421872138977,0.4433750808238983,0.3426030874252319,0.4293780624866485,0.4144826531410217,0.4278724491596222,0.4155876636505127,0.496650755405426,0.3719527125358581,0.4968158006668091,0.3684232234954834
0.3542681336402893,0.4007486701011657,0.390136569738388,0.374988317489624,0.3855398893356323,0.3663411736488342,0.4432259798049927,0.3760050535202026,0.4431521296501159,0.3418914079666137,0.4306823313236236,0.413611888885498,0.4279060959815979,0.4152897000312805,0.4966121315956116,0.3719506859779358,0.4967674314975738,0.3684536814689636
0.3543945848941803,0.4005546569824219,0.3901785314083099,0.3750331997871399,0.3856567740440368,0.3661696314811706,0.4432477653026581,0.3742037415504455,0.4431461989879608,0.3408495187759399,0.4317507743835449,0.4133251309394836,0.4281238317489624,0.4152347445487976,0.4967131316661834,0.3719614744186401,0.4968456029891968,0.368449866771698
0.354646623134613,0.400554895401001,0.3903522491455078,0.3750465512275696,0.3856983482837677,0.3661314249038696,0.4430233538150787,0.3735965490341186,0.4431409239768982,0.3393991589546203,0.4316164851188659,0.4128242135047912,0.4282804131507873,0.4147291183471679,0.4968281686306,0.3719095587730407,0.4969609975814819,0.3683785200119018
0.3540932238101959,0.4021630883216858,0.390200674533844,0.3750302195549011,0.3854731917381286,0.3662152886390686,0.4429696500301361,0.370850145816803,0.4431210160255432,0.3379026055335998,0.4315828680992126,0.4128237962722778,0.4283510446548462,0.4141186475753784,0.4968643486499786,0.3718419671058655,0.4970135688781738,0.3684586882591247
0.3534911870956421,0.402894377708435,0.3898333311080932,0.3750306963920593,0.385113924741745,0.3662101626396179,0.4427776336669922,0.3695228695869446,0.4429447054862976,0.3370782136917114,0.4315487742424011,0.4127928018569946,0.42854705452919,0.4138010740280151,0.4968663454055786,0.3717135190963745,0.497012734413147,0.3685358166694641
0.3533257246017456,0.403039813041687,0.3896724879741668,0.3750364780426025,0.3849614858627319,0.3661191463470459,0.4425040781497955,0.3693583011627197,0.4425904154777527,0.3368138074874878,0.4328339993953705,0.4126762151718139,0.4288088083267212,0.4134021401405334,0.4969086050987243,0.3716981410980224,0.4970239698886871,0.3684656620025635
0.353026419878006,0.4030426144599914,0.3894686698913574,0.3750714659690857,0.3848259747028351,0.3660087585449219,0.4423708915710449,0.3688451051712036,0.4423946440219879,0.3363308906555176,0.4336918592453003,0.4122689366340637,0.4291495978832245,0.4130284190177917,0.4969137012958526,0.371692955493927,0.4970267713069916,0.3684431314468384
0.3528739809989929,0.4031658768653869,0.3894429504871368,0.3753165602684021,0.384723037481308,0.3659429550170898,0.4423106610774994,0.3688212037086487,0.4421783089637756,0.3357712030410766,0.4341229796409607,0.4122701287269592,0.4293290078639984,0.4126569628715515,0.4969638884067535,0.3716992735862732,0.4970445036888122,0.3682910203933716
0.3527902066707611,0.4031612277030945,0.3893658220767975,0.3756019473075866,0.384647399187088,0.3658020496368408,0.4421393275260925,0.3689291477203369,0.4419697821140289,0.3354219198226928,0.4342049360275268,0.4120522141456604,0.429485023021698,0.4120882153511047,0.4969667494297027,0.3717266321182251,0.4970331788063049,0.3681972026824951
0.3526731133460998,0.4031521081924438,0.3891994655132293,0.375855028629303,0.3846309781074524,0.3657090067863464,0.4420613646507263,0.368979811668396,0.4418458938598633,0.3351252675056457,0.4341565668582916,0.4119747281074524,0.429541140794754,0.4117295145988464,0.496949553489685,0.3717501163482666,0.4969897866249084,0.3680471181869507
0.3525804877281189,0.4031115174293518,0.389100968837738,0.3758907914161682,0.3846055865287781,0.3656999468803406,0.4420385360717773,0.3688498139381408,0.4418119788169861,0.3349961638450622,0.4341098070144653,0.411955177783966,0.4295858442783355,0.4116886854171753,0.4968566298484802,0.3717148900032043,0.4969175457954407,0.3680441975593567
0.3524781763553619,0.4028974175453186,0.3889662027359009,0.3759602308273315,0.3845991790294647,0.3656910061836242,0.4419989883899688,0.3687083721160888,0.4418076872825622,0.3347710371017456,0.4340643584728241,0.4119215011596679,0.4296340346336365,0.4115708470344543,0.4967800080776214,0.3717243075370788,0.496855765581131,0.3680550456047058
0.3524409234523773,0.4029081463813782,0.3888581991195678,0.3759852647781372,0.3845982551574707,0.365683913230896,0.4419507086277008,0.3685373663902282,0.4418055713176727,0.3346568346023559,0.4340277016162872,0.4118514657020569,0.4296916723251343,0.4114300012588501,0.4967393577098846,0.3717260956764221,0.4968338012695312,0.3680631518363952
0.3523958921432495,0.4031282067298889,0.3888563811779022,0.3760246634483337,0.3845667243003845,0.3657451868057251,0.4419924020767212,0.3684516549110412,0.4417884051799774,0.3346658945083618,0.4362111985683441,0.4117597937583923,0.4297016859054565,0.4113661050796509,0.4967386424541473,0.3717094659805298,0.4968317151069641,0.3680651187896728
0.3522985279560089,0.4033417105674743,0.3888500928878784,0.3761419653892517,0.3845592439174652,0.3657733201980591,0.4419968724250793,0.368369996547699,0.4417759776115417,0.3345614671707153,0.4372814893722534,0.4114844799041748,0.429717868566513,0.411303162574768,0.4967432916164398,0.3717143535614013,0.4968312382698059,0.3680646419525146
0.3522607982158661,0.4033365845680237,0.3888507187366485,0.3762182593345642,0.3845329582691192,0.365773856639862,0.4420024752616882,0.3682581186294555,0.4417079389095306,0.3345125913619995,0.4377062022686004,0.4110115170478821,0.4297247529029846,0.4110761880874634,0.4967508316040039,0.3717121481895447,0.4968308508396148,0.3680645227432251
0.3522413969039917,0.4033336639404297,0.3888590931892395,0.376420795917511,0.3845283687114715,0.3657789826393127,0.4420065283775329,0.3682423830032348,0.4416885375976562,0.3344455361366272,0.4371702969074249,0.4110203981399536,0.4297400712966919,0.411022424697876,0.4967366456985473,0.3717235326766968,0.4967827200889587,0.3680601716041565
