HeadX,HeadY,ShoulderLX,ShoulderLY,ShoulderRX,ShoulderRY,ElbowLX,ElbowLY,ElbowRX,ElbowRY,WristLX,WristLY,WristRX,WristRY,WaistLX,WaistLY,WaistRX,WaistRY
0.4071564674377441,0.4356696009635925,0.4385872483253479,0.4066999554634094,0.4379236996173858,0.398680567741394,0.4889961183071136,0.4123185873031616,0.4919451177120209,0.4024912714958191,0.5277669429779053,0.4404228329658508,0.5245881080627441,0.4608853459358215,0.5362672805786133,0.4140247702598572,0.5351142883300781,0.4136819839477539
0.4073891639709472,0.4358674883842468,0.4385816156864166,0.4067103862762451,0.4379317462444305,0.3986745476722717,0.4889923334121704,0.4124336242675781,0.4920254349708557,0.4025269746780395,0.5276929140090942,0.4410692453384399,0.5246130228042603,0.460911750793457,0.5363683700561523,0.4142694473266601,0.5351674556732178,0.4136684536933899
0.4076229035854339,0.4361721873283386,0.4385900199413299,0.4067192673683166,0.4379608035087585,0.3986684083938598,0.4890192747116089,0.4124966859817505,0.4921164512634277,0.4025548696517944,0.527655839920044,0.4425997734069824,0.5246623158454895,0.460935115814209,0.5364919900894165,0.4145541191101074,0.5352563858032227,0.4136647582054138
0.407722920179367,0.4364076852798462,0.4385944008827209,0.406737744808197,0.4379774928092956,0.3986610174179077,0.4890391230583191,0.4125210642814636,0.4922060668468475,0.402548611164093,0.5273832678794861,0.4436319470405578,0.5246606469154358,0.4609537124633789,0.5365973711013794,0.4149278402328491,0.5353532433509827,0.4136643409729004
0.4078131318092346,0.4365062713623047,0.4385938048362732,0.4067429304122925,0.4379886984825134,0.3986613750457763,0.4890875220298767,0.4125121235847473,0.4923280775547027,0.4025448560714721,0.5271474719047546,0.4446403384208679,0.524664580821991,0.4610025882720947,0.5366615653038025,0.4152454137802124,0.535419225692749,0.4136689305305481
0.4078639149665832,0.4366673827171325,0.4385818541049957,0.4067506194114685,0.4379715919494629,0.3985843062400818,0.4890917837619781,0.4125672578811645,0.4923405051231384,0.402489960193634,0.5271207094192505,0.4466816782951355,0.5246841311454773,0.4611558318138122,0.5366637706756592,0.4156225323677063,0.5354259014129639,0.4136713147163391
0.4078502953052521,0.4367648363113403,0.4385363161563873,0.4067735075950622,0.4379633069038391,0.398527443408966,0.4890694320201874,0.4126341938972473,0.4923456907272339,0.4023229479789734,0.5268666744232178,0.4473972916603088,0.5246714353561401,0.4612587094306946,0.5366397500038147,0.4162070155143738,0.5354206562042236,0.4136776328086853
0.4078141748905182,0.4369163513183594,0.4385272562503814,0.4069781303405761,0.4379635751247406,0.3984824419021606,0.4890899360179901,0.4131454229354858,0.4923495054244995,0.4022409319877624,0.5265149474143982,0.4493272304534912,0.5245991349220276,0.4612802267074585,0.5366309285163879,0.4167920351028442,0.5354205965995789,0.4137404561042785
0.4078128039836883,0.4372360706329345,0.4385264217853546,0.4072960615158081,0.4380024969577789,0.3986238837242126,0.4891417324542999,0.413608193397522,0.4923638701438904,0.4022409319877624,0.5263630747795105,0.4500154256820678,0.5245717763900757,0.4616566300392151,0.5367400050163269,0.4170122146606445,0.5355855822563171,0.4138012528419494
0.4078146517276764,0.4373145699501037,0.4386268556118011,0.407716691493988,0.438239574432373,0.3988413214683532,0.4892386794090271,0.413890540599823,0.4923790097236633,0.4022490382194519,0.5260016918182373,0.4503941535949707,0.5242849588394165,0.4617494940757751,0.5368162989616394,0.4171217083930969,0.5357105731964111,0.4138352870941162
0.4078263342380523,0.4375078082084656,0.4386499524116516,0.4083598256111145,0.4383077025413513,0.398868203163147,0.4892932772636413,0.4143559336662292,0.4923819303512573,0.4020871520042419,0.5254423022270203,0.4510526657104492,0.5237346291542053,0.4617387652397156,0.536882221698761,0.4174842834472656,0.5358184576034546,0.4138358831405639
0.4078128635883331,0.4376074075698852,0.4386526346206665,0.4088060855865478,0.4383305013179779,0.3988617062568664,0.4893056452274322,0.4148998856544494,0.4923857748508453,0.4019252061843872,0.5248295068740845,0.4519451856613159,0.5233333706855774,0.4617447257041931,0.5368892550468445,0.4177201390266418,0.5358462929725647,0.4138371348381042
0.4077098965644836,0.4376235008239746,0.4385910034179687,0.4088422060012817,0.4383113086223602,0.3988369703292846,0.4892878830432892,0.4151042699813843,0.492344319820404,0.4017444849014282,0.5243886113166809,0.4525078535079956,0.5229508876800537,0.4617558121681213,0.5368448495864868,0.4177244901657104,0.5358231663703918,0.4138501286506653
