HeadX,HeadY,ShoulderLX,ShoulderLY,ShoulderRX,ShoulderRY,ElbowLX,ElbowLY,ElbowRX,ElbowRY,WristLX,WristLY,WristRX,WristRY,WaistLX,WaistLY,WaistRX,WaistRY
0.7576192617416382,0.3064888119697571,0.7712780237197876,0.3089075684547424,0.7546160817146301,0.28762948513031,0.7700344324111938,0.3041593432426452,0.7249788641929626,0.2827388048171997,0.769824743270874,0.3116077184677124,0.7127102613449097,0.2894673347473144,0.7296282649040222,0.266432523727417,0.7250763177871704,0.2476631999015808
0.7714706659317017,0.2983718514442444,0.7813497185707092,0.3049092292785644,0.764914870262146,0.2806762456893921,0.7659684419631958,0.2896788120269775,0.7313447594642639,0.2770072817802429,0.7510308623313904,0.2851306796073913,0.7123832702636719,0.2690403461456299,0.737517774105072,0.2551447749137878,0.7328919768333435,0.239824891090393
0.7711333632469177,0.2984269261360168,0.7740188837051392,0.3079714775085449,0.7725995182991028,0.2665606141090393,0.7503888010978699,0.2924968600273132,0.7452417016029358,0.2501944899559021,0.7298330664634705,0.2925394177436828,0.7287396192550659,0.2552424669265747,0.7375974655151367,0.2547734379768371,0.7380331754684448,0.2306081056594848
0.7709316611289978,0.2971809506416321,0.7732526659965515,0.3087162971496582,0.7744151949882507,0.2626096606254577,0.7495605945587158,0.292300820350647,0.7456533312797546,0.2406209707260131,0.7279481887817383,0.2920123338699341,0.7267058491706848,0.2484596967697143,0.7385329008102417,0.2533814311027527,0.7409030795097351,0.2289888858795166
0.7706841230392456,0.2955148816108703,0.7745476961135864,0.3085319995880127,0.7766933441162109,0.2582211494445801,0.7527905702590942,0.2946857810020447,0.7518530488014221,0.2386447191238403,0.7326280474662781,0.2963250279426574,0.7326608896255493,0.2460054159164428,0.7419344186782837,0.2530941963195801,0.74481600522995,0.2222625613212585
0.7629212737083435,0.2906047105789184,0.7797043323516846,0.3051242232322693,0.7747102975845337,0.2682450413703918,0.7659984827041626,0.2912409901618957,0.7480165958404541,0.2399567365646362,0.7495968341827393,0.2914179563522339,0.7219725251197815,0.2495996952056884,0.7451464533805847,0.2516835331916809,0.7426770925521851,0.2283636927604675
0.7623539566993713,0.2921468615531921,0.7800638675689697,0.3051427006721496,0.7691242098808289,0.2695071697235107,0.7729236483573914,0.2958986163139343,0.7421191334724426,0.2431896924972534,0.7617776989936829,0.2926205396652221,0.7172674536705017,0.2528102397918701,0.7443076968193054,0.2517229914665222,0.7371506094932556,0.2286874651908874
0.7619348764419556,0.2908721566200256,0.7783281207084656,0.3022423982620239,0.7672842144966125,0.2682498693466186,0.761618971824646,0.2956055998802185,0.7379959225654602,0.2485172748565673,0.7483583092689514,0.3013052344322204,0.7167790532112122,0.2533271312713623,0.7436211109161377,0.2515843510627746,0.7373647689819336,0.2293495535850525
0.7604544162750244,0.2898540496826172,0.7782772183418274,0.2969395518302917,0.7659990191459656,0.2684960961341858,0.7627334594726562,0.2955383062362671,0.7378408312797546,0.2512205243110657,0.7549368739128113,0.3006231784820556,0.7212026715278625,0.2541978359222412,0.7431955933570862,0.2481958270072937,0.7373771071434021,0.2295635938644409
0.7613446116447449,0.2909017205238342,0.777980387210846,0.2980210185050964,0.7660024762153625,0.2703427672386169,0.7615737318992615,0.2959151268005371,0.7329158782958984,0.2552760243415832,0.7544143199920654,0.3045270442962646,0.7113354206085205,0.2592095136642456,0.7405279874801636,0.2483742833137512,0.7355563044548035,0.2325671911239624
0.7641815543174744,0.290507972240448,0.7749348282814026,0.3016961216926574,0.7734500765800476,0.2616219520568847,0.7534633278846741,0.2958554029464721,0.7439960837364197,0.2414267659187317,0.7342021465301514,0.2999078035354614,0.7184475660324097,0.2456273436546325,0.7410166263580322,0.2491285800933838,0.7422195076942444,0.230610966682434
0.7779502868652344,0.2801183462142944,0.7761570811271667,0.2991666197776794,0.7657395601272583,0.2635208964347839,0.7596412301063538,0.2869108319282532,0.7349110245704651,0.2559078931808471,0.7465727925300598,0.2926220297813415,0.7109723687171936,0.2692791223526001,0.7244624495506287,0.2653211951255798,0.7226895093917847,0.2355867624282837
0.7642853856086731,0.256417453289032,0.7700402736663818,0.28914874792099,0.7626268863677979,0.2487720251083374,0.7401031851768494,0.2852181196212768,0.7316861748695374,0.2380211353302002,0.7144562005996704,0.2871556878089905,0.7014217972755432,0.2623769640922546,0.7330341935157776,0.2633922696113586,0.7291442155838013,0.2343047261238098
0.7673911452293396,0.2586900591850281,0.7704821228981018,0.2920913100242615,0.7664002776145935,0.2353419661521911,0.7402058243751526,0.2825457453727722,0.7317202091217041,0.2299253940582275,0.7107898592948914,0.2794381976127624,0.7022055387496948,0.2480047941207885,0.7314784526824951,0.2635324001312256,0.7323081493377686,0.2217403650283813
0.7680944204330444,0.2612097263336181,0.7710575461387634,0.2749474644660949,0.7649763822555542,0.2424836754798889,0.738029420375824,0.2564328908920288,0.7239058017730713,0.241225004196167,0.7124526500701904,0.2721060514450073,0.6983749270439148,0.2519136667251587,0.7307015657424927,0.2472600936889648,0.726822018623352,0.2263441085815429
0.7659827470779419,0.2632669806480407,0.7711502313613892,0.2775781750679016,0.762227475643158,0.2452801465988159,0.7381876111030579,0.2607308626174927,0.7195063233375549,0.2423686981201172,0.7172834873199463,0.2793178558349609,0.7001199126243591,0.253576397895813,0.7341110110282898,0.2510857582092285,0.7305585145950317,0.2275201678276062
0.7672236561775208,0.2630031704902649,0.7713210582733154,0.2782738804817199,0.7614546418190002,0.2465060949325561,0.7414619326591492,0.26643967628479,0.7223825454711914,0.2383434176445007,0.7213456630706787,0.2825378179550171,0.7012137770652771,0.2512331008911133,0.7329419255256653,0.2531511187553406,0.7286483645439148,0.2282219529151916
