HeadX,HeadY,ShoulderLX,ShoulderLY,ShoulderRX,ShoulderRY,ElbowLX,ElbowLY,ElbowRX,ElbowRY,WristLX,WristLY,WristRX,WristRY,WaistLX,WaistLY,WaistRX,WaistRY
0.5547420382499695,0.733571469783783,0.5957491397857666,0.6517350077629089,0.5175040364265442,0.6490463614463806,0.6064874529838562,0.5379979908466339,0.494170218706131,0.5413849353790283,0.6175087690353394,0.4409200549125671,0.4859698116779327,0.4407472014427185,0.5800563097000122,0.435193657875061,0.5312060713768005,0.4319348931312561
0.5585225820541382,0.726389467716217,0.5999520421028137,0.646726667881012,0.523203432559967,0.6447778642177582,0.6127187013626099,0.5329244136810303,0.4998863339424133,0.5376589596271515,0.6231858134269714,0.4348438382148742,0.4904733300209045,0.4326931238174438,0.5852609276771545,0.4257925152778625,0.5361999273300171,0.4249382019042969
0.5603213906288147,0.728568822145462,0.5993813276290894,0.6463551223278046,0.5209383964538574,0.6448327302932739,0.6111934185028076,0.5330831110477448,0.4994896650314331,0.5341237485408783,0.6224071979522705,0.4339830875396728,0.4910853505134582,0.4328718185424804,0.5850517749786377,0.427183449268341,0.5364219546318054,0.4234263300895691
0.5604695081710815,0.7287991940975189,0.6009138226509094,0.645924836397171,0.5213037133216858,0.6445413529872894,0.6119866967201233,0.5324111580848694,0.4988743960857391,0.532877504825592,0.6216648817062378,0.435733437538147,0.4902862012386322,0.4332422614097595,0.584640383720398,0.4275749325752258,0.535878598690033,0.4239919781684875
0.5594013333320618,0.7289975583553314,0.6009054183959961,0.6441308856010437,0.5210655927658081,0.6411900520324707,0.6114237308502197,0.529713362455368,0.4990424513816833,0.5303918421268463,0.621927797794342,0.4353895783424377,0.490549623966217,0.4327824115753174,0.584457516670227,0.4258438944816589,0.5361641645431519,0.422282338142395
0.5598523020744324,0.7287173271179199,0.6006405353546143,0.6436249911785126,0.5204634666442871,0.6392475366592407,0.6118118762969971,0.5290170311927795,0.4989036023616791,0.5305145978927612,0.6220031976699829,0.434375524520874,0.4903110265731811,0.4322498440742492,0.5849034190177917,0.4263997077941894,0.5370214581489563,0.4230728149414062
0.5600793361663818,0.728571206331253,0.6006409525871277,0.6436209976673126,0.5208437442779541,0.6396990120410919,0.6114275455474854,0.5295046865940094,0.4986281394958496,0.5307967364788055,0.6217336654663086,0.4349573850631714,0.4896521866321563,0.4322781562805176,0.5846957564353943,0.4265827536582947,0.5370000600814819,0.4232609272003174
0.5594968199729919,0.7286656498908997,0.600544810295105,0.6434832811355591,0.5211673974990845,0.6403729021549225,0.6113606691360474,0.5300972163677216,0.4983765184879303,0.5314529836177826,0.6215778589248657,0.4356151223182678,0.4895676672458648,0.4328347444534302,0.5844613909721375,0.4267767667770386,0.5366536974906921,0.4234304428100586
0.5589379668235779,0.7291021049022675,0.6003086566925049,0.6432543694972992,0.5216636061668396,0.6416551172733307,0.6115418076515198,0.5303567051887512,0.4983495473861694,0.5321314930915833,0.6214326024055481,0.4359896183013916,0.4890518486499786,0.4330498576164245,0.5845345854759216,0.4269406199455261,0.5365830063819885,0.4236875176429748
0.5588393807411194,0.729234904050827,0.600223958492279,0.6432933807373047,0.521741509437561,0.6428795456886292,0.6115548610687256,0.530427485704422,0.4982033967971802,0.5326195359230042,0.6212865114212036,0.4360699653625488,0.4886751472949981,0.4331288933753967,0.5846240520477295,0.4269599914550781,0.5366432666778564,0.4238127470016479
