HeadX,HeadY,ShoulderLX,ShoulderLY,ShoulderRX,ShoulderRY,ElbowLX,ElbowLY,ElbowRX,ElbowRY,WristLX,WristLY,WristRX,WristRY,WaistLX,WaistLY,WaistRX,WaistRY
0.4892821311950683,0.7234790027141571,0.5353031158447266,0.6680957674980164,0.4458528161048889,0.6651878654956818,0.5559932589530945,0.5497569441795349,0.4237858355045318,0.5473704636096954,0.5649948120117188,0.4356446266174316,0.4123679101467132,0.4337868690490722,0.5177591443061829,0.4232155084609985,0.4613764882087707,0.420960783958435
0.4893413186073303,0.7230502665042877,0.5353787541389465,0.6677852272987366,0.445879191160202,0.6652211248874664,0.5560384392738342,0.5493793189525604,0.4238598942756653,0.5473774373531342,0.5649933218955994,0.4355406165122986,0.4123636782169342,0.4337887167930603,0.5177432298660278,0.423234760761261,0.4613941311836242,0.4209720492362976
0.4893625974655151,0.722998172044754,0.5354201197624207,0.6675974726676941,0.4459193646907806,0.665225625038147,0.5560404658317566,0.5491586923599243,0.4238907992839813,0.5474058389663696,0.5649940967559814,0.4354587197303772,0.4123363494873047,0.4337981343269348,0.5177111029624939,0.4232147932052612,0.4613977372646332,0.420954942703247
0.4894711077213287,0.7238914370536804,0.5354710817337036,0.6672354638576508,0.4459254443645477,0.6650009751319885,0.5560508370399475,0.5486049056053162,0.4239149093627929,0.5473484992980957,0.5650114417076111,0.435347318649292,0.4123244285583496,0.4335773587226867,0.5176628828048706,0.4227404594421386,0.4614074528217315,0.4205736517906189
0.4896141588687897,0.7268718183040619,0.535539984703064,0.6671422719955444,0.4459471404552459,0.6649580597877502,0.5560711026191711,0.5483737885951996,0.4239336848258972,0.5473509728908539,0.565012514591217,0.4353442788124084,0.4123311340808868,0.4334322810173034,0.5176587104797363,0.4222619533538818,0.4614267647266388,0.4202935099601745
0.4897032380104065,0.7302846014499664,0.5355492234230042,0.6670369803905487,0.4459498524665832,0.664890855550766,0.5560840368270874,0.5481047630310059,0.4239678978919983,0.5473516285419464,0.5650101900100708,0.4353225231170654,0.4123073518276214,0.4333203434944153,0.5176559686660767,0.4219762086868286,0.4614717066287994,0.4199699759483337
0.4896986782550812,0.7312111556529999,0.5355473160743713,0.6669705212116241,0.4459743499755859,0.6647404730319977,0.5561049580574036,0.5477554500102997,0.4240221381187439,0.5473182499408722,0.564985454082489,0.4352588057518005,0.4123265445232391,0.433301031589508,0.517647922039032,0.4219000339508056,0.4615052342414856,0.4199458956718445
0.4896771311759949,0.7316043078899384,0.535539448261261,0.6669578850269318,0.4459628760814667,0.6646135151386261,0.5561001896858215,0.5477370023727417,0.4240253567695617,0.5471318960189819,0.5649806261062622,0.4352359175682068,0.4123269319534302,0.4331856369972229,0.5176157355308533,0.4218934774398803,0.4615094065666199,0.4199426770210266
0.4895464479923248,0.7320999801158905,0.5355291366577148,0.6669283509254456,0.4459411203861236,0.6644253134727478,0.556004524230957,0.5474937856197357,0.4240552186965942,0.5470543801784515,0.5649020075798035,0.4350979328155517,0.4122334420681,0.4331134557723999,0.517598569393158,0.4218010306358337,0.4615313708782196,0.419894814491272
0.4893274307250976,0.7321808338165283,0.5355297327041626,0.6668843924999237,0.4458889067173004,0.664368748664856,0.5558705925941467,0.5474769771099091,0.4240510761737823,0.547052800655365,0.5647318363189697,0.4351672530174255,0.4121923148632049,0.4331762790679931,0.5176058411598206,0.4218085408210754,0.4615708887577057,0.4198951125144958
0.4891429245471954,0.7322887480258942,0.5355273485183716,0.6668197810649872,0.4458468556404114,0.6642710864543915,0.5558388233184814,0.5474075675010681,0.4240539371967315,0.5470448732376099,0.5646303296089172,0.435213029384613,0.4121831357479095,0.4331745505332947,0.5176193118095398,0.4218072891235351,0.4616033434867859,0.4199016690254211
0.4888974726200104,0.7326281070709229,0.5355210900306702,0.6667084395885468,0.4457985758781433,0.6641507744789124,0.5557668209075928,0.5473091304302216,0.4239444732666015,0.5471294522285461,0.5645783543586731,0.4355984926223755,0.4116675555706024,0.4331825971603393,0.5177597999572754,0.4222958087921142,0.4618057012557983,0.4202651977539062
0.4886723756790161,0.7325436174869537,0.5355221629142761,0.6666713654994965,0.445787250995636,0.664164274930954,0.5556949377059937,0.5473011136054993,0.4237554967403412,0.5471954643726349,0.5644944310188293,0.435879647731781,0.4114814698696136,0.4333230257034302,0.5178712010383606,0.4232465624809265,0.4619973301887512,0.4211385250091553
0.4886373579502105,0.7314625382423401,0.5355058312416077,0.6665636301040649,0.445783257484436,0.6641973853111267,0.5556537508964539,0.5472938418388367,0.4235107600688934,0.547187089920044,0.564527153968811,0.4361392259597778,0.411393254995346,0.4333215355873108,0.5178782343864441,0.4232710003852844,0.462187111377716,0.421204924583435
0.4897738695144653,0.7310492992401123,0.5354459285736084,0.6664046943187714,0.4457257390022278,0.6642639636993408,0.5555486679077148,0.5476343035697937,0.4228084683418274,0.5468846559524536,0.5641924142837524,0.4376133680343628,0.4106884896755218,0.4349517226219177,0.5178447961807251,0.4225557446479797,0.4621940553188324,0.4198443293571472
0.4902490675449371,0.7311719655990601,0.5354567766189575,0.6661198437213898,0.4457694888114929,0.6643139123916626,0.555643618106842,0.5490202009677887,0.4223439395427704,0.547348141670227,0.5641727447509766,0.4384945631027221,0.4102503955364227,0.4352306723594665,0.5177708268165588,0.4223470687866211,0.4621322751045227,0.419755220413208
0.490977793931961,0.7312917709350586,0.5354742407798767,0.666062980890274,0.4458210170269012,0.6647668480873108,0.5557231903076172,0.5509349703788757,0.4213346540927887,0.5479520261287689,0.5639963746070862,0.441150426864624,0.407686710357666,0.4367147088050842,0.517622709274292,0.4219249486923218,0.4619556963443756,0.4194599986076355
0.4911736845970154,0.7307533919811249,0.5355117917060852,0.6660861670970917,0.4459525048732757,0.6660865545272827,0.5558431148529053,0.5530039072036743,0.4205752909183502,0.5503009855747223,0.5638614296913147,0.4443686604499817,0.4063238501548767,0.4414752125740051,0.5175852179527283,0.4219838976860046,0.4619216918945312,0.4195731878280639
0.4912431836128235,0.7305169701576233,0.535511314868927,0.666285365819931,0.446131020784378,0.6667434275150299,0.555895209312439,0.5563847124576569,0.4202370941638946,0.5538890957832336,0.5637579560279846,0.4493341445922851,0.4050530791282654,0.4448930025100708,0.5175541639328003,0.4222090244293213,0.4619505703449249,0.4197006225585937
