HeadX,HeadY,ShoulderLX,ShoulderLY,ShoulderRX,ShoulderRY,ElbowLX,ElbowLY,ElbowRX,ElbowRY,WristLX,WristLY,WristRX,WristRY,WaistLX,WaistLY,WaistRX,WaistRY
0.4977259337902069,0.7119008898735046,0.5342331528663635,0.6248912513256073,0.4562289118766784,0.6280788481235504,0.5453164577484131,0.5144014656543732,0.4396070539951324,0.5113269984722137,0.5451938509941101,0.4107493758201599,0.4399154782295227,0.4071881175041199,0.5203067660331726,0.4017556309700012,0.4730973541736603,0.4014396667480469
0.4979109764099121,0.711898148059845,0.534280002117157,0.624330997467041,0.4560332596302032,0.6280262768268585,0.5452305674552917,0.5135424137115479,0.4395066201686859,0.5108683407306671,0.5451257824897766,0.4095689058303833,0.4387260377407074,0.4072259068489074,0.5202565789222717,0.4021627306938171,0.4728007614612579,0.4023725390434265
0.4984559416770935,0.7119022011756897,0.534354567527771,0.6239326894283295,0.455919861793518,0.6279980838298798,0.5452501773834229,0.5125806033611298,0.4393397569656372,0.510613888502121,0.5451996922492981,0.407652199268341,0.4374560117721557,0.4059813618659973,0.5202325582504272,0.4020447731018066,0.472647488117218,0.4023908376693725
0.4984559416770935,0.7119022011756897,0.534354567527771,0.6239326894283295,0.455919861793518,0.6279980838298798,0.5452501773834229,0.5125806033611298,0.4393397569656372,0.510613888502121,0.5451996922492981,0.407652199268341,0.4374560117721557,0.4059813618659973,0.5202325582504272,0.4020447731018066,0.472647488117218,0.4023908376693725
0.4988713264465332,0.7119030654430389,0.534404456615448,0.6237667500972748,0.4559073150157928,0.6279399991035461,0.5452562570571899,0.5125246942043304,0.4390630424022674,0.5103857517242432,0.54524165391922,0.4077104330062866,0.4371362626552582,0.4056819081306457,0.5202988386154175,0.401633083820343,0.4726839661598205,0.4022172689437866
0.4988713264465332,0.7119030654430389,0.534404456615448,0.6237667500972748,0.4559073150157928,0.6279399991035461,0.5452562570571899,0.5125246942043304,0.4390630424022674,0.5103857517242432,0.54524165391922,0.4077104330062866,0.4371362626552582,0.4056819081306457,0.5202988386154175,0.401633083820343,0.4726839661598205,0.4022172689437866
0.4988674521446228,0.7118200361728668,0.5346468687057495,0.6232439875602722,0.4559392631053924,0.6278706789016724,0.5454164147377014,0.5120295286178589,0.4388092756271362,0.5104658901691437,0.5455630421638489,0.4077473878860473,0.4360672235488891,0.4061058759689331,0.5208011865615845,0.4011499285697937,0.4730850160121918,0.4020806550979614
0.4988600313663482,0.7117923200130463,0.5349134802818298,0.6229229271411896,0.455985277891159,0.6277039051055908,0.5455901622772217,0.5115375220775604,0.4383443892002105,0.5105329751968384,0.5458084344863892,0.4071419835090637,0.4350087940692901,0.4057796001434326,0.5211513638496399,0.4002925157546997,0.4733598530292511,0.4015211462974548
0.4988600313663482,0.7117923200130463,0.5349134802818298,0.6229229271411896,0.455985277891159,0.6277039051055908,0.5455901622772217,0.5115375220775604,0.4383443892002105,0.5105329751968384,0.5458084344863892,0.4071419835090637,0.4350087940692901,0.4057796001434326,0.5211513638496399,0.4002925157546997,0.4733598530292511,0.4015211462974548
0.4988118708133697,0.7119127511978149,0.5351266264915466,0.6228418946266174,0.4562444388866424,0.6277467310428619,0.5457775592803955,0.5115564465522766,0.4380623996257782,0.5127825140953064,0.5460386872291565,0.4078429341316223,0.4329683184623718,0.4093625545501709,0.5216054320335388,0.4003054499626159,0.473671555519104,0.4015781879425049
0.4988118708133697,0.7119127511978149,0.5351266264915466,0.6228418946266174,0.4562444388866424,0.6277467310428619,0.5457775592803955,0.5115564465522766,0.4380623996257782,0.5127825140953064,0.5460386872291565,0.4078429341316223,0.4329683184623718,0.4093625545501709,0.5216054320335388,0.4003054499626159,0.473671555519104,0.4015781879425049
0.4988205134868622,0.7127591967582703,0.5351417064666748,0.6229017376899719,0.4564542174339294,0.6283385157585144,0.5457844138145447,0.5139077603816986,0.4380358159542084,0.5197252035140991,0.546123206615448,0.4124738574028015,0.4298417866230011,0.4204350709915161,0.5219867825508118,0.4017564058303833,0.4739556312561035,0.4036491513252258
0.4988079369068146,0.7130311727523804,0.5351365804672241,0.6229129433631897,0.456503301858902,0.6284182071685791,0.5459827184677124,0.5144003927707672,0.4376463592052459,0.5220767557621002,0.546732485294342,0.4123311638832092,0.4267678558826446,0.4234744310379028,0.5223383903503418,0.4025613069534302,0.4741819202899933,0.4048139452934265
0.4988079369068146,0.7130311727523804,0.5351365804672241,0.6229129433631897,0.456503301858902,0.6284182071685791,0.5459827184677124,0.5144003927707672,0.4376463592052459,0.5220767557621002,0.546732485294342,0.4123311638832092,0.4267678558826446,0.4234744310379028,0.5223383903503418,0.4025613069534302,0.4741819202899933,0.4048139452934265
0.4988535046577453,0.7129704356193542,0.5351354479789734,0.6228869557380676,0.4565203487873077,0.6284212470054626,0.5459999442100525,0.5143811404705048,0.4369989931583404,0.5216346979141235,0.5470448732376099,0.4113492965698242,0.4245806336402893,0.4221463203430176,0.5224390625953674,0.4025982618331909,0.4743056893348694,0.404855728149414
0.4988535046577453,0.7129704356193542,0.5351354479789734,0.6228869557380676,0.4565203487873077,0.6284212470054626,0.5459999442100525,0.5143811404705048,0.4369989931583404,0.5216346979141235,0.5470448732376099,0.4113492965698242,0.4245806336402893,0.4221463203430176,0.5224390625953674,0.4025982618331909,0.4743056893348694,0.404855728149414
0.498858630657196,0.7130102217197418,0.5351361632347107,0.622795432806015,0.4566200375556946,0.6285392343997955,0.5460218191146851,0.5143862664699554,0.4360403716564178,0.5241678357124329,0.5473842620849609,0.4108760356903076,0.4220771193504333,0.425896406173706,0.522466778755188,0.4029881954193115,0.4744292199611664,0.4054778218269348
0.4988578557968139,0.7130593061447144,0.5351480841636658,0.6227906048297882,0.4566535353660583,0.6289177238941193,0.546022355556488,0.5145353674888611,0.4340430200099945,0.526528000831604,0.5475133061408997,0.4108264446258545,0.4188350439071655,0.429891288280487,0.5224583148956299,0.4036696553230285,0.4744313061237335,0.4060772061347961
0.4988578557968139,0.7130593061447144,0.5351480841636658,0.6227906048297882,0.4566535353660583,0.6289177238941193,0.546022355556488,0.5145353674888611,0.4340430200099945,0.526528000831604,0.5475133061408997,0.4108264446258545,0.4188350439071655,0.429891288280487,0.5224583148956299,0.4036696553230285,0.4744313061237335,0.4060772061347961
0.4988567233085632,0.7130852043628693,0.5351330637931824,0.6227977573871613,0.4565876126289367,0.6292208135128021,0.5460508465766907,0.5150594711303711,0.4315663874149322,0.528805136680603,0.5478444695472717,0.4108143448829651,0.415641039609909,0.4318100810050964,0.5225303769111633,0.4040851593017578,0.4744368493556976,0.4062315225601196
0.4988567233085632,0.7130852043628693,0.5351330637931824,0.6227977573871613,0.4565876126289367,0.6292208135128021,0.5460508465766907,0.5150594711303711,0.4315663874149322,0.528805136680603,0.5478444695472717,0.4108143448829651,0.415641039609909,0.4318100810050964,0.5225303769111633,0.4040851593017578,0.4744368493556976,0.4062315225601196
0.4988026618957519,0.712877482175827,0.5351125001907349,0.6227532923221588,0.456559956073761,0.6295199990272522,0.546096682548523,0.5152489542961121,0.4305945932865143,0.5321496725082397,0.5483015775680542,0.4107846617698669,0.4122368395328522,0.4345501065254211,0.5227070450782776,0.4043705463409424,0.4744830131530761,0.4063764810562134
0.4987828433513641,0.7117099761962891,0.5350795984268188,0.6226100623607635,0.4565212428569793,0.6295508742332458,0.5461443066596985,0.5155954360961914,0.4293796122074127,0.5344198644161224,0.5484543442726135,0.4108089208602905,0.4088520407676697,0.4356142282485962,0.5227147936820984,0.4045237302780151,0.4744803309440613,0.4063527584075928
0.4987828433513641,0.7117099761962891,0.5350795984268188,0.6226100623607635,0.4565212428569793,0.6295508742332458,0.5461443066596985,0.5155954360961914,0.4293796122074127,0.5344198644161224,0.5484543442726135,0.4108089208602905,0.4088520407676697,0.4356142282485962,0.5227147936820984,0.4045237302780151,0.4744803309440613,0.4063527584075928
0.4987862706184387,0.7099617719650269,0.5351054668426514,0.6222872734069824,0.4565097689628601,0.6295531988143921,0.5462029576301575,0.5156116485595703,0.4280463755130768,0.5351928770542145,0.5485039949417114,0.410762071609497,0.4049829244613647,0.434661865234375,0.5227113962173462,0.4046694040298462,0.4744800627231598,0.4063337445259094
0.4987862706184387,0.7099617719650269,0.5351054668426514,0.6222872734069824,0.4565097689628601,0.6295531988143921,0.5462029576301575,0.5156116485595703,0.4280463755130768,0.5351928770542145,0.5485039949417114,0.410762071609497,0.4049829244613647,0.434661865234375,0.5227113962173462,0.4046694040298462,0.4744800627231598,0.4063337445259094
