HeadX,HeadY,ShoulderLX,ShoulderLY,ShoulderRX,ShoulderRY,ElbowLX,ElbowLY,ElbowRX,ElbowRY,WristLX,WristLY,WristRX,WristRY,WaistLX,WaistLY,WaistRX,WaistRY
0.4692076444625854,0.797853872179985,0.5135315656661987,0.7066417336463928,0.4354708194732666,0.7046428322792053,0.5208021402359009,0.5866281688213348,0.4249576330184936,0.5848930478096008,0.5230815410614014,0.4680406451225281,0.4264677464962005,0.4693397283554077,0.500079870223999,0.4769418835639953,0.4562268853187561,0.4745246767997741
0.4693174958229065,0.797367513179779,0.5134591460227966,0.7066577076911926,0.4354639947414398,0.7044424414634705,0.5209065079689026,0.5870360434055328,0.4250523149967193,0.5845110714435577,0.5229964256286621,0.4684345722198486,0.426581859588623,0.4691480994224548,0.5000356435775757,0.4767476320266723,0.4562582075595855,0.4743070006370544
0.4693413078784942,0.7974706739187241,0.5133987069129944,0.7066581547260284,0.4353814423084259,0.7043007016181946,0.5209221243858337,0.5872338116168976,0.4252290427684784,0.5841375589370728,0.5229575037956238,0.468714952468872,0.4267314970493316,0.4689967036247253,0.5000213384628296,0.4766892790794372,0.4563221335411072,0.4741190671920776
0.4694409668445587,0.7978621423244476,0.5133808255195618,0.7066940069198608,0.4353043138980865,0.7041994631290436,0.5209324359893799,0.5875925421714783,0.4253805875778198,0.5838661789894104,0.5228983163833618,0.4689782857894897,0.4268723130226135,0.4688376784324646,0.5000168085098267,0.476609468460083,0.4563724100589752,0.4738889932632446
0.4695945978164673,0.7981175482273102,0.5133578777313232,0.7068129777908325,0.4352593421936035,0.7040977776050568,0.5209401845932007,0.5878894627094269,0.425523430109024,0.5836561024188995,0.5228601098060608,0.4691435694694519,0.4270134270191192,0.4686160683631897,0.5000162124633789,0.4765785932540893,0.456454187631607,0.4736770987510681
0.469845563173294,0.7983192801475525,0.5133508443832397,0.7068863809108734,0.4352523982524872,0.7040413618087769,0.5209488868713379,0.588097095489502,0.4256165623664856,0.5836001038551331,0.5228203535079956,0.4693807959556579,0.4270803034305572,0.4685428142547607,0.5000185370445251,0.4765682220458984,0.456545740365982,0.4735735654830932
0.4700187742710113,0.7986341416835785,0.5133559107780457,0.7068954706192017,0.4352414906024933,0.7039300799369812,0.5209625959396362,0.5882548391819,0.4256759881973266,0.5835042893886566,0.5227705240249634,0.4696033596992492,0.4271069169044494,0.46855628490448,0.5000276565551758,0.4765597581863403,0.4566280841827392,0.473538339138031
0.4703382551670074,0.7991877049207687,0.5133620500564575,0.706895500421524,0.4352322816848755,0.7038282454013824,0.5209664106369019,0.5882573127746582,0.42573282122612,0.5834486186504364,0.522728681564331,0.4696347713470459,0.4271239638328552,0.4685768485069275,0.5000360608100891,0.4765520691871643,0.4566710591316223,0.4735268950462341
0.4705223441123962,0.7994080483913422,0.5133756995201111,0.7068728804588318,0.4352299571037292,0.7037477493286133,0.520969808101654,0.5882416665554047,0.4259132742881775,0.5834186971187592,0.5226857662200928,0.46964031457901,0.4271342158317566,0.468782365322113,0.5000404119491577,0.4765443205833435,0.4567081928253174,0.4735348224639892
0.4705764055252075,0.7996127009391785,0.5134080052375793,0.7068707048892975,0.4352281093597412,0.7037338316440582,0.5209753513336182,0.5882671177387238,0.4260276854038238,0.5834790766239166,0.5226826667785645,0.4696502685546875,0.4271273016929626,0.4693339467048645,0.5000566244125366,0.4765627980232239,0.4567618072032928,0.4735856652259826
