HeadX,HeadY,ShoulderLX,ShoulderLY,ShoulderRX,ShoulderRY,ElbowLX,ElbowLY,ElbowRX,ElbowRY,WristLX,WristLY,WristRX,WristRY,WaistLX,WaistLY,WaistRX,WaistRY
0.5149248242378235,0.7044177949428558,0.5545710921287537,0.6243029236793518,0.4748207926750183,0.6358970701694489,0.5607423186302185,0.5136015713214874,0.4607422947883606,0.5185647010803223,0.5549611449241638,0.4148395657539367,0.4591172337532043,0.416831374168396,0.5282799005508423,0.4139075875282287,0.4837498962879181,0.419433057308197
0.5147762298583984,0.7044175267219543,0.554570198059082,0.6242100894451141,0.4747147262096405,0.6353255808353424,0.5607930421829224,0.5135602056980133,0.4608796238899231,0.5180962383747101,0.5550092458724976,0.4147667288780212,0.4589650928974151,0.4169115424156189,0.528242826461792,0.4136561155319214,0.4837484359741211,0.4189538955688476
0.5147307515144348,0.7043966054916382,0.5545640587806702,0.6241583824157715,0.4746473133563995,0.635246753692627,0.5608047246932983,0.5134687721729279,0.4610239267349243,0.5177113711833954,0.5550172924995422,0.4146326184272766,0.4588763415813446,0.4167639017105102,0.5282081961631775,0.413471519947052,0.4837464392185211,0.4186649322509765
0.5147165656089783,0.7043607831001282,0.5545538067817688,0.6241209506988525,0.4745022356510162,0.6350289285182953,0.5608118176460266,0.5134595632553101,0.4610594809055328,0.5172999203205109,0.5550222992897034,0.414633572101593,0.4587142765522003,0.4165972471237182,0.5281807780265808,0.4134371280670166,0.4837452471256256,0.4185924530029297
0.5147169232368469,0.7043456435203552,0.5545511841773987,0.6241001188755035,0.4743726551532745,0.6349338889122009,0.5608140826225281,0.5134651958942413,0.4610603153705597,0.5170301795005798,0.5550312399864197,0.4146645069122314,0.4586538970470428,0.4164479970932007,0.5281424522399902,0.4134361743927002,0.4837438762187958,0.4185701012611389
0.5147148966789246,0.7043390572071075,0.5545509457588196,0.6241019070148468,0.4742559194564819,0.6346636414527893,0.5608246922492981,0.5135023295879364,0.4611071646213531,0.5166498124599457,0.5550423860549927,0.4146825671195984,0.4586315751075744,0.4161350727081299,0.5281072854995728,0.4134512543678283,0.4837193787097931,0.4185702800750732
0.5147716999053955,0.7043351233005524,0.5545498728752136,0.6241237819194794,0.4742169082164764,0.6344115734100342,0.5608349442481995,0.5137522518634796,0.4611299335956573,0.5164788663387299,0.5551021695137024,0.4149137735366821,0.4585945010185241,0.4160610437393188,0.5280829071998596,0.413471519947052,0.4836951494216919,0.4185690879821777
0.5148827433586121,0.7042941749095917,0.5545447468757629,0.6241249442100525,0.4741228520870209,0.6341478824615479,0.5608291625976562,0.5138639211654663,0.4611611366271972,0.5163386464118958,0.5551101565361023,0.4150205850601196,0.4583620429039001,0.4160543084144592,0.5280690789222717,0.413556694984436,0.4836654961109161,0.4185958504676819
0.5148827433586121,0.7042941749095917,0.5545447468757629,0.6241249442100525,0.4741228520870209,0.6341478824615479,0.5608291625976562,0.5138639211654663,0.4611611366271972,0.5163386464118958,0.5551101565361023,0.4150205850601196,0.4583620429039001,0.4160543084144592,0.5280690789222717,0.413556694984436,0.4836654961109161,0.4185958504676819
0.5149644017219543,0.7042858302593231,0.5545408725738525,0.6240077912807465,0.4739851355552673,0.6333848237991333,0.5608460307121277,0.513890415430069,0.4611593186855316,0.5157874226570129,0.5554249286651611,0.4151099920272827,0.4583302140235901,0.415922462940216,0.528058648109436,0.413555383682251,0.4836584627628326,0.4185892343521118
0.5150463581085205,0.7042865455150604,0.5545361638069153,0.6239621341228485,0.4738628268241882,0.6327027678489685,0.5608444809913635,0.5139888525009155,0.4611767530441284,0.5149146616458893,0.5556238889694214,0.4151415824890136,0.4579740166664123,0.4150670170783996,0.5279208421707153,0.4136266112327575,0.4835529625415802,0.4185987114906311
0.5150580406188965,0.7042819261550903,0.5545440912246704,0.6239519417285919,0.4737773239612579,0.6318365335464478,0.5608500838279724,0.5139980316162109,0.4611300230026245,0.5133718550205231,0.5558494329452515,0.4151448607444763,0.4572405219078064,0.4126023054122925,0.5278772711753845,0.4137107729911804,0.4834963083267212,0.4186247587203979
0.5150778889656067,0.7042726278305054,0.5545434355735779,0.6239527761936188,0.4737254679203033,0.6312888264656067,0.5608518123626709,0.5140632390975952,0.4611287117004394,0.5126602053642273,0.5560897588729858,0.4151424169540405,0.4558586180210113,0.4103943705558777,0.5278701186180115,0.4139956831932068,0.4834857583045959,0.4188042879104614
0.5150941610336304,0.7042630910873413,0.5545414686203003,0.6239364147186279,0.4737139642238617,0.6309046149253845,0.560861349105835,0.5140778124332428,0.4610972702503204,0.5118172466754913,0.5564011931419373,0.4150494933128357,0.4536692500114441,0.4086581468582153,0.5278697609901428,0.4140887260437011,0.4834927916526794,0.4188330173492431
0.5151336193084717,0.7042653262615204,0.5545274615287781,0.6239529848098755,0.4737326502799988,0.6309150159358978,0.5608393549919128,0.5143424272537231,0.460559993982315,0.5119067132472992,0.5564720630645752,0.4150848388671875,0.4496379792690277,0.4089560508728027,0.5278596878051758,0.4142882227897644,0.4834914803504944,0.4189571142196655
0.5151336193084717,0.7042653262615204,0.5545274615287781,0.6239529848098755,0.4737326502799988,0.6309150159358978,0.5608393549919128,0.5143424272537231,0.460559993982315,0.5119067132472992,0.5564720630645752,0.4150848388671875,0.4496379792690277,0.4089560508728027,0.5278596878051758,0.4142882227897644,0.4834914803504944,0.4189571142196655
