HeadX,HeadY,ShoulderLX,ShoulderLY,ShoulderRX,ShoulderRY,ElbowLX,ElbowLY,ElbowRX,ElbowRY,WristLX,WristLY,WristRX,WristRY,WaistLX,WaistLY,WaistRX,WaistRY
0.4637577831745147,0.7209814786911011,0.4989543259143829,0.6372016668319702,0.4241418242454529,0.6368550956249237,0.5085594654083252,0.5206722021102905,0.4129731357097626,0.5194051563739777,0.5067525506019592,0.4159848093986511,0.4147452116012573,0.4143766164779663,0.4865642488002777,0.4287596344947815,0.439482718706131,0.4278187751770019
0.4650259912014007,0.7185890972614288,0.5004605650901794,0.6369364559650421,0.4250637292861938,0.6377456784248352,0.5087960958480835,0.5194216072559357,0.4127620160579681,0.519489586353302,0.5067668557167053,0.4131219983100891,0.4136681854724884,0.4146450757980346,0.4865576028823852,0.4277389049530029,0.4392673373222351,0.4277480840682983
0.4657419621944427,0.718345433473587,0.5011477470397949,0.6362895667552948,0.425504207611084,0.6378723680973053,0.5087851881980896,0.5179620683193207,0.412686675786972,0.519320011138916,0.5067548155784607,0.4117646217346191,0.4135933518409729,0.4129300117492676,0.4865538775920868,0.4249462485313415,0.4391361773014068,0.4262827634811401
0.4660708010196686,0.718450665473938,0.501505434513092,0.635724276304245,0.4257119596004486,0.6377897560596466,0.5088167786598206,0.5171924233436584,0.4122810959815979,0.5191847681999207,0.5067539811134338,0.411429762840271,0.4109041094779968,0.4128208756446838,0.4865460097789764,0.4224256873130798,0.439111053943634,0.4250802397727966
0.4666936695575714,0.7170152962207794,0.5016201734542847,0.6357090175151825,0.4261121451854706,0.6377451717853546,0.5088361501693726,0.5170533359050751,0.4119495749473572,0.5179359614849091,0.5067366361618042,0.4112496972084045,0.4081920981407165,0.4109549522399902,0.4864223897457123,0.4212706685066223,0.4391016066074371,0.4244462847709656
0.4671819508075714,0.7166962921619415,0.5017763376235962,0.6355869174003601,0.4268274903297424,0.6384099125862122,0.5088297724723816,0.5171696841716766,0.4110471308231354,0.5209563076496124,0.5067221522331238,0.4116286039352417,0.4035548567771911,0.4129191040992737,0.4863620102405548,0.4209635853767395,0.439096450805664,0.4242015480995178
0.4678893089294433,0.7161651253700256,0.5017746090888977,0.6355005204677582,0.4270386099815368,0.6384935677051544,0.5088027119636536,0.5172559916973114,0.409656673669815,0.5209178924560547,0.506720781326294,0.4118749499320984,0.3969669938087463,0.4128839373588562,0.4862948358058929,0.4210214614868164,0.439103901386261,0.4240501523017883
0.468687355518341,0.7150271236896515,0.5020015239715576,0.6354519724845886,0.4274084270000458,0.6386961340904236,0.5090073347091675,0.517275333404541,0.4069038033485412,0.5246901214122772,0.5067538022994995,0.4120118618011474,0.3878709375858307,0.4222269654273987,0.4862726926803589,0.421150803565979,0.439109057188034,0.4240386486053467
0.468687355518341,0.7150271236896515,0.5020015239715576,0.6354519724845886,0.4274084270000458,0.6386961340904236,0.5090073347091675,0.517275333404541,0.4069038033485412,0.5246901214122772,0.5067538022994995,0.4120118618011474,0.3878709375858307,0.4222269654273987,0.4862726926803589,0.421150803565979,0.439109057188034,0.4240386486053467
0.4693816006183624,0.7145320177078247,0.5022295713424683,0.6354365050792694,0.4278318583965301,0.6388306319713593,0.5096471309661865,0.5176690518856049,0.4041735529899597,0.5272544622421265,0.5069148540496826,0.4121634364128113,0.3826845288276672,0.4265601634979248,0.4862296879291534,0.4212579727172851,0.4391786456108093,0.4238842725753784
0.4693108797073364,0.7130379974842072,0.5022440552711487,0.635525107383728,0.4284103214740753,0.6390888690948486,0.5098351836204529,0.5186169743537903,0.4002829194068908,0.5287097692489624,0.5069566369056702,0.4123333096504211,0.3764081001281738,0.4338064789772033,0.4857261776924133,0.4217153787612915,0.4396854937076568,0.4239754676818847
0.4693092703819275,0.7121095657348633,0.5022318959236145,0.6355358362197876,0.4288612306118011,0.639695018529892,0.5097735524177551,0.5196709036827087,0.3972384333610534,0.5333673357963562,0.5069516897201538,0.4127565622329712,0.3703065812587738,0.4417311549186706,0.4853249192237854,0.4226335287094116,0.439883142709732,0.4246371984481811
0.4691609144210815,0.712100088596344,0.502200722694397,0.6353537440299988,0.428935170173645,0.64059978723526,0.5092426538467407,0.5203782320022583,0.3952311277389526,0.5392867624759674,0.506870687007904,0.4140280485153198,0.3638662695884704,0.4473918676376343,0.4852280020713806,0.4235404729843139,0.4398550391197204,0.4260951280593872
0.4690555036067962,0.7097299098968506,0.5021764636039734,0.6352427899837494,0.429185539484024,0.6410083770751953,0.5088750720024109,0.5213617980480194,0.3916923701763153,0.5415138304233551,0.5067554116249084,0.4153371453285217,0.3578788340091705,0.4536674618721008,0.485053539276123,0.4239333271980285,0.4398348927497864,0.4265785217285156
0.4689166247844696,0.7091288268566132,0.5021830797195435,0.6349831819534302,0.4292853474617004,0.6412273645401001,0.5088616609573364,0.5217332541942596,0.3894063830375671,0.5466015338897705,0.5067475438117981,0.4160941839218139,0.351377010345459,0.4661739468574524,0.4850434064865112,0.424035906791687,0.4398340582847595,0.42670339345932
0.468418151140213,0.7089119255542755,0.5021755695343018,0.6345870792865753,0.4292727708816528,0.641200989484787,0.5088114738464355,0.5217855274677277,0.3842821717262268,0.5474697947502136,0.5066758990287781,0.4168052673339844,0.3426163494586944,0.4682514667510986,0.4849541485309601,0.4240444898605346,0.4398252367973327,0.4266945719718933
0.468418151140213,0.7089119255542755,0.5021755695343018,0.6345870792865753,0.4292727708816528,0.641200989484787,0.5088114738464355,0.5217855274677277,0.3842821717262268,0.5474697947502136,0.5066758990287781,0.4168052673339844,0.3426163494586944,0.4682514667510986,0.4849541485309601,0.4240444898605346,0.4398252367973327,0.4266945719718933
0.4683664441108703,0.7090250849723816,0.5021647214889526,0.6343560814857483,0.4292497038841247,0.6415518820285797,0.508878767490387,0.5223379731178284,0.3814849257469177,0.5546093881130219,0.506666898727417,0.4171351194381714,0.3392692506313324,0.4800407290458679,0.4849478900432586,0.4240875244140625,0.4398341476917267,0.4268931150436401
