HeadX,HeadY,ShoulderLX,ShoulderLY,ShoulderRX,ShoulderRY,ElbowLX,ElbowLY,ElbowRX,ElbowRY,WristLX,WristLY,WristRX,WristRY,WaistLX,WaistLY,WaistRX,WaistRY
0.58070307970047,0.7200832366943359,0.6103679537773132,0.6368620097637177,0.528727650642395,0.6500611901283264,0.6158148050308228,0.5182350873947144,0.5075856447219849,0.5419047474861145,0.6182377338409424,0.4145088791847229,0.504656195640564,0.4428520798683166,0.5862874984741211,0.4356414675712585,0.5376682877540588,0.4348396062850952
0.580665647983551,0.7199914753437042,0.6103912591934204,0.6371554732322693,0.5287400484085083,0.6501909792423248,0.6158162355422974,0.5184206962585449,0.5077453851699829,0.5419937372207642,0.6183081865310669,0.4145593643188476,0.505240797996521,0.4429109096527099,0.5862985253334045,0.4359793663024902,0.5377122163772583,0.4348838329315185
0.5807692408561707,0.719450831413269,0.6103927493095398,0.6372928023338318,0.5287412405014038,0.6502100825309753,0.615831732749939,0.5185949206352234,0.5078915357589722,0.5420846045017242,0.6183477640151978,0.4146341681480407,0.5058537125587463,0.4425784945487976,0.5863990783691406,0.4361256957054138,0.5378660559654236,0.4348836541175842
0.5806936025619507,0.7193447649478912,0.6104080677032471,0.6373490691184998,0.5288066864013672,0.6504192352294922,0.6157980561256409,0.5187146663665771,0.508012056350708,0.5424639582633972,0.6183920502662659,0.4146698713302612,0.5059279799461365,0.4426605701446533,0.5864575505256653,0.4361628890037536,0.5379654765129089,0.4348591566085815
0.5806719064712524,0.7193557322025299,0.6104095578193665,0.6373980939388275,0.5288200378417969,0.6504866778850555,0.6157575249671936,0.5188091099262238,0.508006751537323,0.5425297915935516,0.6184195280075073,0.414732277393341,0.5059610605239868,0.4427598118782043,0.5864384770393372,0.4360969066619873,0.5379657745361328,0.434813916683197
0.5806136727333069,0.7199145257472992,0.6104110479354858,0.6374256908893585,0.5288282632827759,0.6504892408847809,0.6157464385032654,0.5188161134719849,0.5080041289329529,0.5425519049167633,0.618449866771698,0.4147393703460693,0.5059765577316284,0.4428128004074096,0.5864315032958984,0.4360848069190979,0.5379651784896851,0.4348121285438537
0.580460250377655,0.7207528650760651,0.6104148626327515,0.6374548077583313,0.5288488268852234,0.6504827737808228,0.6157476902008057,0.518841564655304,0.5080001354217529,0.5424979031085968,0.6184788942337036,0.4147582650184631,0.5058556199073792,0.4426490068435669,0.5864319205284119,0.4360787272453308,0.5379905104637146,0.4348044395446777
0.5803922414779663,0.7209241092205048,0.6104153394699097,0.6374607682228088,0.5288687944412231,0.6505517065525055,0.6157488226890564,0.518848329782486,0.5080462098121643,0.5430326461791992,0.6184850931167603,0.4147653579711914,0.5050790905952454,0.4435063004493713,0.5864454507827759,0.4361980557441711,0.5380057096481323,0.4349693059921264
0.5802417993545532,0.7218125760555267,0.6104020476341248,0.6374634206295013,0.5287784934043884,0.6500802040100098,0.6157454252243042,0.5188540518283844,0.5079885721206665,0.5421316623687744,0.6184900999069214,0.4147496819496155,0.5025753378868103,0.4414121508598327,0.5864476561546326,0.4365825653076172,0.537991464138031,0.4352874159812927
0.5801345705986023,0.7219081223011017,0.6103847622871399,0.6375217437744141,0.5285395979881287,0.6489710509777069,0.6157460808753967,0.5188202559947968,0.5069785714149475,0.5391720533370972,0.6185129880905151,0.4145218133926391,0.4971248507499695,0.4359992742538452,0.5865389108657837,0.4365136623382568,0.5379651188850403,0.4350951313972473
