HeadX,HeadY,ShoulderLX,ShoulderLY,ShoulderRX,ShoulderRY,ElbowLX,ElbowLY,ElbowRX,ElbowRY,WristLX,WristLY,WristRX,WristRY,WaistLX,WaistLY,WaistRX,WaistRY
0.4708054959774017,0.7961304634809494,0.5145137906074524,0.7073593735694885,0.4376249611377716,0.7016586661338806,0.5231314897537231,0.587842732667923,0.4295791089534759,0.5854537189006805,0.5249605178833008,0.4693439602851867,0.4228626191616058,0.472461998462677,0.5018136501312256,0.4781184792518616,0.4560421407222748,0.4785404205322265
0.4685769081115722,0.7964680194854736,0.5137813687324524,0.7083323299884796,0.4363898634910583,0.7016936540603638,0.5218976736068726,0.5879996716976166,0.4307331442832947,0.5848323404788971,0.5243011116981506,0.470170259475708,0.4200960993766784,0.4730182886123657,0.5017051100730896,0.4777185320854187,0.4559062123298645,0.4777613878250122
0.4681405425071716,0.7967161238193512,0.5136585235595703,0.7086030542850494,0.4359869062900543,0.7018295526504517,0.5218713283538818,0.5881887972354889,0.4307194054126739,0.5847815275192261,0.5242335200309753,0.4708125591278076,0.419288158416748,0.4732216000556946,0.501697301864624,0.4775790572166443,0.4558748602867126,0.4775249361991882
0.4683052599430084,0.7982846349477768,0.5136346817016602,0.7092015147209167,0.4357955753803253,0.702150821685791,0.5218285322189331,0.5888167023658752,0.4306999146938324,0.5847572088241577,0.524019718170166,0.4716400504112243,0.4186876118183136,0.4734079241752624,0.5016813278198242,0.4775718450546264,0.4558511078357696,0.4774903059005737
0.4683989882469177,0.7983115315437317,0.5136393904685974,0.7092993557453156,0.4357709586620331,0.7022808492183685,0.5218300223350525,0.5888882279396057,0.4307322204113006,0.5847645998001099,0.5239400863647461,0.4718082547187805,0.4186497926712036,0.4734400510787964,0.5016683340072632,0.4775630831718445,0.455843985080719,0.4774745106697082
0.4685753881931305,0.7984872460365295,0.5136888027191162,0.7094219028949738,0.4357889294624328,0.7025511562824249,0.5218474268913269,0.588968813419342,0.430765300989151,0.5848274230957031,0.5239045023918152,0.4720582365989685,0.418694794178009,0.4736846685409546,0.5016641616821289,0.4775468111038208,0.4558593034744262,0.4774448871612549
0.4686391949653625,0.7985226362943649,0.5137187242507935,0.7094461023807526,0.4357980787754059,0.7026456594467163,0.5218406915664673,0.5889733135700226,0.4307663440704345,0.5848565399646759,0.523884117603302,0.4721481204032898,0.4187343120574951,0.4737263917922973,0.5016632676124573,0.4775399565696716,0.4558684527873993,0.4774377346038818
0.4688219130039215,0.798711359500885,0.5137708187103271,0.7094131112098694,0.4358134865760803,0.7030879557132721,0.5217936038970947,0.5889110863208771,0.4307512938976288,0.5850949883460999,0.5238558053970337,0.4723643660545349,0.4188719391822815,0.4738380312919616,0.5016707181930542,0.4775417447090149,0.4560248553752899,0.47744220495224
0.4689272046089172,0.7987488806247711,0.5137844681739807,0.7093941569328308,0.4358194768428802,0.7033176124095917,0.5217719078063965,0.5888529419898987,0.4307458996772766,0.5852699279785156,0.5238561034202576,0.4723982810974121,0.4189673364162445,0.4738931059837341,0.5016717314720154,0.4775639772415161,0.4561465978622436,0.4774653315544128
0.4690450131893158,0.7991534322500229,0.5138091444969177,0.7093997597694397,0.4358209073543548,0.7039150893688202,0.5217368006706238,0.5888068974018097,0.4307351112365722,0.5858041048049927,0.5238679647445679,0.4724043011665344,0.4193233847618103,0.4741750359535217,0.5016933679580688,0.4777713418006897,0.4562890529632568,0.4776701331138611
0.469102680683136,0.7993991076946259,0.5138180255889893,0.7093973755836487,0.4358236491680145,0.7041471302509308,0.5217146277427673,0.5887746810913086,0.4307245314121246,0.5860376358032227,0.5238814353942871,0.4723899364471435,0.4194545745849609,0.4743059873580932,0.501694917678833,0.4778547883033752,0.4563427269458771,0.4777919054031372
0.4693028926849365,0.8006735444068909,0.5138536691665649,0.7093943953514099,0.4358024597167969,0.7043880224227905,0.5216609835624695,0.5887815654277802,0.4306865334510803,0.5863572657108307,0.5238839387893677,0.4722760319709778,0.4195457398891449,0.474466323852539,0.5016939640045166,0.477916955947876,0.4563625156879425,0.4778907895088196
0.4695029258728027,0.8013357371091843,0.5138670802116394,0.7093941271305084,0.4357860088348388,0.7045055329799652,0.5216333866119385,0.5888285636901855,0.4306524693965912,0.5865142941474915,0.5238816738128662,0.4722310900688171,0.4195620715618133,0.4744912385940552,0.5016939043998718,0.4779180288314819,0.4563601911067962,0.4778960347175598
0.4696437418460846,0.8025267422199249,0.5139555931091309,0.7089557945728302,0.4355579018592834,0.7047739624977112,0.5216180682182312,0.5883029997348785,0.4305607080459595,0.5867556631565094,0.5238072276115417,0.4711148738861084,0.4193499982357025,0.4749220013618469,0.5016282200813293,0.477472186088562,0.4562865793704986,0.4777279496192932
0.4696607291698456,0.8029857128858566,0.5139800310134888,0.7088235318660736,0.4354383647441864,0.7048688232898712,0.5216086506843567,0.5881132483482361,0.4305257499217987,0.5868805646896362,0.5237619876861572,0.4706386923789978,0.4191958010196686,0.4752083420753479,0.5016100406646729,0.4773761630058288,0.4562493562698364,0.4776842594146728
0.4697932600975036,0.8039277642965317,0.5140119791030884,0.7087856233119965,0.4353448748588562,0.7050298452377319,0.5215897560119629,0.5880915224552155,0.4305033087730407,0.5871403813362122,0.523675262928009,0.4705053567886352,0.4190788269042969,0.4755961298942566,0.5016075968742371,0.4773780703544616,0.4561913311481476,0.4776862263679504
0.4702889323234558,0.8049682825803757,0.5140016674995422,0.7085982263088226,0.4351029396057129,0.7052440941333771,0.5215233564376831,0.5879743993282318,0.430492103099823,0.5871911644935608,0.5234526991844177,0.4704072475433349,0.4189815819263458,0.4762274026870727,0.5015805959701538,0.4776684045791626,0.4560791254043579,0.4778192043304443
0.4704420268535614,0.8050847798585892,0.5140002369880676,0.7085895240306854,0.4350435733795166,0.7052834630012512,0.5214904546737671,0.5879728496074677,0.4304560124874115,0.5871881246566772,0.5231634378433228,0.4708096981048584,0.4188912808895111,0.4764196276664734,0.5015653967857361,0.477726399898529,0.4560666382312774,0.4778616428375244
0.4704930186271667,0.8057268112897873,0.5139704346656799,0.7081330120563507,0.4345382153987884,0.7052827477455139,0.5213464498519897,0.58760866522789,0.4299837648868561,0.5866513550281525,0.5228511095046997,0.4709792733192444,0.4181903600692749,0.4764463305473327,0.5015609860420227,0.4775728583335876,0.4559944868087768,0.4776699542999267
0.4705172181129455,0.8059360235929489,0.5139679312705994,0.7079520225524902,0.4343894720077514,0.7052880823612213,0.5212059617042542,0.5873013734817505,0.4297330379486084,0.5864973366260529,0.5227301120758057,0.4709792733192444,0.4178403913974762,0.4765022993087768,0.5015347599983215,0.4774850606918335,0.4559313952922821,0.4775179624557495
