HeadX,HeadY,ShoulderLX,ShoulderLY,ShoulderRX,ShoulderRY,ElbowLX,ElbowLY,ElbowRX,ElbowRY,WristLX,WristLY,WristRX,WristRY,WaistLX,WaistLY,WaistRX,WaistRY
0.4881598651409149,0.6844005584716797,0.5297537446022034,0.6061924695968628,0.4410933554172516,0.608173280954361,0.544808030128479,0.4930664896965027,0.4192853271961212,0.49327552318573,0.5432366728782654,0.3919942378997803,0.4191555380821228,0.3922810554504394,0.5101401209831238,0.3883092999458313,0.4589616358280182,0.3846598863601684
0.4880774617195129,0.6838334202766418,0.5298296213150024,0.6060552895069122,0.4411047101020813,0.6082293093204498,0.5448516011238098,0.4927998185157776,0.4193280339241028,0.4931221008300781,0.5431129932403564,0.3925434947013855,0.419476568698883,0.3917530179023742,0.5101739764213562,0.3883052468299866,0.4589828252792358,0.384587824344635
0.4880774617195129,0.6838334202766418,0.5298296213150024,0.6060552895069122,0.4411047101020813,0.6082293093204498,0.5448516011238098,0.4927998185157776,0.4193280339241028,0.4931221008300781,0.5431129932403564,0.3925434947013855,0.419476568698883,0.3917530179023742,0.5101739764213562,0.3883052468299866,0.4589828252792358,0.384587824344635
0.4879308342933655,0.6838365793228149,0.5298605561256409,0.6060167551040649,0.4411308169364929,0.608359307050705,0.5448467135429382,0.4929013252258301,0.4193665087223053,0.4930794239044189,0.5431900024414062,0.3929778337478637,0.4197571873664856,0.3914672136306762,0.5101780295372009,0.3883100748062134,0.4590000808238983,0.3845813274383545
0.4879308342933655,0.6838365793228149,0.5298605561256409,0.6060167551040649,0.4411308169364929,0.608359307050705,0.5448467135429382,0.4929013252258301,0.4193665087223053,0.4930794239044189,0.5431900024414062,0.3929778337478637,0.4197571873664856,0.3914672136306762,0.5101780295372009,0.3883100748062134,0.4590000808238983,0.3845813274383545
0.4877455532550812,0.683849573135376,0.529924213886261,0.6059896051883698,0.4411746263504028,0.6084787249565125,0.5450211763381958,0.492959201335907,0.4193664789199829,0.4930759072303772,0.5442063212394714,0.3926807045936584,0.4196549355983734,0.3914475440979004,0.5101650953292847,0.3883383870124817,0.4590005874633789,0.3845959901809692
0.4877455532550812,0.683849573135376,0.529924213886261,0.6059896051883698,0.4411746263504028,0.6084787249565125,0.5450211763381958,0.492959201335907,0.4193664789199829,0.4930759072303772,0.5442063212394714,0.3926807045936584,0.4196549355983734,0.3914475440979004,0.5101650953292847,0.3883383870124817,0.4590005874633789,0.3845959901809692
0.4875293970108032,0.6838296353816986,0.5299427509307861,0.6058423519134521,0.4412553012371063,0.6085959076881409,0.5451500415802002,0.4928495287895202,0.4193986654281616,0.4930753707885742,0.5451390147209167,0.3926135897636413,0.4195955395698547,0.3913421630859375,0.5101639628410339,0.3883405923843384,0.4590019881725311,0.3845825791358948
0.4875293970108032,0.6838296353816986,0.5299427509307861,0.6058423519134521,0.4412553012371063,0.6085959076881409,0.5451500415802002,0.4928495287895202,0.4193986654281616,0.4930753707885742,0.5451390147209167,0.3926135897636413,0.4195955395698547,0.3913421630859375,0.5101639628410339,0.3883405923843384,0.4590019881725311,0.3845825791358948
0.4874082803726196,0.6835852265357971,0.5299375057220459,0.60566046833992,0.4413801729679107,0.6086879074573517,0.5452032685279846,0.492955207824707,0.4194270968437195,0.4931241869926452,0.5457577109336853,0.3923520445823669,0.4195384383201599,0.3912053108215332,0.5101638436317444,0.3883464336395263,0.4590080380439758,0.3845747709274292
0.4874082803726196,0.6835852265357971,0.5299375057220459,0.60566046833992,0.4413801729679107,0.6086879074573517,0.5452032685279846,0.492955207824707,0.4194270968437195,0.4931241869926452,0.5457577109336853,0.3923520445823669,0.4195384383201599,0.3912053108215332,0.5101638436317444,0.3883464336395263,0.4590080380439758,0.3845747709274292
0.4873893857002258,0.683545708656311,0.5297662019729614,0.6056576371192932,0.4414604306221008,0.6086931824684143,0.5453725457191467,0.4934943318367004,0.4194571375846863,0.493212878704071,0.5476266741752625,0.393085777759552,0.4194898009300232,0.3910552263259887,0.5101813673973083,0.3883545994758606,0.4591007530689239,0.3844699263572693
0.4873893857002258,0.683545708656311,0.5297662019729614,0.6056576371192932,0.4414604306221008,0.6086931824684143,0.5453725457191467,0.4934943318367004,0.4194571375846863,0.493212878704071,0.5476266741752625,0.393085777759552,0.4194898009300232,0.3910552263259887,0.5101813673973083,0.3883545994758606,0.4591007530689239,0.3844699263572693
0.4874529540538788,0.6835317313671112,0.529495894908905,0.6055780053138733,0.4415060579776764,0.6086947321891785,0.5459161996841431,0.4949541091918945,0.4194636940956116,0.4935057759284973,0.5501092076301575,0.3934155106544494,0.4192131459712982,0.3910693526268005,0.5101137161254883,0.38833087682724,0.4591266214847564,0.3843556642532348
0.4874529540538788,0.6835317313671112,0.529495894908905,0.6055780053138733,0.4415060579776764,0.6086947321891785,0.5459161996841431,0.4949541091918945,0.4194636940956116,0.4935057759284973,0.5501092076301575,0.3934155106544494,0.4192131459712982,0.3910693526268005,0.5101137161254883,0.38833087682724,0.4591266214847564,0.3843556642532348
0.4874018430709839,0.6835172474384308,0.5292300581932068,0.6055989861488342,0.4415087103843689,0.6086998581886292,0.5470701456069946,0.498467206954956,0.4194080233573913,0.4938530325889587,0.554115355014801,0.398668885231018,0.4183083474636078,0.3917086124420166,0.5100205540657043,0.3883893489837646,0.4591293632984161,0.3843998908996582
0.4874018430709839,0.6835172474384308,0.5292300581932068,0.6055989861488342,0.4415087103843689,0.6086998581886292,0.5470701456069946,0.498467206954956,0.4194080233573913,0.4938530325889587,0.554115355014801,0.398668885231018,0.4183083474636078,0.3917086124420166,0.5100205540657043,0.3883893489837646,0.4591293632984161,0.3843998908996582
0.4873875379562378,0.6847677826881409,0.529059648513794,0.6056641638278961,0.4414814710617065,0.608678013086319,0.5481062531471252,0.5017856061458588,0.4191550016403198,0.4938635230064392,0.5584472417831421,0.404348075389862,0.4174598753452301,0.3918291926383972,0.5099906325340271,0.388446033000946,0.4591313600540161,0.3844767808914184
0.4873875379562378,0.6847677826881409,0.529059648513794,0.6056641638278961,0.4414814710617065,0.608678013086319,0.5481062531471252,0.5017856061458588,0.4191550016403198,0.4938635230064392,0.5584472417831421,0.404348075389862,0.4174598753452301,0.3918291926383972,0.5099906325340271,0.388446033000946,0.4591313600540161,0.3844767808914184
0.4869144558906555,0.6854515075683594,0.5290466547012329,0.6056642532348633,0.4414016604423523,0.6086288392543793,0.5519112944602966,0.5021364092826843,0.4188250303268432,0.4938570261001587,0.5663242340087891,0.4061646461486816,0.4169414341449737,0.3918184041976928,0.509989857673645,0.3885033130645752,0.459147185087204,0.3844998478889465
