HeadX,HeadY,ShoulderLX,ShoulderLY,ShoulderRX,ShoulderRY,ElbowLX,ElbowLY,ElbowRX,ElbowRY,WristLX,WristLY,WristRX,WristRY,WaistLX,WaistLY,WaistRX,WaistRY
0.5259783267974854,0.7784648686647415,0.5684629678726196,0.684366762638092,0.4816473126411438,0.685669332742691,0.5761330127716064,0.5532679557800293,0.4663665890693664,0.552963137626648,0.5746505260467529,0.4380531907081604,0.4642036259174347,0.432075023651123,0.5467803478240967,0.4513112902641296,0.4943116307258606,0.4531510472297668
0.525498628616333,0.7776525020599365,0.5684605240821838,0.6848495900630951,0.4815574288368225,0.6853238046169281,0.576205849647522,0.5537494421005249,0.4663337171077728,0.5528214871883392,0.5747005939483643,0.4391517639160156,0.4641906023025512,0.4320535659790039,0.5468077063560486,0.4513111114501953,0.494311660528183,0.4531381726264953
0.5250917673110962,0.7769775688648224,0.568462073802948,0.6852836608886719,0.4815061390399933,0.6851912438869476,0.5763769745826721,0.5538781583309174,0.466307669878006,0.5527477264404297,0.5750049948692322,0.4395514726638794,0.4641616940498352,0.4320473074913025,0.5468883514404297,0.45131915807724,0.4943101704120636,0.4531468152999878
0.5245622396469116,0.7768741250038147,0.5684705376625061,0.685346245765686,0.4814794957637787,0.6851881742477417,0.5765761137008667,0.5537705421447754,0.4662924408912658,0.5527383685112,0.5750803351402283,0.4388114809989929,0.4641031622886657,0.4320729970932007,0.5469104051589966,0.4513359069824219,0.494308590888977,0.4532290697097778
0.5245622396469116,0.7768741250038147,0.5684705376625061,0.685346245765686,0.4814794957637787,0.6851881742477417,0.5765761137008667,0.5537705421447754,0.4662924408912658,0.5527383685112,0.5750803351402283,0.4388114809989929,0.4641031622886657,0.4320729970932007,0.5469104051589966,0.4513359069824219,0.494308590888977,0.4532290697097778
0.5241993069648743,0.7761295884847641,0.5684412121772766,0.6854548454284668,0.4814192056655884,0.6851876080036163,0.5768517255783081,0.5537874698638916,0.4662075936794281,0.552750289440155,0.5756579637527466,0.4378969073295593,0.464009940624237,0.4321804642677307,0.5469151139259338,0.4514269232749939,0.4943028390407562,0.4533935785293579
0.5240947604179382,0.7758292555809021,0.5684296488761902,0.6855362057685852,0.481311172246933,0.6851909458637238,0.5769063234329224,0.5540101230144501,0.4661713242530823,0.5527627170085907,0.5758433938026428,0.4375640153884887,0.4639103710651397,0.4323543906211853,0.5469245910644531,0.4514971971511841,0.4943067729473114,0.4535751342773437
0.5240947604179382,0.7758292555809021,0.5684296488761902,0.6855362057685852,0.481311172246933,0.6851909458637238,0.5769063234329224,0.5540101230144501,0.4661713242530823,0.5527627170085907,0.5758433938026428,0.4375640153884887,0.4639103710651397,0.4323543906211853,0.5469245910644531,0.4514971971511841,0.4943067729473114,0.4535751342773437
0.5240908265113831,0.7755315005779266,0.5684298872947693,0.6854675710201263,0.4812073707580566,0.6851482689380646,0.5769544839859009,0.5536503195762634,0.4661628603935241,0.5527537167072296,0.5769464373588562,0.4348316192626953,0.4637995660305023,0.432490587234497,0.5469722747802734,0.4514815211296081,0.4943230450153351,0.4535859823226928
0.5240961909294128,0.7755475491285324,0.5684311389923096,0.685175359249115,0.4811638593673706,0.6851468980312347,0.5773078203201294,0.5526599586009979,0.4661562740802765,0.5527514517307281,0.5787084102630615,0.4324667453765869,0.4636531770229339,0.432604968547821,0.5469774603843689,0.4512785673141479,0.4943332374095917,0.4535578489303589
0.5240961909294128,0.7755475491285324,0.5684311389923096,0.685175359249115,0.4811638593673706,0.6851468980312347,0.5773078203201294,0.5526599586009979,0.4661562740802765,0.5527514517307281,0.5787084102630615,0.4324667453765869,0.4636531770229339,0.432604968547821,0.5469774603843689,0.4512785673141479,0.4943332374095917,0.4535578489303589
0.5241204500198364,0.7762526571750641,0.5681341290473938,0.685257762670517,0.4811601936817169,0.685153603553772,0.5780075788497925,0.5538299381732941,0.465951532125473,0.5528070032596588,0.5823882818222046,0.4360079169273376,0.4635751843452453,0.432759940624237,0.5469822287559509,0.451050341129303,0.494331806898117,0.4534412622451782
0.5241259336471558,0.7769753038883209,0.5682101845741272,0.6852400004863739,0.4811450242996216,0.6851381659507751,0.5800523161888123,0.5553150177001953,0.4656323194503784,0.5527609288692474,0.5856683254241943,0.4368246793746948,0.4633061587810516,0.4327654838562011,0.5469167232513428,0.4507259130477905,0.4942989349365234,0.4529412984848022
0.5241259336471558,0.7769753038883209,0.5682101845741272,0.6852400004863739,0.4811450242996216,0.6851381659507751,0.5800523161888123,0.5553150177001953,0.4656323194503784,0.5527609288692474,0.5856683254241943,0.4368246793746948,0.4633061587810516,0.4327654838562011,0.5469167232513428,0.4507259130477905,0.4942989349365234,0.4529412984848022
0.5241636633872986,0.7779358178377151,0.5683034658432007,0.6852413713932037,0.4810916483402252,0.6850655376911163,0.5828359723091125,0.5594368875026703,0.4653835892677307,0.5527575016021729,0.5913740396499634,0.4421613812446594,0.4629677236080169,0.4328094124794006,0.5468987226486206,0.4507140517234802,0.494263619184494,0.4528111219406128
0.5244152545928955,0.7783656418323517,0.5682947039604187,0.6852647364139557,0.4810879528522491,0.6850855648517609,0.5829662680625916,0.5662672221660614,0.4652070701122284,0.5531627833843231,0.5914144515991211,0.4551789164543152,0.4625540673732757,0.4332860112190246,0.5468858480453491,0.450660228729248,0.4942567050457001,0.4527221918106079
0.5244184136390686,0.7784842103719711,0.5683534741401672,0.6852279305458069,0.4810897707939148,0.685089647769928,0.5843830704689026,0.5700735151767731,0.4651364088058471,0.5533846914768219,0.596820592880249,0.4544259309768677,0.4622649848461151,0.4338306784629822,0.5468741059303284,0.4502425193786621,0.4942251145839691,0.4524445533752441
0.5244184136390686,0.7784842103719711,0.5683534741401672,0.6852279305458069,0.4810897707939148,0.685089647769928,0.5843830704689026,0.5700735151767731,0.4651364088058471,0.5533846914768219,0.596820592880249,0.4544259309768677,0.4622649848461151,0.4338306784629822,0.5468741059303284,0.4502425193786621,0.4942251145839691,0.4524445533752441
