HeadX,HeadY,ShoulderLX,ShoulderLY,ShoulderRX,ShoulderRY,ElbowLX,ElbowLY,ElbowRX,ElbowRY,WristLX,WristLY,WristRX,WristRY,WaistLX,WaistLY,WaistRX,WaistRY
0.5713141560554504,0.7263754606246948,0.606911301612854,0.6436029076576233,0.5254148244857788,0.6488106548786163,0.6131021976470947,0.5227027535438538,0.5045082569122314,0.540879875421524,0.6169817447662354,0.4179463386535644,0.5028277039527893,0.4443233609199524,0.5848225355148315,0.4365152716636657,0.5360419154167175,0.4346464872360229
0.5713862776756287,0.7268822491168976,0.6069278717041016,0.6435605585575104,0.5259330868721008,0.6499365568161011,0.6132255792617798,0.5226912796497345,0.5055838227272034,0.5418927371501923,0.616978108882904,0.4178511500358581,0.50309818983078,0.4448624849319458,0.5848814845085144,0.43646240234375,0.5361378192901611,0.4346460700035095
0.5713896155357361,0.7266751229763031,0.606957197189331,0.6435495018959045,0.526086151599884,0.6500156819820404,0.6133456826210022,0.5226715207099915,0.5057990550994873,0.5421194434165955,0.6169754266738892,0.4178507328033447,0.5030606389045715,0.4446116089820862,0.5848826766014099,0.4365392327308655,0.5361392498016357,0.4347331523895263
0.5721332430839539,0.7261688411235809,0.6069584488868713,0.6435388326644897,0.5260953307151794,0.6499919295310974,0.6134337782859802,0.5226426720619202,0.5058725476264954,0.5419565737247467,0.616959810256958,0.4177592396736145,0.5019084215164185,0.4415090084075928,0.5849162936210632,0.4365586638450622,0.5360955595970154,0.4348716139793396
0.5727100968360901,0.7261126637458801,0.6069787740707397,0.6435127854347229,0.5260908603668213,0.6498363614082336,0.613422691822052,0.5225533246994019,0.5058600306510925,0.5412223935127258,0.6169502139091492,0.4175775647163391,0.500090479850769,0.4400829672813415,0.5849395394325256,0.436575710773468,0.536030113697052,0.4348968863487243
0.5729659795761108,0.7257395088672638,0.6069786548614502,0.6434800028800964,0.52610844373703,0.6495677828788757,0.6133979558944702,0.5225048363208771,0.5058658123016357,0.541137307882309,0.6169312596321106,0.4174143075942993,0.4981704354286194,0.4395194053649902,0.5849643349647522,0.4365600943565368,0.5360088348388672,0.4349012970924377
0.5736830234527588,0.7255850732326508,0.6069949865341187,0.6429716348648071,0.526188850402832,0.6495479047298431,0.6133860945701599,0.522255003452301,0.5056114196777344,0.5412665605545044,0.6169326901435852,0.4171106815338135,0.4950737357139587,0.4396794438362121,0.585041344165802,0.4360378980636596,0.5361467003822327,0.4345089793205261
0.5741851925849915,0.7254606485366821,0.6069886088371277,0.6428082585334778,0.5262588262557983,0.6495762467384338,0.613377571105957,0.5222509801387787,0.505486249923706,0.541444718837738,0.6169314980506897,0.4170079827308655,0.4943384826183319,0.4417731165885925,0.5850654244422913,0.4357768893241882,0.5362728238105774,0.4344196915626526
0.5747408270835876,0.7243784666061401,0.6070013642311096,0.6426569223403931,0.5265111327171326,0.6491623222827911,0.6133777499198914,0.5222429633140564,0.5046750903129578,0.5415628552436829,0.6169508099555969,0.4168660044670105,0.493064135313034,0.4448768496513366,0.5851064920425415,0.4356081485748291,0.5364506244659424,0.4343551993370056
0.5749634504318237,0.7240813970565796,0.6070110201835632,0.6425851881504059,0.5266112089157104,0.64906907081604,0.6133852005004883,0.5222615599632263,0.5046610236167908,0.541558027267456,0.6169725656509399,0.4168623089790344,0.4925777614116668,0.445763885974884,0.5851219296455383,0.4356533288955688,0.536507785320282,0.4343513250350952
0.5753851532936096,0.7240342199802399,0.6070103049278259,0.6424968242645264,0.5266143083572388,0.6489816606044769,0.613394021987915,0.5222655236721039,0.5044153332710266,0.5413186550140381,0.6169933080673218,0.4167829751968384,0.4916779100894928,0.4459218382835388,0.5852564573287964,0.4356104731559753,0.5366163849830627,0.43429034948349
0.5763252973556519,0.7235899567604065,0.6071646213531494,0.6422566771507263,0.5266607999801636,0.648932546377182,0.6133916974067688,0.5220595300197601,0.5034562349319458,0.5417764186859131,0.6170022487640381,0.4165500402450561,0.488075703382492,0.4498705863952636,0.5852710008621216,0.4352584481239319,0.5366545915603638,0.4340392351150512
0.576678454875946,0.7232973873615265,0.6071917414665222,0.6421651244163513,0.526750922203064,0.6493962705135345,0.613374650478363,0.5220573246479034,0.5031141042709351,0.5436307787895203,0.6169973015785217,0.4165450930595398,0.4875912964344024,0.4514190554618835,0.5852779746055603,0.4352558851242065,0.5366547703742981,0.4340391755104065
0.5773594379425049,0.7231992781162262,0.6071493625640869,0.6417665183544159,0.5267578363418579,0.6494198143482208,0.6131442785263062,0.5219406187534332,0.500836968421936,0.5446212887763977,0.6169679164886475,0.4165375828742981,0.4820557832717895,0.4523554444313049,0.5852935314178467,0.4351502060890198,0.5366926789283752,0.4339515566825866
0.5773748159408569,0.7216914296150208,0.6071503758430481,0.6415369808673859,0.5267760157585144,0.6495348811149597,0.6131067872047424,0.5218035578727722,0.5000118613243103,0.5449644327163696,0.6169677972793579,0.4165260195732116,0.4781319797039032,0.4522086381912231,0.5852800607681274,0.4351092576980591,0.5366834998130798,0.4338931441307068
0.5776616334915161,0.7209081053733826,0.6071444153785706,0.6413870751857758,0.52676922082901,0.6497060060501099,0.6129321455955505,0.521677553653717,0.4988757371902466,0.5451530814170837,0.6169611215591431,0.4165228009223938,0.4751620888710022,0.4531519412994385,0.5852717161178589,0.4351115822792053,0.536622166633606,0.4339045286178589
0.5786477327346802,0.7208168804645538,0.6071208119392395,0.641130805015564,0.5269432067871094,0.6505191028118134,0.6126171350479126,0.5214799046516418,0.4967743754386902,0.5494916141033173,0.6169414520263672,0.4163967370986938,0.4656054079532623,0.4628716707229614,0.5850936770439148,0.4350865483283996,0.5364027619361877,0.4339002966880798
0.57912278175354,0.7207938432693481,0.6071203351020813,0.6404291093349457,0.5270642042160034,0.6507350504398346,0.6126123666763306,0.5212701261043549,0.4953364729881286,0.5520904958248138,0.6169347763061523,0.4163495898246765,0.4629866480827331,0.4695932865142822,0.5850124955177307,0.4350259900093078,0.5363566875457764,0.4338832497596741
0.5793081521987915,0.7208934128284454,0.6071707010269165,0.6389442980289459,0.5271795988082886,0.6506540775299072,0.6125081777572632,0.5208049118518829,0.4916274845600128,0.5550543665885925,0.6168200969696045,0.4162747859954834,0.4535450935363769,0.4820483326911926,0.584689199924469,0.4350855350494385,0.5362514853477478,0.4339910745620727
0.5792810320854187,0.7208688259124756,0.6071776151657104,0.6382471024990082,0.5274537205696106,0.6506716310977936,0.6124917268753052,0.5207872688770294,0.4903664886951446,0.5597124099731445,0.6167415976524353,0.416261076927185,0.4493452906608581,0.4881296157836914,0.5845385193824768,0.4352667331695556,0.5362302660942078,0.4342172741889953
0.5792917013168335,0.7214626371860504,0.6071813702583313,0.637558102607727,0.5275267362594604,0.6506727039813995,0.6124760508537292,0.5207699239253998,0.4894496202468872,0.5642352402210236,0.6167126297950745,0.4163190722465515,0.4482954740524292,0.4966349005699157,0.5844921469688416,0.4355987906455993,0.5362464189529419,0.4345096945762634
0.5795683264732361,0.7223429083824158,0.607191801071167,0.6365094184875488,0.5276257395744324,0.6506818532943726,0.6124746203422546,0.5207561254501343,0.4854118227958679,0.5710450708866119,0.6166303753852844,0.4164626002311706,0.4429164528846741,0.5092608332633972,0.5843749642372131,0.4360447525978088,0.5362246632575989,0.4348165988922119
0.5797665119171143,0.722508043050766,0.6071915030479431,0.6365205943584442,0.527410626411438,0.6504120230674744,0.6125963926315308,0.5208863317966461,0.482822448015213,0.5733620524406433,0.616632878780365,0.4165425300598144,0.4404166042804718,0.5123507380485535,0.58437579870224,0.4361725449562073,0.5362240076065063,0.4348407983779907
0.5802993774414062,0.723800003528595,0.6073912382125854,0.6365188360214233,0.5282519459724426,0.6528324782848358,0.6129929423332214,0.5210359394550323,0.4809400737285614,0.5828295946121216,0.6166430115699768,0.4165557026863098,0.4375647902488708,0.5284732580184937,0.5843765735626221,0.4365859031677246,0.5362046360969543,0.435725450515747
0.5804403424263,0.724324643611908,0.6076412200927734,0.6364747881889343,0.5287753939628601,0.6540666818618774,0.6133182644844055,0.5210500061511993,0.4803238809108734,0.5866067409515381,0.6166656613349915,0.416552186012268,0.4358223974704742,0.5342439711093903,0.5843504667282104,0.4366003274917602,0.5361796021461487,0.4358754754066467
0.5807444453239441,0.7246812283992767,0.6081570386886597,0.6366660892963409,0.5296446084976196,0.6550299525260925,0.6135251522064209,0.5210490524768829,0.4806768596172333,0.591278076171875,0.6166650652885437,0.416540265083313,0.4356111288070678,0.5427419543266296,0.5843234658241272,0.4365260601043701,0.5360623002052307,0.4358749985694885
0.5814195871353149,0.7250834107398987,0.6090348362922668,0.6367769241333008,0.5296373963356018,0.6551057398319244,0.6136865019798279,0.5209069848060608,0.4787521064281463,0.5955725610256195,0.6166427135467529,0.4163234233856201,0.4308196604251861,0.5464988350868225,0.5843368172645569,0.4362175464630127,0.5359682440757751,0.4354495406150818
0.5812791585922241,0.7258696854114532,0.6092652082443237,0.6364320516586304,0.529630720615387,0.6551612615585327,0.6137953400611877,0.5204783082008362,0.47856405377388,0.5974082052707672,0.6166255474090576,0.4160816669464111,0.4308313131332397,0.5522916615009308,0.5843432545661926,0.4361007809638977,0.535890519618988,0.4353095889091491
0.5815036296844482,0.7261166274547577,0.6096683144569397,0.6359301805496216,0.5297653079032898,0.656072586774826,0.6139324307441711,0.5200947523117065,0.4768565893173218,0.6015070378780365,0.6165875196456909,0.4155288338661194,0.4258662760257721,0.5595927238464355,0.5843735933303833,0.4358062744140625,0.535866916179657,0.4350879788398742
0.5816389918327332,0.7261130213737488,0.6097848415374756,0.6359036862850189,0.5303768515586853,0.6577676832675934,0.6139643788337708,0.520064502954483,0.477261871099472,0.605544239282608,0.616574227809906,0.4153190851211548,0.4249809980392456,0.5629138946533203,0.5843502879142761,0.435744047164917,0.5358558297157288,0.4350751042366028
