HeadX,HeadY,ShoulderLX,ShoulderLY,ShoulderRX,ShoulderRY,ElbowLX,ElbowLY,ElbowRX,ElbowRY,WristLX,WristLY,WristRX,WristRY,WaistLX,WaistLY,WaistRX,WaistRY
0.5115439295768738,0.6751145124435425,0.5498102307319641,0.6132490932941437,0.4661474823951721,0.6158097684383392,0.5670384764671326,0.5028477907180786,0.449355810880661,0.5050653517246246,0.5655351281166077,0.3977167010307312,0.4503493309020996,0.4052290320396423,0.5313652753829956,0.3790779709815979,0.4819290339946747,0.3800187706947326
0.5116254687309265,0.6758082509040833,0.5501015782356262,0.6122187674045563,0.4661078453063965,0.6157861351966858,0.5669511556625366,0.5025624632835388,0.4493642747402191,0.5045309662818909,0.566375195980072,0.3971379995346069,0.4506376087665558,0.404933750629425,0.5311553478240967,0.3779189586639404,0.4816173911094665,0.3796031475067138
0.5116298198699951,0.6754493117332458,0.5501142144203186,0.6120693981647491,0.4660744965076446,0.61569744348526,0.5666512250900269,0.5026054084300995,0.4494331181049347,0.5040097236633301,0.5664973855018616,0.3970097303390503,0.4509441554546356,0.4049344062805176,0.5310623645782471,0.3778896331787109,0.4815369844436645,0.3795999884605407
0.5116376876831055,0.6748901903629303,0.550110399723053,0.6116391718387604,0.4660443663597107,0.6152395009994507,0.5664957165718079,0.5025021135807037,0.4496561884880066,0.5032873749732971,0.5667603015899658,0.3966724872589111,0.4512413144111633,0.4049336314201355,0.5309306383132935,0.3776206970214844,0.4814733564853668,0.3794898390769958
0.5115603804588318,0.6746804416179657,0.5500547289848328,0.6116463243961334,0.466030091047287,0.6152116060256958,0.5662793517112732,0.5025243163108826,0.4497799277305603,0.503229945898056,0.5675075054168701,0.3967205882072449,0.4513978362083435,0.4049440622329712,0.5307928323745728,0.3777756690979004,0.4814439713954925,0.379851758480072
0.5113433599472046,0.6745859384536743,0.55000901222229,0.6116695404052734,0.4660269320011139,0.6152161061763763,0.5662184357643127,0.5025404691696167,0.4498648047447204,0.5033222436904907,0.569237470626831,0.3965592980384826,0.4516231417655945,0.4051000475883484,0.5306737422943115,0.3781170845031738,0.4814066588878631,0.3804903030395508
0.5112211108207703,0.6738177835941315,0.5499308705329895,0.6110313236713409,0.466007649898529,0.61518794298172,0.5662840604782104,0.5024537742137909,0.449912428855896,0.5039293169975281,0.5760579705238342,0.3959359526634216,0.4514917731285095,0.4057968854904175,0.5305079817771912,0.3783107399940491,0.4814019203186035,0.3807962536811828
0.511240541934967,0.6738074719905853,0.5498436093330383,0.610891729593277,0.4658808410167694,0.6149761378765106,0.566455602645874,0.5025004148483276,0.4498992264270782,0.5038452744483948,0.5791071653366089,0.396059513092041,0.4513355791568756,0.4057996273040771,0.5305103063583374,0.3783822059631347,0.481405109167099,0.3808127641677856
0.5112757086753845,0.6737515032291412,0.5496842861175537,0.6107273101806641,0.4656681716442108,0.6147640347480774,0.5670349597930908,0.5027260184288025,0.4497418403625488,0.5038445293903351,0.5826157927513123,0.3964786529541015,0.4512967765331268,0.4058352708816528,0.5305176377296448,0.378359854221344,0.4814052879810333,0.380706250667572
0.5112758874893188,0.671942263841629,0.5495535731315613,0.610663503408432,0.4656210243701935,0.6143992245197296,0.5682703852653503,0.5027950704097748,0.4497111737728119,0.5036268532276154,0.5853448510169983,0.3967276215553283,0.4513652920722961,0.4055603742599487,0.5305116176605225,0.3782876133918762,0.4814017713069916,0.380687415599823
