HeadX,HeadY,ShoulderLX,ShoulderLY,ShoulderRX,ShoulderRY,ElbowLX,ElbowLY,ElbowRX,ElbowRY,WristLX,WristLY,WristRX,WristRY,WaistLX,WaistLY,WaistRX,WaistRY
0.5321705937385559,0.7162631452083588,0.5747721195220947,0.6215623617172241,0.4930697679519653,0.6288464963436127,0.5797876119613647,0.5038786232471466,0.4762869477272033,0.5123780965805054,0.5880464911460876,0.4059914350509643,0.4676086604595184,0.4124858975410461,0.5564551949501038,0.4051216840744018,0.5072041749954224,0.4027185440063476
0.5320721864700317,0.7151347398757935,0.5747476816177368,0.6217239797115326,0.493079662322998,0.628925234079361,0.5796690583229065,0.5042716562747955,0.4762761294841766,0.512429803609848,0.5879526138305664,0.4062814116477966,0.4676316082477569,0.412511944770813,0.5565328598022461,0.4050163030624389,0.5072548985481262,0.4026747941970825
0.532055139541626,0.7143619954586029,0.5747435092926025,0.6217295229434967,0.4930852353572845,0.6289432048797607,0.5797013640403748,0.5042959749698639,0.4762773215770721,0.5124619603157043,0.5879724025726318,0.4061632752418518,0.4676453471183777,0.4125087857246399,0.5565347671508789,0.4049115180969238,0.5072590708732605,0.4026626944541931
0.5320342779159546,0.7142519652843475,0.574741780757904,0.6217330992221832,0.4930889904499054,0.6289498507976532,0.5797969698905945,0.5042467415332794,0.4762737154960632,0.512482076883316,0.5880290865898132,0.4061442613601684,0.4676474630832672,0.4124816656112671,0.5565502643585205,0.4049016833305359,0.5072711110115051,0.4026654362678528
0.5320112705230713,0.7142672836780548,0.5747594833374023,0.6218273043632507,0.4930924475193023,0.6289565563201904,0.5798433423042297,0.5047766268253326,0.4762685596942901,0.5124833881855011,0.5880668759346008,0.407255470752716,0.4676496684551239,0.4124160408973694,0.5565500855445862,0.4049442410469055,0.5072752237319946,0.4027310609817505
0.5320079922676086,0.7143266499042511,0.5748163461685181,0.6218834221363068,0.4930921494960785,0.6289685070514679,0.580219566822052,0.505027711391449,0.4762681126594543,0.512477457523346,0.5881273746490479,0.4072526097297668,0.4676572978496551,0.4122993350028991,0.5565504431724548,0.4049469232559204,0.5072804093360901,0.4027825593948364
0.5320064425468445,0.7149111032485962,0.5748212933540344,0.6219037175178528,0.493093878030777,0.6289787888526917,0.5806441903114319,0.5046990811824799,0.4762821793556213,0.512476772069931,0.5885133147239685,0.4070279598236084,0.4677276909351349,0.4122965931892395,0.5565763711929321,0.4049480557441711,0.5072842240333557,0.4027846455574035
0.5320030450820923,0.7153941094875336,0.5748342275619507,0.6219196617603302,0.4930940568447113,0.6289843916893005,0.5807799100875854,0.5063720643520355,0.4763289093971252,0.512477457523346,0.5888947248458862,0.4082419276237488,0.4678180515766144,0.4123404622077942,0.5565711855888367,0.4048815965652466,0.5072863698005676,0.4027732014656067
0.5320257544517517,0.7153432071208954,0.5748810172080994,0.6219270825386047,0.4931358397006988,0.6289907395839691,0.5811243653297424,0.5070869028568268,0.4763264656066894,0.5125012397766113,0.5893614888191223,0.4104967713356018,0.4678206741809845,0.4123364686965942,0.5565299987792969,0.4049145579338074,0.5072869658470154,0.4027741551399231
0.5320276618003845,0.7153392732143402,0.5748934149742126,0.6219333410263062,0.4931831359863281,0.628996878862381,0.5819348096847534,0.5071233808994293,0.476297378540039,0.5125009715557098,0.5914860367774963,0.4114434123039245,0.467826247215271,0.4122866988182068,0.5565048456192017,0.4049192070960998,0.5072938203811646,0.4027756452560425
0.5320172905921936,0.7152656018733978,0.5749004483222961,0.6219366788864136,0.4932267367839813,0.6290003657341003,0.5831556916236877,0.5071121752262115,0.4762483835220337,0.5124790966510773,0.5940181016921997,0.4113463163375854,0.4678283929824829,0.4120897650718689,0.5564841032028198,0.4049133062362671,0.507311999797821,0.4027352929115295
0.5320500731468201,0.7151122093200684,0.5748563408851624,0.6219587922096252,0.4932287037372589,0.6289948225021362,0.5844086408615112,0.5070107877254486,0.4761089980602264,0.5124500393867493,0.5962048768997192,0.4113129377365112,0.4678214490413666,0.4118444323539734,0.5564704537391663,0.4049117565155029,0.50732421875,0.4027076363563537
0.5320625305175781,0.7151801884174347,0.5748662948608398,0.6220144033432007,0.4932217895984649,0.6289664804935455,0.5863636136054993,0.5079850852489471,0.4759693443775177,0.5124517977237701,0.6000850200653076,0.4123030304908752,0.4678101241588592,0.4117568135261535,0.5565041899681091,0.4049209356307983,0.5073533654212952,0.4026880860328674
0.5321499109268188,0.7152219116687775,0.5748521089553833,0.6220557987689972,0.4931867718696594,0.6289470493793488,0.5879281759262085,0.5086863338947296,0.4758170545101166,0.5124793648719788,0.6038737893104553,0.4131723642349243,0.4676976501941681,0.4115092754364013,0.5565197467803955,0.4049145579338074,0.507356584072113,0.4025976061820984
0.5320973992347717,0.7151171267032623,0.5748361945152283,0.6221082806587219,0.4930290579795837,0.6288837492465973,0.5903329253196716,0.5091123282909393,0.4757589697837829,0.512577086687088,0.606694221496582,0.4144932627677917,0.4675751030445099,0.4114558696746826,0.5566444993019104,0.4049862623214721,0.5073597431182861,0.4024832844734192
0.532042384147644,0.7144576907157898,0.5747514963150024,0.6222399473190308,0.4928082227706909,0.62880739569664,0.5926597714424133,0.5097622275352478,0.4757473766803741,0.5126345157623291,0.6096035242080688,0.4170702695846557,0.4674878120422363,0.4114503860473633,0.5566971898078918,0.4049803018569946,0.5073435306549072,0.4023705124855041
0.5320335030555725,0.7129914164543152,0.574532151222229,0.6224386990070343,0.4925948083400726,0.6287496387958527,0.5953674912452698,0.5122534930706024,0.4756918251514435,0.5126349031925201,0.613227903842926,0.4212099909782409,0.4673306047916412,0.4114489555358886,0.5567606091499329,0.4048144221305847,0.5073317289352417,0.4019532203674316
0.5320733785629272,0.7120061814785004,0.5741594433784485,0.6225339770317078,0.492269366979599,0.6284550130367279,0.5978779196739197,0.5140658318996429,0.4756120145320892,0.5121756792068481,0.6177644729614258,0.4234710335731506,0.4672070741653442,0.4111682176589966,0.5567740797996521,0.4044622778892517,0.5072937607765198,0.4013441205024719
0.5321080088615417,0.7109146118164062,0.5741147994995117,0.6228831112384796,0.492128849029541,0.6283800601959229,0.5997769832611084,0.5172096490859985,0.4755281209945678,0.511956661939621,0.6208159327507019,0.430341362953186,0.4671108424663543,0.4107312560081482,0.5567787289619446,0.404105544090271,0.5071809887886047,0.4008040428161621
0.5321028232574463,0.7104211449623108,0.5740203261375427,0.6231260299682617,0.492004930973053,0.6282749176025391,0.6013749837875366,0.5195417106151581,0.4754468500614166,0.511800080537796,0.6246910691261292,0.435359239578247,0.4670002162456512,0.4102317094802856,0.556774914264679,0.4037164449691772,0.5071083903312683,0.4001199603080749
0.5321053862571716,0.7093110978603363,0.5737536549568176,0.6234513223171234,0.4918302893638611,0.6281804144382477,0.6020523309707642,0.5245347321033478,0.4753771126270294,0.5116392374038696,0.6289516687393188,0.4433844089508056,0.4669733345508575,0.4098396897315979,0.5567032694816589,0.4036434888839721,0.5070513486862183,0.3998231291770935
0.5321123003959656,0.7093361020088196,0.5733635425567627,0.6240861117839813,0.4917146861553192,0.6280907392501831,0.6016766428947449,0.5327441096305847,0.4752718508243561,0.5115838646888733,0.6329708099365234,0.4592174887657165,0.4669046401977539,0.4097605943679809,0.556594729423523,0.403642475605011,0.5070532560348511,0.3998135328292846
0.5320847034454346,0.7096384763717651,0.5731056928634644,0.6249568462371826,0.4916280210018158,0.6279118955135345,0.6027287244796753,0.5369890332221985,0.4751722514629364,0.5115132033824921,0.636938214302063,0.4638491868972778,0.466822475194931,0.409439206123352,0.5565083026885986,0.4036420583724975,0.5070610046386719,0.3997918963432312
0.5320948958396912,0.7101299464702606,0.5729840397834778,0.6253263652324677,0.4915480017662048,0.6276800632476807,0.6050059199333191,0.5386072099208832,0.4750654101371765,0.511220395565033,0.6407172083854675,0.4676421880722046,0.4667754769325256,0.4088949561119079,0.5564014911651611,0.403624951839447,0.5070737600326538,0.3996921181678772
0.5320890545845032,0.7108948230743408,0.5729542970657349,0.6255240738391876,0.4914654791355133,0.6274016797542572,0.6080515384674072,0.5403014123439789,0.474942535161972,0.5109021663665771,0.6426041722297668,0.4743809700012207,0.4667186439037323,0.4083050489425659,0.5563586950302124,0.403583824634552,0.5070949196815491,0.3995997905731201
0.532088041305542,0.710915207862854,0.57289719581604,0.6258093416690826,0.4914368391036987,0.6273081600666046,0.6107189059257507,0.5429219007492065,0.4748672246932983,0.5108300149440765,0.645234227180481,0.4768377542495727,0.4667064845561981,0.4081870317459106,0.5563443303108215,0.4035845994949341,0.5071066617965698,0.3995810151100158
0.5320777297019958,0.7109333872795105,0.5728654265403748,0.6259644627571106,0.4913876354694366,0.6272591352462769,0.6127481460571289,0.5435681641101837,0.4747217893600464,0.5106300115585327,0.6495731472969055,0.4768757820129394,0.4666773974895477,0.407764732837677,0.5563433170318604,0.4036200046539306,0.5071242451667786,0.3995600342750549
0.5320722460746765,0.7109684348106384,0.5728644132614136,0.6260882019996643,0.4913471341133117,0.6272551417350769,0.6140269637107849,0.5450799465179443,0.4746020138263702,0.5105040371417999,0.6532284617424011,0.4795548319816589,0.4666375517845154,0.4075182676315307,0.5563410520553589,0.4039135575294494,0.50715571641922,0.399680495262146
