HeadX,HeadY,ShoulderLX,ShoulderLY,ShoulderRX,ShoulderRY,ElbowLX,ElbowLY,ElbowRX,ElbowRY,WristLX,WristLY,WristRX,WristRY,WaistLX,WaistLY,WaistRX,WaistRY
0.5124510526657104,0.7014048397541046,0.5515003204345703,0.6259181201457977,0.4702000021934509,0.6274148225784302,0.560390293598175,0.5118507742881775,0.4593836665153503,0.5058156251907349,0.5599031448364258,0.4180358052253723,0.4608310759067535,0.4066714644432068,0.5317637920379639,0.4013460278511047,0.4869033396244049,0.4015846252441406
0.5124767422676086,0.7008343636989594,0.5514550805091858,0.6259189546108246,0.4701956808567047,0.6273221671581268,0.5606073141098022,0.5122651159763336,0.459505021572113,0.5049804151058197,0.5599678158760071,0.4174831509590149,0.4618398547172546,0.4026240110397339,0.5318266153335571,0.4013211131095886,0.4871718287467956,0.4014962315559387
0.5124812722206116,0.7006304264068604,0.5514535307884216,0.6259278953075409,0.4701947867870331,0.627269059419632,0.5606287121772766,0.5124339461326599,0.459566980600357,0.5046617984771729,0.5600358247756958,0.4174333214759826,0.4620663821697235,0.4014595150947571,0.5318744778633118,0.4012674689292907,0.4872394204139709,0.4012932777404785
0.5124815106391907,0.70041224360466,0.5514518022537231,0.6259051561355591,0.4701977372169494,0.6272414326667786,0.5607126951217651,0.5124756991863251,0.4596511423587799,0.5043997168540955,0.5600626468658447,0.4174138903617859,0.4622142910957336,0.4007667899131775,0.5318827033042908,0.4012647867202759,0.487261563539505,0.4012709259986877
0.5124558806419373,0.7002038359642029,0.5514503121376038,0.6258947551250458,0.4701964259147644,0.6272331774234772,0.5607790350914001,0.5126748085021973,0.4596594572067261,0.5042489469051361,0.5600718855857849,0.4175055623054504,0.4622493088245392,0.4002719521522522,0.5318981409072876,0.4011780619621277,0.4872846603393554,0.4011251330375671
0.5124524235725403,0.7001283466815948,0.5514510273933411,0.6258947253227234,0.4701975286006927,0.6272349059581757,0.5608229041099548,0.5128600001335144,0.4596604108810425,0.5041867196559906,0.5601135492324829,0.4174911379814148,0.4621869921684265,0.4002602696418762,0.5319045186042786,0.4011135697364807,0.4872693419456482,0.4010096788406372
0.5124409794807434,0.7000827789306641,0.5514591932296753,0.6258940398693085,0.4701985418796539,0.6272604167461395,0.5608701705932617,0.5129779279232025,0.4596701264381408,0.5041719079017639,0.5601304769515991,0.4174772500991821,0.462089866399765,0.4003940224647522,0.5319098234176636,0.4010335206985473,0.4872355461120605,0.400956928730011
0.5124346613883972,0.6999413073062897,0.5514886379241943,0.6258771121501923,0.4702046811580658,0.6272570788860321,0.5609272718429565,0.512985348701477,0.4596690535545349,0.504096657037735,0.5601337552070618,0.4174566864967346,0.4620625674724579,0.4010000824928283,0.5319129824638367,0.4008520245552063,0.4872436821460724,0.4008499979972839
0.5124210119247437,0.699927031993866,0.5515149831771851,0.6257708370685577,0.4702726602554321,0.6274073719978333,0.5609659552574158,0.5130511820316315,0.4599342048168182,0.5050267577171326,0.560114860534668,0.4177042245864868,0.4616947770118713,0.4039192199707031,0.5319205522537231,0.4008391499519348,0.4872231781482696,0.40093994140625
0.5124186873435974,0.699920117855072,0.5515390634536743,0.6256802082061768,0.4702882766723633,0.6274247169494629,0.5609620213508606,0.5130639672279358,0.459939181804657,0.5054371654987335,0.5600199103355408,0.4177021980285644,0.4609303772449493,0.4052161574363708,0.5318650007247925,0.400949478149414,0.4868234395980835,0.4011961817741394
